timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction,stall_recovery_count
2026-09-20 11:38:32,mfsweep_shard0,SPT_SRWT,42,6580.82,0,146,25.20,22.44,264.80,5723.64,281.60,288.32,16935.44,2,0.0402,0
2026-09-20 11:38:32,mfsweep_shard0,SPT_SRWT,42,6580.82,1,137,25.76,97.72,277.80,5665.68,267.14,272.46,16789.70,2,0.0422,0
2026-09-20 11:38:32,mfsweep_shard0,SPT_SRWT,42,6580.82,2,138,26.42,53.84,240.16,5751.56,264.00,271.24,17131.86,0,0.0365,0
2026-09-20 11:44:40,mfsweep_shard0,SPT_SRWT,43,6500.04,0,136,24.90,39.84,176.54,5756.36,263.52,263.76,17123.74,1,0.0272,0
2026-09-20 11:44:40,mfsweep_shard0,SPT_SRWT,43,6500.04,1,147,24.16,61.94,220.54,5639.16,286.90,291.48,16647.81,4,0.0339,0
2026-09-20 11:44:40,mfsweep_shard0,SPT_SRWT,43,6500.04,2,140,24.65,78.70,249.46,5624.12,270.96,276.78,16675.60,5,0.0384,0
2026-09-20 11:51:05,mfsweep_shard0,SPT_SRWT,44,6644.84,0,152,25.07,23.94,295.68,5727.66,288.48,309.06,16928.93,4,0.0445,0
2026-09-20 11:51:05,mfsweep_shard0,SPT_SRWT,44,6644.84,1,141,25.48,57.70,191.18,5843.70,274.10,278.14,17358.52,4,0.0288,0
2026-09-20 11:51:05,mfsweep_shard0,SPT_SRWT,44,6644.84,2,137,25.64,103.82,281.74,5728.54,265.86,264.86,17021.82,4,0.0424,0
2026-09-20 11:57:26,mfsweep_shard0,SPT_SRWT,45,6645.54,0,140,25.75,35.82,235.64,5825.38,272.92,275.76,17310.15,3,0.0355,0
2026-09-20 11:57:26,mfsweep_shard0,SPT_SRWT,45,6645.54,1,149,24.78,85.80,250.18,5730.14,287.74,291.66,16964.28,2,0.0376,0
2026-09-20 11:57:26,mfsweep_shard0,SPT_SRWT,45,6645.54,2,143,25.49,133.98,246.82,5700.44,275.62,288.66,16869.01,5,0.0371,0
2026-09-20 12:03:32,mfsweep_shard0,SPT_SRWT,46,6379.18,0,147,24.11,41.24,215.14,5541.20,286.92,294.66,16348.00,4,0.0337,0
2026-09-20 12:03:32,mfsweep_shard0,SPT_SRWT,46,6379.18,1,141,24.49,76.84,219.78,5538.22,264.18,280.14,16439.91,2,0.0345,0
2026-09-20 12:03:32,mfsweep_shard0,SPT_SRWT,46,6379.18,2,135,24.56,77.96,248.14,5529.44,260.58,263.04,16406.59,4,0.0389,0
2026-09-20 12:09:23,mfsweep_shard0,SPT_SRWT,47,6509.38,0,143,24.68,45.38,243.12,5661.50,277.66,281.70,16735.52,5,0.0373,0
2026-09-20 12:09:23,mfsweep_shard0,SPT_SRWT,47,6509.38,1,141,24.76,50.70,221.80,5681.10,273.06,282.70,16814.20,4,0.0341,0
2026-09-20 12:09:23,mfsweep_shard0,SPT_SRWT,47,6509.38,2,140,24.98,76.24,213.76,5671.02,272.82,275.52,16824.49,4,0.0328,0
2026-09-20 12:14:18,mfsweep_shard0,SPT_SRWT,48,6214.60,0,141,22.99,63.24,222.70,5375.28,274.98,278.38,15861.78,4,0.0358,0
2026-09-20 12:14:18,mfsweep_shard0,SPT_SRWT,48,6214.60,1,143,23.70,60.64,228.34,5371.60,273.10,280.90,15851.63,2,0.0367,0
2026-09-20 12:14:18,mfsweep_shard0,SPT_SRWT,48,6214.60,2,140,24.17,150.90,269.86,5245.94,268.68,279.20,15497.92,7,0.0434,0
2026-09-20 12:19:12,mfsweep_shard0,SPT_SRWT,49,6387.30,0,140,24.89,14.12,259.26,5573.82,266.48,273.60,16544.00,1,0.0406,0
2026-09-20 12:19:12,mfsweep_shard0,SPT_SRWT,49,6387.30,1,150,24.68,47.24,188.32,5563.90,285.22,302.60,16435.57,2,0.0295,0
2026-09-20 12:19:12,mfsweep_shard0,SPT_SRWT,49,6387.30,2,132,25.49,83.96,259.02,5524.80,261.50,258.00,16391.40,1,0.0406,0
2026-09-20 12:24:13,mfsweep_shard0,SPT_SRWT,50,6599.78,0,145,24.57,29.98,258.78,5743.44,279.82,287.74,17027.84,6,0.0392,0
2026-09-20 12:24:13,mfsweep_shard0,SPT_SRWT,50,6599.78,1,145,24.66,91.80,185.72,5754.44,279.90,287.90,17038.27,1,0.0281,0
2026-09-20 12:24:13,mfsweep_shard0,SPT_SRWT,50,6599.78,2,146,24.55,35.94,247.34,5742.96,284.04,289.48,16984.58,2,0.0375,0
2026-09-20 12:29:17,mfsweep_shard0,SPT_SRWT,51,6634.00,0,150,24.44,63.98,188.30,5798.12,289.46,294.12,17171.55,1,0.0284,0
2026-09-20 12:29:17,mfsweep_shard0,SPT_SRWT,51,6634.00,1,130,26.06,94.42,247.98,5774.40,259.44,257.74,17165.11,4,0.0374,0
2026-09-20 12:29:17,mfsweep_shard0,SPT_SRWT,51,6634.00,2,144,25.66,61.32,251.26,5756.52,276.48,288.40,17066.83,2,0.0379,0
