timestamp,instance,rule,seed,makespan,sim_time,decision_index,decision_type,subject_id,chosen_id,candidate_count,is_degenerate,candidate_ids,candidate_stat_a,candidate_stat_b,candidate_stat_c,job_candidate_count,is_job_selection_degenerate,job_candidate_ids
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,0.0,1,Routing,0,0,3,0,0|5|10,15|15|15,0|0|0,0|0|0,1,1,0
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,26.3,2,Routing,1,0,3,0,0|5|10,15|15|15,15|0|0,0|0|0,1,1,1
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,32.2,3,Dispatch,0,0,1,1,0,15,74.6,0,0,0,
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,47.2,4,Routing,0,2,3,0,2|7|12,59.6|59.6|59.6,0|0|0,0|0|0,1,1,0
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,52.6,5,Routing,2,5,3,0,0|5|10,15|15|15,15|0|0,0.2856599|0|0,1,1,2
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,60.4,6,Dispatch,0,1,1,1,1,15,54.33,26.28,0,0,
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,75.4,7,Routing,1,2,3,0,2|7|12,39.33|39.33|39.33,59.6|0|0,0|0|0,1,1,1
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,78.9,8,Routing,3,5,3,0,0|5|10,15|15|15,0|15|0,0.3809282|0|0,1,1,3
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,86.6,9,Dispatch,5,2,1,1,2,15,62.58,52.55,0,0,
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,96.0,10,Dispatch,2,1,1,1,1,39.3300018310547,39.33,26.28,0,0,
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,101.6,11,Routing,2,7,3,0,2|7|12,47.58|47.58|47.58,59.6|0|0,0.05493207|0|0,1,1,2
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,105.1,12,Routing,4,10,3,0,0|5|10,15|15|15,0|15|0,0.2857143|0.1428571|0,1,1,4
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,110.6,13,Dispatch,5,3,1,1,3,15,60.87,78.83,0,0,
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,124.4,14,Dispatch,7,2,1,1,2,47.5800018310547,47.58,52.55,0,0,
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,125.7,15,Routing,3,12,3,0,2|7|12,45.87|45.87|45.87,59.6|0|0,0.2360337|0.01034538|0,1,1,3
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,131.4,16,Routing,5,10,3,0,0|5|10,15|15|15,0|0|15,0.2285801|0.2285801|0,1,1,5
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,135.4,17,Dispatch,2,0,1,1,0,59.5999984741211,59.6,0,0,0,
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,155.8,18,Dispatch,12,3,1,1,3,45.8699989318848,45.87,78.83,0,0,
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,157.7,19,Routing,6,10,3,0,0|5|10,15|15|15,0|0|30,0.1904883|0.1904883|0,1,1,6
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,172.3,20,Dispatch,10,4,1,1,4,15,77.8,105.11,0,0,
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,184.0,21,Routing,7,10,3,0,0|5|10,15|15|15,0|0|30,0.1632786|0.1632786|0.06370258,1,1,7
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,187.3,22,Routing,4,12,3,0,2|7|12,62.8|62.8|62.8,0|0|0,0.4873985|0.2541649|0.167877,1,1,4
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,187.3,23,Dispatch,10,5,1,1,5,15,75.83,131.39,0,0,
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,202.3,24,Routing,5,12,3,0,2|7|12,60.83|60.83|60.83,0|0|62.8,0.489225|0.2352709|0.2268683,1,1,5
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,210.3,25,Routing,8,0,3,0,0|5|10,15|15|15,0|0|30,0.1428707|0.1428707|0.1428707,1,1,8
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,230.2,26,Dispatch,10,6,1,1,6,15,82.94,157.66,0,0,
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,236.5,27,Routing,9,0,3,0,0|5|10,15|15|15,15|0|15,0.1269975|0.1269975|0.1538006,1,1,9
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,245.2,28,Routing,6,12,3,0,2|7|12,67.94|67.94|67.94,0|0|123.63,0.4036376|0.1941114|0.1871789,1,1,6
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,262.8,29,Routing,10,0,3,0,0|5|10,15|15|15,30|0|15,0.1143075|0.1143075|0.1714612,1,1,10
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,271.5,30,Dispatch,12,4,1,1,4,62.7999992370605,62.8,105.11,0,0,
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,289.1,31,Routing,11,0,3,0,0|5|10,15|15|15,45|0|15,0.1039159|0.1039159|0.1558738,1,1,11
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,315.4,32,Routing,12,0,3,0,0|5|10,15|15|15,60|0|15,0.09525622|0.09525622|0.1428843,1,1,12
2026-09-20 11:37:41,mfsweep_control_nofail,LRT_MMUR,42,5718.60,321.4,33,Dispatch,10,7,1,1,7,15,56.37,183.94,0,0,
