timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-12 20:35:57,50j_15m_agv5,SPT_SMPT,42,18130.47,0,151,19.66,8731.22,326.30,8424.84,321.94,326.18,24445.81,0,0.0180
2026-06-12 20:35:57,50j_15m_agv5,SPT_SMPT,42,18130.47,1,110,20.14,11080.26,509.34,6082.74,231.18,226.96,17665.82,0,0.0281
2026-06-12 20:35:57,50j_15m_agv5,SPT_SMPT,42,18130.47,2,49,21.54,14803.01,305.50,2816.74,101.70,103.52,8192.45,0,0.0169
2026-06-12 20:35:57,50j_15m_agv5,SPT_SMPT,42,18130.47,3,1,30.74,18064.07,0.26,62.42,1.50,2.22,187.81,0,0.0000
2026-06-12 20:35:57,50j_15m_agv5,SPT_SMPT,42,18130.47,4,0,0.00,18130.47,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:43:34,50j_15m_agv5,SPT_SMPT,43,15600.00,0,136,19.40,7183.98,264.68,7573.98,288.66,288.70,22029.41,0,0.0170
2026-06-12 20:43:34,50j_15m_agv5,SPT_SMPT,43,15600.00,1,94,20.02,9441.42,564.46,5203.70,196.22,194.20,15151.56,0,0.0362
2026-06-12 20:43:34,50j_15m_agv5,SPT_SMPT,43,15600.00,2,46,20.90,12555.56,255.58,2598.50,93.04,97.32,7588.42,0,0.0164
2026-06-12 20:43:34,50j_15m_agv5,SPT_SMPT,43,15600.00,3,1,14.70,15530.97,5.20,59.36,2.24,2.22,174.65,0,0.0003
2026-06-12 20:43:34,50j_15m_agv5,SPT_SMPT,43,15600.00,4,0,0.00,15599.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:52:17,50j_15m_agv5,SPT_SMPT,44,17933.34,0,159,19.80,8234.02,165.36,8855.80,338.80,339.36,25712.39,0,0.0092
2026-06-12 20:52:17,50j_15m_agv5,SPT_SMPT,44,17933.34,1,106,20.95,10935.58,545.74,6007.16,222.24,222.62,17475.63,0,0.0304
2026-06-12 20:52:17,50j_15m_agv5,SPT_SMPT,44,17933.34,2,44,20.40,14972.43,321.36,2454.02,90.54,94.98,7135.80,0,0.0179
2026-06-12 20:52:17,50j_15m_agv5,SPT_SMPT,44,17933.34,3,1,19.54,17840.87,8.58,79.44,2.22,2.22,234.15,0,0.0005
2026-06-12 20:52:17,50j_15m_agv5,SPT_SMPT,44,17933.34,4,0,0.00,17933.33,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:35:59,50j_15m_agv5,SPT_SRWT,42,17759.83,0,168,15.09,8532.54,108.94,8405.66,357.36,355.34,24406.61,0,0.0061
2026-06-12 20:35:59,50j_15m_agv5,SPT_SRWT,42,17759.83,1,103,18.40,10971.84,1022.58,5329.68,215.44,220.30,15507.16,0,0.0576
2026-06-12 20:35:59,50j_15m_agv5,SPT_SRWT,42,17759.83,2,34,18.59,15335.03,550.42,1734.24,69.22,70.92,5047.98,0,0.0310
2026-06-12 20:35:59,50j_15m_agv5,SPT_SRWT,42,17759.83,3,6,11.68,17314.15,117.52,302.22,12.62,13.32,880.81,0,0.0066
2026-06-12 20:35:59,50j_15m_agv5,SPT_SRWT,42,17759.83,4,0,0.00,17759.83,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:43:23,50j_15m_agv5,SPT_SRWT,43,15400.00,0,142,15.77,7563.14,104.00,7129.48,300.70,302.68,20716.42,0,0.0068
2026-06-12 20:43:23,50j_15m_agv5,SPT_SRWT,43,15400.00,1,95,17.60,9417.40,783.90,4801.90,197.16,199.64,13963.03,0,0.0509
2026-06-12 20:43:23,50j_15m_agv5,SPT_SRWT,43,15400.00,2,37,17.89,12936.99,447.46,1861.22,74.96,79.36,5433.61,0,0.0291
2026-06-12 20:43:23,50j_15m_agv5,SPT_SRWT,43,15400.00,3,3,9.85,15132.29,115.96,139.08,6.72,5.94,406.07,0,0.0075
2026-06-12 20:43:23,50j_15m_agv5,SPT_SRWT,43,15400.00,4,0,0.00,15399.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:51:55,50j_15m_agv5,SPT_SRWT,44,17866.67,0,176,15.91,8028.28,200.72,8885.30,374.66,377.72,25807.94,0,0.0112
2026-06-12 20:51:55,50j_15m_agv5,SPT_SRWT,44,17866.67,1,100,16.64,11711.08,775.32,4957.18,208.24,214.86,14425.24,0,0.0434
2026-06-12 20:51:55,50j_15m_agv5,SPT_SRWT,44,17866.67,2,31,18.82,15682.01,398.32,1655.08,63.32,67.94,4819.57,0,0.0223
2026-06-12 20:51:55,50j_15m_agv5,SPT_SRWT,44,17866.67,3,3,10.86,17590.19,124.80,138.38,6.72,6.58,406.07,0,0.0070
2026-06-12 20:51:55,50j_15m_agv5,SPT_SRWT,44,17866.67,4,0,0.00,17866.67,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:36:56,50j_15m_agv5,LPT_MMUR,42,19128.12,0,176,14.49,9762.30,151.84,8465.92,374.30,373.78,24572.23,0,0.0079
2026-06-12 20:36:56,50j_15m_agv5,LPT_MMUR,42,19128.12,1,108,17.26,12459.00,833.82,5381.18,223.32,230.82,15666.69,0,0.0436
2026-06-12 20:36:56,50j_15m_agv5,LPT_MMUR,42,19128.12,2,26,15.82,17487.95,251.68,1276.86,55.74,55.90,3703.49,0,0.0132
2026-06-12 20:36:56,50j_15m_agv5,LPT_MMUR,42,19128.12,3,1,30.74,19058.61,3.38,62.42,1.50,2.22,187.81,0,0.0002
2026-06-12 20:36:56,50j_15m_agv5,LPT_MMUR,42,19128.12,4,0,0.00,19128.13,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:44:47,50j_15m_agv5,LPT_MMUR,43,16466.67,0,149,15.13,8460.14,138.32,7232.06,314.82,321.34,21020.71,0,0.0084
2026-06-12 20:44:47,50j_15m_agv5,LPT_MMUR,43,16466.67,1,101,16.28,10476.56,623.48,4948.14,207.74,210.76,14405.36,0,0.0379
2026-06-12 20:44:47,50j_15m_agv5,LPT_MMUR,43,16466.67,2,26,15.34,14919.59,215.28,1223.32,54.42,54.06,3554.95,0,0.0131
2026-06-12 20:44:47,50j_15m_agv5,LPT_MMUR,43,16466.67,3,1,19.42,16395.97,7.02,59.30,2.24,2.14,174.65,0,0.0004
2026-06-12 20:44:47,50j_15m_agv5,LPT_MMUR,43,16466.67,4,0,0.00,16466.67,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:53:39,50j_15m_agv5,LPT_MMUR,44,18500.00,0,173,14.76,9260.76,171.34,8323.64,367.72,376.54,24171.34,0,0.0093
2026-06-12 20:53:39,50j_15m_agv5,LPT_MMUR,44,18500.00,1,111,16.42,11641.08,995.54,5398.74,230.34,234.30,15707.92,0,0.0538
2026-06-12 20:53:39,50j_15m_agv5,LPT_MMUR,44,18500.00,2,26,18.25,16767.41,322.14,1300.06,54.68,55.70,3777.97,0,0.0174
2026-06-12 20:53:39,50j_15m_agv5,LPT_MMUR,44,18500.00,3,0,0.00,18499.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:53:39,50j_15m_agv5,LPT_MMUR,44,18500.00,4,0,0.00,18499.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,0,161,20.34,8145.84,253.24,9009.74,344.30,343.46,26132.18,0,0.0140
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,1,110,20.83,10681.24,827.32,6127.50,230.82,229.70,17802.25,0,0.0457
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,2,38,19.59,15719.49,129.22,2089.02,77.62,81.22,6084.40,0,0.0071
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,3,2,33.78,17946.27,0.26,141.88,3.66,4.50,419.65,0,0.0000
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,4,0,0.00,18096.57,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:44:46,50j_15m_agv5,LPT_SMPT,43,15600.00,0,138,18.74,7230.22,203.84,7581.74,293.54,290.66,22051.95,0,0.0131
2026-06-12 20:44:46,50j_15m_agv5,LPT_SMPT,43,15600.00,1,94,20.45,9270.62,666.90,5269.68,196.34,196.46,15342.87,0,0.0428
2026-06-12 20:44:46,50j_15m_agv5,LPT_SMPT,43,15600.00,2,43,20.36,12633.12,355.42,2433.94,85.88,91.64,7106.68,0,0.0228
2026-06-12 20:44:46,50j_15m_agv5,LPT_SMPT,43,15600.00,3,2,27.48,15447.65,4.68,138.82,4.40,4.44,406.42,0,0.0003
2026-06-12 20:44:46,50j_15m_agv5,LPT_SMPT,43,15600.00,4,0,0.00,15599.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:53:48,50j_15m_agv5,LPT_SMPT,44,18033.33,0,153,20.53,8529.36,208.52,8640.78,325.44,329.24,25098.21,0,0.0116
2026-06-12 20:53:48,50j_15m_agv5,LPT_SMPT,44,18033.33,1,110,20.48,10858.08,614.64,6100.90,231.06,228.66,17748.63,0,0.0341
2026-06-12 20:53:48,50j_15m_agv5,LPT_SMPT,44,18033.33,2,45,19.85,15089.21,179.14,2575.28,92.88,96.82,7479.29,0,0.0099
2026-06-12 20:53:48,50j_15m_agv5,LPT_SMPT,44,18033.33,3,2,22.46,17900.19,5.46,118.76,4.48,4.44,346.92,0,0.0003
2026-06-12 20:53:48,50j_15m_agv5,LPT_SMPT,44,18033.33,4,0,0.00,18033.33,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:36:27,50j_15m_agv5,SRT_SRWT,42,17630.87,0,167,15.31,8256.80,231.92,8424.86,355.52,361.78,24453.51,0,0.0132
2026-06-12 20:36:27,50j_15m_agv5,SRT_SRWT,42,17630.87,1,103,17.00,11308.26,762.84,5133.66,214.74,211.38,14938.34,0,0.0433
2026-06-12 20:36:27,50j_15m_agv5,SRT_SRWT,42,17630.87,2,36,21.06,15274.85,306.28,1900.38,73.90,75.46,5535.95,0,0.0174
2026-06-12 20:36:27,50j_15m_agv5,SRT_SRWT,42,17630.87,3,5,21.36,17278.93,49.40,281.70,10.40,10.44,825.30,0,0.0028
2026-06-12 20:36:27,50j_15m_agv5,SRT_SRWT,42,17630.87,4,0,0.00,17630.87,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:43:58,50j_15m_agv5,SRT_SRWT,43,15566.67,0,152,16.17,7025.64,280.54,7618.28,322.30,319.92,22144.56,0,0.0180
2026-06-12 20:43:58,50j_15m_agv5,SRT_SRWT,43,15566.67,1,89,18.24,10150.82,614.90,4427.14,184.34,189.48,12882.93,0,0.0395
2026-06-12 20:43:58,50j_15m_agv5,SRT_SRWT,43,15566.67,2,33,20.65,13099.25,502.32,1828.54,66.28,70.28,5335.61,0,0.0323
2026-06-12 20:43:58,50j_15m_agv5,SRT_SRWT,43,15566.67,3,3,20.45,15280.91,93.60,178.82,6.68,6.66,521.22,0,0.0060
2026-06-12 20:43:58,50j_15m_agv5,SRT_SRWT,43,15566.67,4,0,0.00,15566.67,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:52:29,50j_15m_agv5,SRT_SRWT,44,17733.33,0,175,14.90,8037.06,211.38,8733.78,373.08,378.04,25371.84,0,0.0119
2026-06-12 20:52:29,50j_15m_agv5,SRT_SRWT,44,17733.33,1,106,17.02,11331.34,571.74,5382.40,221.10,226.76,15652.83,0,0.0322
2026-06-12 20:52:29,50j_15m_agv5,SRT_SRWT,44,17733.33,2,27,18.83,15986.09,225.94,1409.88,54.38,57.04,4115.86,0,0.0127
2026-06-12 20:52:29,50j_15m_agv5,SRT_SRWT,44,17733.33,3,2,8.68,17571.81,53.56,99.22,4.38,4.36,289.45,0,0.0030
2026-06-12 20:52:29,50j_15m_agv5,SRT_SRWT,44,17733.33,4,0,0.00,17733.33,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:37:04,50j_15m_agv5,SRT_SMPT,42,17859.42,0,157,19.86,8149.98,160.16,8875.46,335.48,338.36,25768.53,0,0.0090
2026-06-12 20:37:04,50j_15m_agv5,SRT_SMPT,42,17859.42,1,110,20.77,10652.42,616.46,6128.86,230.68,231.02,17785.59,0,0.0345
2026-06-12 20:37:04,50j_15m_agv5,SRT_SMPT,42,17859.42,2,43,19.38,15175.61,178.62,2329.32,88.68,87.20,6773.69,0,0.0100
2026-06-12 20:37:04,50j_15m_agv5,SRT_SMPT,42,17859.42,3,1,30.74,17793.03,0.26,62.42,1.50,2.22,187.81,0,0.0000
2026-06-12 20:37:04,50j_15m_agv5,SRT_SMPT,42,17859.42,4,0,0.00,17859.43,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:44:46,50j_15m_agv5,SRT_SMPT,43,15466.67,0,131,19.75,7437.38,301.86,7172.84,278.18,276.42,20847.60,0,0.0195
2026-06-12 20:44:46,50j_15m_agv5,SRT_SMPT,43,15466.67,1,98,18.15,9083.76,419.64,5554.58,204.70,204.00,16187.56,0,0.0271
2026-06-12 20:44:46,50j_15m_agv5,SRT_SMPT,43,15466.67,2,46,21.34,12398.36,297.70,2578.52,92.96,99.14,7525.28,0,0.0192
2026-06-12 20:44:46,50j_15m_agv5,SRT_SMPT,43,15466.67,3,2,24.29,15336.65,3.38,118.62,4.38,3.64,348.74,0,0.0002
2026-06-12 20:44:46,50j_15m_agv5,SRT_SMPT,43,15466.67,4,0,0.00,15466.67,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:53:40,50j_15m_agv5,SRT_SMPT,44,17833.34,0,149,19.82,8495.36,241.02,8453.14,316.60,327.22,24561.59,0,0.0135
2026-06-12 20:53:40,50j_15m_agv5,SRT_SMPT,44,17833.34,1,111,20.71,10544.48,674.18,6153.98,233.26,227.44,17890.17,0,0.0378
