timestamp,instance,rule,seed,makespan,machine_id,machine_type,ops_completed,time_processing,time_operational,utilization_rate,idle_time,idle_rate,availability_rate,failure_count,total_repair_time
2026-06-12 21:53:59,50j_15m_agv15_msweep,SPT_SRWT,42,17762.90,0,Mill,44,4499.57,17762.90,0.2533,13263.33,0.7467,1.0000,0,0.0
2026-06-12 21:53:59,50j_15m_agv15_msweep,SPT_SRWT,42,17762.90,1,Lathe,41,3999.55,17762.90,0.2252,13763.35,0.7748,1.0000,0,0.0
2026-06-12 21:53:59,50j_15m_agv15_msweep,SPT_SRWT,42,17762.90,2,Weld,41,4299.64,17762.90,0.2421,13463.26,0.7579,1.0000,0,0.0
2026-06-12 21:53:59,50j_15m_agv15_msweep,SPT_SRWT,42,17762.90,3,Inspect,43,4432.93,17762.90,0.2496,13329.97,0.7504,1.0000,0,0.0
2026-06-12 21:53:59,50j_15m_agv15_msweep,SPT_SRWT,42,17762.90,4,Assemble,34,3499.67,17762.90,0.1970,14263.23,0.8030,1.0000,0,0.0
2026-06-12 21:53:59,50j_15m_agv15_msweep,SPT_SRWT,42,17762.90,5,Mill,8,799.94,17762.90,0.0450,16962.96,0.9550,1.0000,0,0.0
2026-06-12 21:53:59,50j_15m_agv15_msweep,SPT_SRWT,42,17762.90,6,Lathe,9,899.94,17762.90,0.0507,16862.96,0.9493,1.0000,0,0.0
2026-06-12 21:53:59,50j_15m_agv15_msweep,SPT_SRWT,42,17762.90,7,Weld,3,299.98,17762.90,0.0169,17462.91,0.9831,1.0000,0,0.0
2026-06-12 21:53:59,50j_15m_agv15_msweep,SPT_SRWT,42,17762.90,8,Inspect,10,1099.88,17762.90,0.0619,16663.02,0.9381,1.0000,0,0.0
2026-06-12 21:53:59,50j_15m_agv15_msweep,SPT_SRWT,42,17762.90,9,Assemble,8,799.89,17762.90,0.0450,16963.01,0.9550,1.0000,0,0.0
2026-06-12 21:53:59,50j_15m_agv15_msweep,SPT_SRWT,42,17762.90,10,Mill,3,366.63,17762.90,0.0206,17396.27,0.9794,1.0000,0,0.0
2026-06-12 21:53:59,50j_15m_agv15_msweep,SPT_SRWT,42,17762.90,11,Lathe,4,466.63,17762.90,0.0263,17296.27,0.9737,1.0000,0,0.0
2026-06-12 21:53:59,50j_15m_agv15_msweep,SPT_SRWT,42,17762.90,12,Weld,3,299.97,17762.90,0.0169,17462.93,0.9831,1.0000,0,0.0
2026-06-12 21:53:59,50j_15m_agv15_msweep,SPT_SRWT,42,17762.90,13,Inspect,5,499.93,17762.90,0.0281,17262.96,0.9719,1.0000,0,0.0
2026-06-12 21:53:59,50j_15m_agv15_msweep,SPT_SRWT,42,17762.90,14,Assemble,5,466.60,17762.90,0.0263,17296.29,0.9737,1.0000,0,0.0
2026-06-12 22:01:32,50j_15m_agv15_msweep,SPT_SRWT,43,15366.67,0,Mill,36,3599.63,15366.67,0.2342,11767.04,0.7658,1.0000,0,0.0
2026-06-12 22:01:32,50j_15m_agv15_msweep,SPT_SRWT,43,15366.67,1,Lathe,42,4332.96,15366.67,0.2820,11033.71,0.7180,1.0000,0,0.0
2026-06-12 22:01:32,50j_15m_agv15_msweep,SPT_SRWT,43,15366.67,2,Weld,38,3832.93,15366.67,0.2494,11533.74,0.7506,1.0000,0,0.0
2026-06-12 22:01:32,50j_15m_agv15_msweep,SPT_SRWT,43,15366.67,3,Inspect,27,2599.73,15366.67,0.1692,12766.94,0.8308,1.0000,0,0.0
2026-06-12 22:01:32,50j_15m_agv15_msweep,SPT_SRWT,43,15366.67,4,Assemble,30,3099.70,15366.67,0.2017,12266.97,0.7983,1.0000,0,0.0
2026-06-12 22:01:32,50j_15m_agv15_msweep,SPT_SRWT,43,15366.67,5,Mill,6,666.61,15366.67,0.0434,14700.05,0.9566,1.0000,0,0.0
2026-06-12 22:01:32,50j_15m_agv15_msweep,SPT_SRWT,43,15366.67,6,Lathe,4,433.29,15366.67,0.0282,14933.38,0.9718,1.0000,0,0.0
2026-06-12 22:01:32,50j_15m_agv15_msweep,SPT_SRWT,43,15366.67,7,Weld,9,966.57,15366.67,0.0629,14400.10,0.9371,1.0000,0,0.0
2026-06-12 22:01:32,50j_15m_agv15_msweep,SPT_SRWT,43,15366.67,8,Inspect,7,699.91,15366.67,0.0455,14666.76,0.9545,1.0000,0,0.0
2026-06-12 22:01:32,50j_15m_agv15_msweep,SPT_SRWT,43,15366.67,9,Assemble,6,633.26,15366.67,0.0412,14733.40,0.9588,1.0000,0,0.0
2026-06-12 22:01:32,50j_15m_agv15_msweep,SPT_SRWT,43,15366.67,10,Mill,5,433.28,15366.67,0.0282,14933.39,0.9718,1.0000,0,0.0
2026-06-12 22:01:32,50j_15m_agv15_msweep,SPT_SRWT,43,15366.67,11,Lathe,2,233.31,15366.67,0.0152,15133.36,0.9848,1.0000,0,0.0
2026-06-12 22:01:32,50j_15m_agv15_msweep,SPT_SRWT,43,15366.67,12,Weld,3,333.29,15366.67,0.0217,15033.37,0.9783,1.0000,0,0.0
2026-06-12 22:01:32,50j_15m_agv15_msweep,SPT_SRWT,43,15366.67,13,Inspect,6,599.95,15366.67,0.0390,14766.72,0.9610,1.0000,0,0.0
2026-06-12 22:01:32,50j_15m_agv15_msweep,SPT_SRWT,43,15366.67,14,Assemble,6,599.95,15366.67,0.0390,14766.72,0.9610,1.0000,0,0.0
2026-06-12 22:10:20,50j_15m_agv15_msweep,SPT_SRWT,44,17866.67,0,Mill,34,3399.63,17866.67,0.1903,14467.04,0.8097,1.0000,0,0.0
2026-06-12 22:10:20,50j_15m_agv15_msweep,SPT_SRWT,44,17866.67,1,Lathe,41,3966.30,17866.67,0.2220,13900.36,0.7780,1.0000,0,0.0
2026-06-12 22:10:20,50j_15m_agv15_msweep,SPT_SRWT,44,17866.67,2,Weld,42,4332.94,17866.67,0.2425,13533.73,0.7575,1.0000,0,0.0
2026-06-12 22:10:20,50j_15m_agv15_msweep,SPT_SRWT,44,17866.67,3,Inspect,48,5032.93,17866.67,0.2817,12833.74,0.7183,1.0000,0,0.0
2026-06-12 22:10:20,50j_15m_agv15_msweep,SPT_SRWT,44,17866.67,4,Assemble,34,3566.31,17866.67,0.1996,14300.36,0.8004,1.0000,0,0.0
2026-06-12 22:10:20,50j_15m_agv15_msweep,SPT_SRWT,44,17866.67,5,Mill,11,1133.22,17866.67,0.0634,16733.45,0.9366,1.0000,0,0.0
2026-06-12 22:10:20,50j_15m_agv15_msweep,SPT_SRWT,44,17866.67,6,Lathe,7,733.28,17866.67,0.0410,17133.39,0.9590,1.0000,0,0.0
2026-06-12 22:10:20,50j_15m_agv15_msweep,SPT_SRWT,44,17866.67,7,Weld,5,533.29,17866.67,0.0298,17333.38,0.9702,1.0000,0,0.0
2026-06-12 22:10:20,50j_15m_agv15_msweep,SPT_SRWT,44,17866.67,8,Inspect,11,1099.84,17866.67,0.0616,16766.83,0.9384,1.0000,0,0.0
2026-06-12 22:10:20,50j_15m_agv15_msweep,SPT_SRWT,44,17866.67,9,Assemble,6,599.93,17866.67,0.0336,17266.74,0.9664,1.0000,0,0.0
2026-06-12 22:10:20,50j_15m_agv15_msweep,SPT_SRWT,44,17866.67,10,Mill,4,433.28,17866.67,0.0243,17433.39,0.9757,1.0000,0,0.0
2026-06-12 22:10:20,50j_15m_agv15_msweep,SPT_SRWT,44,17866.67,11,Lathe,5,499.96,17866.67,0.0280,17366.70,0.9720,1.0000,0,0.0
2026-06-12 22:10:20,50j_15m_agv15_msweep,SPT_SRWT,44,17866.67,12,Weld,3,299.96,17866.67,0.0168,17566.71,0.9832,1.0000,0,0.0
2026-06-12 22:10:20,50j_15m_agv15_msweep,SPT_SRWT,44,17866.67,13,Inspect,5,499.96,17866.67,0.0280,17366.71,0.9720,1.0000,0,0.0
2026-06-12 22:10:20,50j_15m_agv15_msweep,SPT_SRWT,44,17866.67,14,Assemble,4,366.64,17866.67,0.0205,17500.03,0.9795,1.0000,0,0.0
