timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-30 23:25:17,brandimarte_mk01,SPT_SMPT,42,4256.48,10,6,55,20,110,-0.7497,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:27:06,brandimarte_mk01,SPT_SMPT,43,4366.67,10,6,55,20,110,-0.7697,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:28:54,brandimarte_mk01,SPT_SMPT,44,4366.67,10,6,55,20,110,-0.7697,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:33:40,brandimarte_mk03,SPT_SMPT,42,11300.00,15,8,150,20,300,-0.7378,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:38:24,brandimarte_mk03,SPT_SMPT,43,11300.00,15,8,150,20,300,-0.7378,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:43:09,brandimarte_mk03,SPT_SMPT,44,11300.00,15,8,150,20,300,-0.7378,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:46:15,brandimarte_mk04,SPT_SMPT,42,7466.66,15,8,90,20,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:49:21,brandimarte_mk04,SPT_SMPT,43,7466.67,15,8,90,20,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:52:27,brandimarte_mk04,SPT_SMPT,44,7466.67,15,8,90,20,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:57:10,brandimarte_mk06,SPT_SMPT,42,11166.66,10,10,150,20,300,-0.7356,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:01:52,brandimarte_mk06,SPT_SMPT,43,11166.66,10,10,150,20,300,-0.7356,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:06:33,brandimarte_mk06,SPT_SMPT,44,11166.66,10,10,150,20,300,-0.7356,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:11:10,brandimarte_mk07,SPT_SMPT,42,11033.34,20,5,100,20,200,-1.0933,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:15:48,brandimarte_mk07,SPT_SMPT,43,11033.34,20,5,100,20,200,-1.0933,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:20:25,brandimarte_mk07,SPT_SMPT,44,11033.33,20,5,100,20,200,-1.0933,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:28:22,brandimarte_mk10,SPT_SMPT,42,18833.33,20,15,240,20,480,-0.7750,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:36:20,brandimarte_mk10,SPT_SMPT,43,18833.34,20,15,240,20,480,-0.7750,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:44:19,brandimarte_mk10,SPT_SMPT,44,18833.34,20,15,240,20,480,-0.7750,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:54:47,brandimarte_mk11,SPT_SMPT,42,25166.67,30,5,179,20,358,-1.3892,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:05:13,brandimarte_mk11,SPT_SMPT,43,25166.67,30,5,179,20,358,-1.3892,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:15:38,brandimarte_mk11,SPT_SMPT,44,25166.67,30,5,179,20,358,-1.3892,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:26:48,brandimarte_mk13,SPT_SMPT,42,26500.00,30,10,231,20,462,-1.1342,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:37:57,brandimarte_mk13,SPT_SMPT,43,26500.00,30,10,231,20,462,-1.1342,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:49:07,brandimarte_mk13,SPT_SMPT,44,26500.00,30,10,231,20,462,-1.1342,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:58:48,brandimarte_mk15,SPT_SMPT,42,22700.00,30,15,284,20,568,-0.7793,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:08:29,brandimarte_mk15,SPT_SMPT,43,22700.00,30,15,284,20,568,-0.7793,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:18:08,brandimarte_mk15,SPT_SMPT,44,22700.00,30,15,284,20,568,-0.7793,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
