timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-07-26 12:13:37,med_lam0p0120_single,LPT_MMUR,42,48534.48,106,15,690,5,1380,-0.9244,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,96,0.012,83.3,114.6,11001.1,26737.85,43800.0,47100.0,515.48,0
2026-07-26 12:33:36,med_lam0p0120_single,LPT_MMUR,43,49133.34,106,15,692,5,1384,-0.9144,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,96,0.012,83.3,79.2,7600.0,30109.75,45266.67,48100.0,508.74,0
2026-07-26 12:53:10,med_lam0p0120_single,LPT_MMUR,44,47933.34,106,15,676,5,1352,-0.8931,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,96,0.012,83.3,87.5,8400.0,30222.33,45233.34,47666.68,512.83,0
2026-07-26 13:10:34,med_lam0p0120_multiple,LPT_MMUR,42,48833.33,106,15,690,5,1380,-0.9289,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,96,0.012,83.3,114.6,11000.0,27032.7,44033.33,47400.0,503.39,0
2026-07-26 13:28:03,med_lam0p0120_multiple,LPT_MMUR,43,49300.02,106,15,692,5,1384,-0.9168,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,96,0.012,83.3,79.2,7600.0,30221.39,45433.33,48266.67,502.77,0
2026-07-26 13:45:07,med_lam0p0120_multiple,LPT_MMUR,44,47666.66,106,15,676,5,1352,-0.8896,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,96,0.012,83.3,87.5,8400.0,30119.18,45000.0,47300.0,501.5,0
2026-07-26 14:21:22,med_lam0p0240_single,LPT_MMUR,42,92000.0,202,15,1296,5,2592,-0.8689,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,192,0.024,41.7,51.7,9933.3,55296.05,84566.69,89733.34,500.44,0
2026-07-26 15:04:08,med_lam0p0240_single,LPT_MMUR,43,92633.34,202,15,1300,5,2600,-0.8537,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,192,0.024,41.7,45.5,8733.3,57908.09,86133.34,89433.34,497.29,0
2026-07-26 15:43:13,med_lam0p0240_single,LPT_MMUR,44,92933.31,202,15,1315,5,2630,-0.8386,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,192,0.024,41.7,41.5,7966.7,61576.24,87833.31,92033.31,512.5,0
2026-07-26 16:18:42,med_lam0p0240_multiple,LPT_MMUR,42,91900.0,202,15,1296,5,2592,-0.8682,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,192,0.024,41.7,51.7,9933.3,55104.46,84700.0,89300.0,488.56,0
2026-07-26 16:54:41,med_lam0p0240_multiple,LPT_MMUR,43,92866.69,202,15,1300,5,2600,-0.8555,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,192,0.024,41.7,45.5,8733.3,58084.0,86500.0,89833.38,489.85,0
2026-07-26 17:31:07,med_lam0p0240_multiple,LPT_MMUR,44,93133.38,202,15,1315,5,2630,-0.8401,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,192,0.024,41.7,41.5,7966.7,61683.35,88033.38,92233.38,504.9,0
2026-07-26 18:29:22,med_lam0p0360_single,LPT_MMUR,42,136733.31,298,15,1929,5,3858,-0.8334,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,288,0.036,27.8,31.3,9000.0,85103.13,129033.31,134333.38,501.51,0
2026-07-26 19:27:41,med_lam0p0360_single,LPT_MMUR,43,136566.69,298,15,1926,5,3852,-0.82,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,288,0.036,27.8,29.9,8600.0,87493.96,128266.63,133700.06,493.92,0
2026-07-26 20:26:13,med_lam0p0360_single,LPT_MMUR,44,137266.75,298,15,1942,5,3884,-0.8108,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,288,0.036,27.8,29.3,8433.4,90515.58,130333.38,136466.75,512.18,0
2026-07-26 21:23:27,med_lam0p0360_multiple,LPT_MMUR,42,137100.0,298,15,1929,5,3858,-0.8353,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,288,0.036,27.8,31.3,9000.0,85214.09,129366.63,134700.0,492.61,0
2026-07-26 22:20:35,med_lam0p0360_multiple,LPT_MMUR,43,136766.75,298,15,1926,5,3852,-0.821,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,288,0.036,27.8,29.9,8600.0,87704.92,128533.38,133900.0,488.68,0
2026-07-26 23:18:35,med_lam0p0360_multiple,LPT_MMUR,44,137233.38,298,15,1942,5,3884,-0.8106,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,288,0.036,27.8,29.3,8433.4,90462.53,130300.0,136433.38,502.35,0
2026-07-27 00:20:05,med_lam0p0440_single,LPT_MMUR,42,142000.0,310,15,2004,5,4008,-0.8115,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.044,22.7,26.1,7833.3,89211.0,134033.38,139933.38,500.49,0
2026-07-27 01:22:11,med_lam0p0440_single,LPT_MMUR,43,142466.63,310,15,2004,5,4008,-0.8025,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.044,22.7,24.1,7233.3,91903.55,134733.38,140033.38,495.15,0
2026-07-27 02:24:02,med_lam0p0440_single,LPT_MMUR,44,142333.25,310,15,2018,5,4036,-0.7907,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.044,22.7,24.6,7366.6,94416.12,135166.63,141600.0,508.91,0
2026-07-27 03:24:14,med_lam0p0440_multiple,LPT_MMUR,42,141600.13,310,15,2004,5,4008,-0.8095,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.044,22.7,26.1,7833.4,88911.19,133633.5,139666.5,490.97,0
2026-07-27 04:24:48,med_lam0p0440_multiple,LPT_MMUR,43,142200.0,310,15,2004,5,4008,-0.8012,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.044,22.7,24.1,7233.3,91828.81,134533.25,139766.75,487.73,0
2026-07-27 05:26:27,med_lam0p0440_multiple,LPT_MMUR,44,142500.0,310,15,2018,5,4036,-0.7915,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.044,22.7,24.6,7366.8,94489.04,135333.5,141766.5,500.63,0
2026-07-27 06:29:11,med_lam0p0600_single,LPT_MMUR,42,142000.0,310,15,2004,5,4008,-0.7837,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.06,16.7,19.1,5733.3,90287.41,135033.5,140300.0,500.77,0
2026-07-27 07:32:25,med_lam0p0600_single,LPT_MMUR,43,142466.75,310,15,2004,5,4008,-0.7769,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.06,16.7,17.7,5300.0,92847.95,135400.0,140566.75,495.03,0
2026-07-27 08:35:27,med_lam0p0600_single,LPT_MMUR,44,142333.25,310,15,2018,5,4036,-0.767,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.06,16.7,18.0,5400.0,95329.03,136700.0,141666.5,508.84,0
2026-07-27 09:36:39,med_lam0p0600_multiple,LPT_MMUR,42,141566.5,310,15,2004,5,4008,-0.7815,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.06,16.7,19.1,5733.3,89971.93,134700.0,140000.0,490.79,0
2026-07-27 10:38:26,med_lam0p0600_multiple,LPT_MMUR,43,142200.0,310,15,2004,5,4008,-0.7756,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.06,16.7,17.7,5300.0,92773.3,135200.0,140300.0,487.61,0
2026-07-27 11:40:51,med_lam0p0600_multiple,LPT_MMUR,44,142500.0,310,15,2018,5,4036,-0.7678,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.06,16.7,18.0,5400.0,95401.94,137033.5,141833.25,500.63,0
2026-07-27 12:44:13,med_lam0p0720_single,LPT_MMUR,42,142000.0,310,15,2004,5,4008,-0.77,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.072,13.9,16.0,4800.0,90780.43,135700.0,140466.75,500.66,0
2026-07-27 13:52:45,med_lam0p0720_single,LPT_MMUR,43,142466.75,310,15,2004,5,4008,-0.7661,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.072,13.9,14.8,4433.3,93280.75,136000.0,140833.5,495.03,0
2026-07-27 15:32:10,med_lam0p0720_single,LPT_MMUR,44,142333.25,310,15,2018,5,4036,-0.7563,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.072,13.9,15.0,4500.0,95747.84,137066.75,141666.5,508.91,0
2026-07-27 17:45:18,med_lam0p0720_multiple,LPT_MMUR,42,141600.0,310,15,2004,5,4008,-0.768,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.072,13.9,16.0,4800.0,90480.64,135266.75,140200.0,490.98,0
2026-07-26 12:13:09,med_lam0p0120_single,LPT_SMPT,42,46595.64,106,15,690,5,1380,-0.897,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,96,0.012,83.3,114.9,11029.0,28362.48,41533.34,46595.64,519.69,0
2026-07-26 12:32:23,med_lam0p0120_single,LPT_SMPT,43,46866.67,106,15,692,5,1384,-0.8817,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,96,0.012,83.3,79.2,7600.0,28297.17,42200.0,44933.34,512.2,0
2026-07-26 12:51:46,med_lam0p0120_single,LPT_SMPT,44,46466.66,106,15,676,5,1352,-0.8719,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,96,0.012,83.3,87.5,8400.0,27519.81,41233.34,45566.66,530.75,0
2026-07-26 13:08:48,med_lam0p0120_multiple,LPT_SMPT,42,46933.33,106,15,690,5,1380,-0.9019,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,96,0.012,83.3,114.6,11000.0,28531.45,41833.34,46933.33,499.62,0
2026-07-26 13:25:43,med_lam0p0120_multiple,LPT_SMPT,43,46933.33,106,15,692,5,1384,-0.8826,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,96,0.012,83.3,79.2,7600.0,28344.97,42233.34,45000.0,491.76,0
2026-07-26 13:42:26,med_lam0p0120_multiple,LPT_SMPT,44,46399.98,106,15,676,5,1352,-0.8709,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,96,0.012,83.3,87.5,8400.0,27577.67,41233.33,45633.33,504.35,0
2026-07-26 14:17:46,med_lam0p0240_single,LPT_SMPT,42,87466.69,202,15,1296,5,2592,-0.834,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,192,0.024,41.7,51.7,9933.3,55777.9,79800.0,86633.34,514.11,0
2026-07-26 14:58:14,med_lam0p0240_single,LPT_SMPT,43,88266.69,202,15,1300,5,2600,-0.8202,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,192,0.024,41.7,45.5,8733.3,54682.84,81500.0,85266.66,510.99,0
2026-07-26 15:38:16,med_lam0p0240_single,LPT_SMPT,44,89500.03,202,15,1315,5,2630,-0.813,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,192,0.024,41.7,41.5,7966.7,56623.77,82533.38,88466.69,519.26,0
2026-07-26 16:12:56,med_lam0p0240_multiple,LPT_SMPT,42,87466.69,202,15,1296,5,2592,-0.834,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,192,0.024,41.7,51.7,9933.4,55813.37,79900.0,87066.69,493.55,0
2026-07-26 16:48:07,med_lam0p0240_multiple,LPT_SMPT,43,88466.69,202,15,1300,5,2600,-0.8217,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,192,0.024,41.7,45.5,8733.4,54711.55,81700.0,85400.0,493.0,0
2026-07-26 17:23:42,med_lam0p0240_multiple,LPT_SMPT,44,89333.38,202,15,1315,5,2630,-0.8118,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,192,0.024,41.7,41.5,7966.7,56579.71,82500.0,88300.0,499.9,0
2026-07-26 18:21:03,med_lam0p0360_single,LPT_SMPT,42,130100.0,298,15,1929,5,3858,-0.799,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,288,0.036,27.8,31.3,9000.0,85171.14,122433.31,129266.69,516.42,0
2026-07-26 19:18:32,med_lam0p0360_single,LPT_SMPT,43,130633.31,298,15,1926,5,3852,-0.7892,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,288,0.036,27.8,29.9,8600.0,83609.51,123399.94,127400.06,511.63,0
2026-07-26 20:17:02,med_lam0p0360_single,LPT_SMPT,44,132066.63,298,15,1942,5,3884,-0.7844,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,288,0.036,27.8,29.3,8433.3,85780.31,124966.63,131366.63,520.29,0
2026-07-26 21:13:20,med_lam0p0360_multiple,LPT_SMPT,42,130100.0,298,15,1929,5,3858,-0.799,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,288,0.036,27.8,31.3,9000.0,85214.47,122466.75,129266.63,494.48,0
2026-07-26 22:09:56,med_lam0p0360_multiple,LPT_SMPT,43,130700.0,298,15,1926,5,3852,-0.7895,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,288,0.036,27.8,29.9,8600.0,83511.63,123366.63,127533.25,496.31,0
2026-07-26 23:07:28,med_lam0p0360_multiple,LPT_SMPT,44,132200.0,298,15,1942,5,3884,-0.785,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,288,0.036,27.8,29.3,8433.4,85793.29,125166.63,131500.0,495.26,0
2026-07-27 00:08:16,med_lam0p0440_single,LPT_SMPT,42,135066.63,310,15,2004,5,4008,-0.7769,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.044,22.7,26.1,7833.4,89362.04,127600.0,134233.38,512.76,0
2026-07-27 01:09:20,med_lam0p0440_single,LPT_SMPT,43,135766.75,310,15,2004,5,4008,-0.7691,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.044,22.7,24.1,7233.4,87584.89,128633.38,133000.0,510.89,0
2026-07-27 02:11:19,med_lam0p0440_single,LPT_SMPT,44,137300.0,310,15,2018,5,4036,-0.7661,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.044,22.7,24.6,7366.8,90048.28,131066.63,136733.25,516.78,0
2026-07-27 03:11:03,med_lam0p0440_multiple,LPT_SMPT,42,135300.13,310,15,2004,5,4008,-0.7781,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.044,22.7,26.1,7833.4,89525.4,127733.25,134300.13,490.0,0
2026-07-27 04:11:14,med_lam0p0440_multiple,LPT_SMPT,43,135866.75,310,15,2004,5,4008,-0.7695,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.044,22.7,24.1,7233.3,87550.85,128566.75,133233.25,494.5,0
2026-07-27 05:12:32,med_lam0p0440_multiple,LPT_SMPT,44,137033.25,310,15,2018,5,4036,-0.7648,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.044,22.7,24.6,7366.8,89976.12,130833.5,136466.5,495.26,0
2026-07-27 06:14:25,med_lam0p0600_single,LPT_SMPT,42,135133.25,310,15,2004,5,4008,-0.7494,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.06,16.7,19.1,5733.3,90443.0,128100.0,134300.0,512.8,0
2026-07-27 07:16:47,med_lam0p0600_single,LPT_SMPT,43,135766.75,310,15,2004,5,4008,-0.7435,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.06,16.7,17.7,5300.0,88529.26,129300.0,133666.75,510.65,0
2026-07-27 08:19:43,med_lam0p0600_single,LPT_SMPT,44,137133.5,310,15,2018,5,4036,-0.7415,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.06,16.7,18.0,5400.0,90928.71,131800.0,136700.0,516.78,0
2026-07-27 09:20:37,med_lam0p0600_multiple,LPT_SMPT,42,135300.0,310,15,2004,5,4008,-0.7503,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.06,16.7,19.1,5733.3,90601.95,128233.25,134300.0,489.82,0
2026-07-27 10:21:48,med_lam0p0600_multiple,LPT_SMPT,43,135866.75,310,15,2004,5,4008,-0.744,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.06,16.7,17.7,5300.0,88495.38,129466.75,133733.25,494.44,0
2026-07-27 11:23:53,med_lam0p0600_multiple,LPT_SMPT,44,137033.5,310,15,2018,5,4036,-0.7411,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.06,16.7,18.0,5400.0,90889.11,131766.75,136600.0,494.56,0
2026-07-27 12:26:26,med_lam0p0720_single,LPT_SMPT,42,135133.5,310,15,2004,5,4008,-0.7357,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.072,13.9,16.0,4800.0,90936.13,128400.0,134300.0,512.46,0
2026-07-27 13:29:28,med_lam0p0720_single,LPT_SMPT,43,135766.75,310,15,2004,5,4008,-0.7327,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.072,13.9,14.8,4433.3,88962.15,129900.0,133966.5,511.28,0
2026-07-27 14:50:14,med_lam0p0720_single,LPT_SMPT,44,137300.0,310,15,2018,5,4036,-0.7317,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.072,13.9,15.0,4500.0,91380.0,132033.5,136933.25,517.0,0
2026-07-27 17:04:32,med_lam0p0720_multiple,LPT_SMPT,42,135300.0,310,15,2004,5,4008,-0.7365,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.072,13.9,16.0,4800.0,91095.05,128366.75,134300.0,489.9,0
2026-07-27 19:19:13,med_lam0p0720_multiple,LPT_SMPT,43,135866.5,310,15,2004,5,4008,-0.7332,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.072,13.9,14.8,4433.3,88946.02,129500.0,134000.0,494.75,0
2026-07-26 12:14:16,med_lam0p0120_single,LRT_MMUR,42,50031.73,106,15,690,5,1380,-0.9462,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,96,0.012,83.3,114.9,11031.7,35174.07,47800.0,48831.73,513.18,0
2026-07-26 12:35:00,med_lam0p0120_single,LRT_MMUR,43,50066.67,106,15,692,5,1384,-0.9279,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,96,0.012,83.3,79.2,7600.0,36469.19,47633.34,49333.34,510.94,0
2026-07-26 12:54:25,med_lam0p0120_single,LRT_MMUR,44,48733.34,106,15,676,5,1352,-0.9049,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,96,0.012,83.3,87.5,8400.0,35931.76,46066.66,48566.68,511.89,0
2026-07-26 13:12:18,med_lam0p0120_multiple,LRT_MMUR,42,50066.66,106,15,690,5,1380,-0.9468,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,96,0.012,83.3,114.6,11000.0,35449.37,47833.34,48866.66,505.91,0
2026-07-26 13:30:09,med_lam0p0120_multiple,LRT_MMUR,43,50066.67,106,15,692,5,1384,-0.9279,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,96,0.012,83.3,79.2,7600.0,36496.86,47633.34,49333.34,498.99,0
2026-07-26 13:47:40,med_lam0p0120_multiple,LRT_MMUR,44,48733.34,106,15,676,5,1352,-0.9049,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,96,0.012,83.3,87.5,8400.0,35931.45,46066.67,48566.66,499.93,0
2026-07-26 14:26:25,med_lam0p0240_single,LRT_MMUR,42,94600.03,202,15,1296,5,2592,-0.889,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,192,0.024,41.7,51.7,9933.3,69910.07,91100.0,93233.34,504.22,0
2026-07-26 15:08:37,med_lam0p0240_single,LRT_MMUR,43,93600.03,202,15,1300,5,2600,-0.8612,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,192,0.024,41.7,45.5,8733.3,69518.33,89900.0,92900.0,493.82,0
2026-07-26 15:48:29,med_lam0p0240_single,LRT_MMUR,44,94900.03,202,15,1315,5,2630,-0.8538,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,192,0.024,41.7,41.5,7966.7,73387.79,91233.31,94733.34,517.09,0
2026-07-26 16:25:14,med_lam0p0240_multiple,LRT_MMUR,42,94566.69,202,15,1296,5,2592,-0.8888,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,192,0.024,41.7,51.7,9933.3,69884.66,91066.69,93200.0,492.63,0
2026-07-26 17:01:54,med_lam0p0240_multiple,LRT_MMUR,43,93900.0,202,15,1300,5,2600,-0.8635,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,192,0.024,41.7,45.5,8733.4,69497.52,90200.0,93200.0,490.56,0
2026-07-26 17:39:18,med_lam0p0240_multiple,LRT_MMUR,44,94933.31,202,15,1315,5,2630,-0.8541,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,192,0.024,41.7,41.5,7966.6,73450.66,91266.69,94766.63,508.69,0
2026-07-26 18:40:01,med_lam0p0360_single,LRT_MMUR,42,140633.38,298,15,1929,5,3858,-0.8536,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,288,0.036,27.8,31.3,9000.0,105518.03,136466.69,139633.31,502.5,0
2026-07-26 19:40:16,med_lam0p0360_single,LRT_MMUR,43,139833.38,298,15,1926,5,3852,-0.837,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,288,0.036,27.8,29.9,8600.0,106724.29,134600.0,138966.69,495.36,0
2026-07-26 20:40:42,med_lam0p0360_single,LRT_MMUR,44,140600.0,298,15,1942,5,3884,-0.8283,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,288,0.036,27.8,29.3,8433.3,109334.33,135933.25,140266.63,515.53,0
2026-07-26 21:39:55,med_lam0p0360_multiple,LRT_MMUR,42,140533.38,298,15,1929,5,3858,-0.8531,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,288,0.036,27.8,31.3,9000.0,105532.66,136366.75,139533.38,493.27,0
2026-07-26 22:39:16,med_lam0p0360_multiple,LRT_MMUR,43,140000.0,298,15,1926,5,3852,-0.8378,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,288,0.036,27.8,29.9,8600.0,106645.97,134766.63,139133.38,488.32,0
2026-07-26 23:39:23,med_lam0p0360_multiple,LRT_MMUR,44,140500.13,298,15,1942,5,3884,-0.8277,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,288,0.036,27.8,29.3,8433.4,108365.92,135833.38,140166.75,509.95,0
2026-07-27 00:43:34,med_lam0p0440_single,LRT_MMUR,42,146066.75,310,15,2004,5,4008,-0.8318,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.044,22.7,26.1,7833.4,111091.5,141800.0,145233.25,501.82,0
2026-07-27 01:47:29,med_lam0p0440_single,LRT_MMUR,43,145200.0,310,15,2004,5,4008,-0.8161,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.044,22.7,24.1,7233.4,111584.95,140133.38,144366.63,497.19,0
2026-07-27 02:51:20,med_lam0p0440_single,LRT_MMUR,44,146233.38,310,15,2018,5,4036,-0.8104,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.044,22.7,24.6,7366.6,113759.7,142100.0,145900.13,514.36,0
2026-07-27 03:54:10,med_lam0p0440_multiple,LRT_MMUR,42,145966.75,310,15,2004,5,4008,-0.8313,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.044,22.7,26.1,7833.5,111556.45,141700.0,145133.25,493.1,0
2026-07-27 04:57:06,med_lam0p0440_multiple,LRT_MMUR,43,145400.0,310,15,2004,5,4008,-0.8171,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.044,22.7,24.1,7233.5,111788.5,140333.25,144566.5,487.95,0
2026-07-27 06:01:28,med_lam0p0440_multiple,LRT_MMUR,44,146300.0,310,15,2018,5,4036,-0.8107,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.044,22.7,24.6,7366.5,113804.72,142166.75,145966.5,503.66,0
2026-07-27 07:06:55,med_lam0p0600_single,LRT_MMUR,42,146166.75,310,15,2004,5,4008,-0.8045,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.06,16.7,19.1,5733.3,112231.08,142733.25,145500.0,502.16,0
2026-07-27 08:11:51,med_lam0p0600_single,LRT_MMUR,43,145200.0,310,15,2004,5,4008,-0.7906,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.06,16.7,17.7,5300.0,112529.36,140600.0,144400.0,497.27,0
2026-07-27 09:16:53,med_lam0p0600_single,LRT_MMUR,44,146233.5,310,15,2018,5,4036,-0.7866,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.06,16.7,18.0,5400.0,114672.73,142566.75,145900.25,514.06,0
2026-07-27 10:20:46,med_lam0p0600_multiple,LRT_MMUR,42,145966.75,310,15,2004,5,4008,-0.8035,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.06,16.7,19.1,5733.5,112632.91,142533.25,145300.0,493.1,0
2026-07-27 11:25:02,med_lam0p0600_multiple,LRT_MMUR,43,145400.0,310,15,2004,5,4008,-0.7916,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.06,16.7,17.7,5300.0,112732.91,140800.0,144600.0,487.95,0
2026-07-27 12:30:18,med_lam0p0600_multiple,LRT_MMUR,44,146300.0,310,15,2018,5,4036,-0.7872,100.0,multiple,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,300,0.06,16.7,18.0,5400.0,114717.52,142633.25,145966.5,503.66,0
