timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time
2026-06-14 20:51:55,s10m_lam0p0060,SPT_SMPT,43,4800.0,17,10,68,3,136,-1.4582,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.006,166.7,266.7,4000.0
2026-06-14 20:53:22,s10m_lam0p0060,SPT_SMPT,44,4366.67,17,10,63,3,126,-1.1399,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.006,166.7,164.4,2466.7
2026-06-14 20:54:59,s10m_lam0p0100,SPT_SMPT,42,4900.0,17,10,67,3,134,-1.2633,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.01,100.0,131.1,1966.7
2026-06-14 20:56:37,s10m_lam0p0100,SPT_SMPT,43,4933.33,17,10,68,3,136,-1.1343,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.01,100.0,162.2,2433.3
2026-06-14 20:58:07,s10m_lam0p0100,SPT_SMPT,44,4500.0,17,10,63,3,126,-0.9883,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.01,100.0,104.4,1566.7
2026-06-14 20:59:44,s10m_lam0p0160,SPT_SMPT,42,4933.33,17,10,67,3,134,-1.0505,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.016,62.5,86.7,1300.0
2026-06-14 21:01:21,s10m_lam0p0160,SPT_SMPT,43,4833.34,17,10,68,3,136,-1.0026,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.016,62.5,111.1,1666.7
2026-06-14 21:02:49,s10m_lam0p0160,SPT_SMPT,44,4433.34,17,10,63,3,126,-0.8757,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.016,62.5,71.1,1066.7
2026-06-14 21:04:28,s10m_lam0p0250,SPT_SMPT,42,4966.67,17,10,67,3,134,-0.9618,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.025,40.0,62.2,933.3
2026-06-14 21:06:04,s10m_lam0p0250,SPT_SMPT,43,4800.0,17,10,68,3,136,-0.8913,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.025,40.0,80.0,1200.0
2026-06-14 21:07:32,s10m_lam0p0250,SPT_SMPT,44,4400.0,17,10,63,3,126,-0.8224,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.025,40.0,55.6,833.3
2026-06-14 21:09:11,s10m_lam0p0400,SPT_SMPT,42,4966.66,17,10,67,3,134,-0.8979,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.04,25.0,48.9,733.3
2026-06-14 21:10:48,s10m_lam0p0400,SPT_SMPT,43,4900.0,17,10,68,3,136,-0.8546,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.04,25.0,57.8,866.7
2026-06-14 21:12:17,s10m_lam0p0400,SPT_SMPT,44,4433.33,17,10,63,3,126,-0.7951,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.04,25.0,42.2,633.3
2026-06-14 21:13:56,s10m_lam0p0640,SPT_SMPT,42,4966.66,17,10,67,3,134,-0.8238,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.064,15.6,33.3,500.0
2026-06-14 21:15:33,s10m_lam0p0640,SPT_SMPT,43,4900.0,17,10,68,3,136,-0.7921,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.064,15.6,40.0,600.0
2026-06-14 21:17:02,s10m_lam0p0640,SPT_SMPT,44,4433.34,17,10,63,3,126,-0.7889,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.064,15.6,40.0,600.0
2026-06-14 21:18:40,s10m_lam0p1000,SPT_SMPT,42,4966.67,17,10,67,3,134,-0.8238,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1,10.0,33.3,500.0
2026-06-14 21:20:18,s10m_lam0p1000,SPT_SMPT,43,4900.0,17,10,68,3,136,-0.7904,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1,10.0,35.6,533.3
2026-06-14 21:21:46,s10m_lam0p1000,SPT_SMPT,44,4433.34,17,10,63,3,126,-0.7746,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1,10.0,35.6,533.3
2026-06-14 21:23:25,s10m_lam0p1500,SPT_SMPT,42,4966.67,17,10,67,3,134,-0.8238,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.15,6.7,33.3,500.0
2026-06-14 21:25:02,s10m_lam0p1500,SPT_SMPT,43,4900.0,17,10,68,3,136,-0.7861,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.15,6.7,33.3,500.0
2026-06-14 21:26:24,s10m_lam0p1500,SPT_SMPT,44,4433.34,17,10,63,3,126,-0.7684,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.15,6.7,33.3,500.0
2026-06-14 20:45:03,s10m_lam0p0020,SPT_SRWT,42,866.32,3,10,10,3,20,-0.8519,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.002,500.0,233.0,233.0
2026-06-14 20:45:17,s10m_lam0p0020,SPT_SRWT,43,733.33,2,10,8,3,16,-0.7917,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.002,500.0,0.0,-1.0
2026-06-14 20:45:56,s10m_lam0p0020,SPT_SRWT,44,2000.0,6,10,25,3,50,-1.0046,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,4,0.002,500.0,183.3,733.3
2026-06-14 20:47:38,s10m_lam0p0040,SPT_SRWT,42,5266.67,17,10,67,3,134,-2.0819,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.004,250.0,302.2,4533.3
2026-06-14 20:48:30,s10m_lam0p0040,SPT_SRWT,43,2700.0,9,10,36,3,72,-1.3497,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,7,0.004,250.0,276.2,1933.3
2026-06-14 20:49:13,s10m_lam0p0040,SPT_SRWT,44,2166.67,7,10,29,3,58,-0.8757,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,5,0.004,250.0,213.3,1066.7
2026-06-14 20:50:48,s10m_lam0p0060,SPT_SRWT,42,4866.67,17,10,67,3,134,-1.6076,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.006,166.7,202.2,3033.3
2026-06-14 20:52:21,s10m_lam0p0060,SPT_SRWT,43,4766.67,17,10,68,3,136,-1.4584,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.006,166.7,266.7,4000.0
2026-06-14 20:53:48,s10m_lam0p0060,SPT_SRWT,44,4400.0,17,10,63,3,126,-1.1504,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.006,166.7,164.4,2466.7
2026-06-14 20:55:19,s10m_lam0p0100,SPT_SRWT,42,4633.33,17,10,67,3,134,-1.2285,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.01,100.0,131.1,1966.7
2026-06-14 20:56:55,s10m_lam0p0100,SPT_SRWT,43,4866.67,17,10,68,3,136,-1.1433,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.01,100.0,162.2,2433.3
2026-06-14 20:58:21,s10m_lam0p0100,SPT_SRWT,44,4366.67,17,10,63,3,126,-0.9671,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.01,100.0,104.4,1566.7
2026-06-14 20:59:54,s10m_lam0p0160,SPT_SRWT,42,4666.67,17,10,67,3,134,-1.0157,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.016,62.5,86.7,1300.0
2026-06-14 21:01:28,s10m_lam0p0160,SPT_SRWT,43,4766.67,17,10,68,3,136,-0.9838,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.016,62.5,111.1,1666.7
2026-06-14 21:02:55,s10m_lam0p0160,SPT_SRWT,44,4433.34,17,10,63,3,126,-0.8757,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.016,62.5,71.1,1066.7
2026-06-14 21:04:29,s10m_lam0p0250,SPT_SRWT,42,4733.34,17,10,67,3,134,-0.9319,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.025,40.0,62.2,933.3
2026-06-14 21:06:02,s10m_lam0p0250,SPT_SRWT,43,4700.0,17,10,68,3,136,-0.8815,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.025,40.0,80.0,1200.0
2026-06-14 21:07:30,s10m_lam0p0250,SPT_SRWT,44,4433.33,17,10,63,3,126,-0.8277,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.025,40.0,55.6,833.3
2026-06-14 21:09:03,s10m_lam0p0400,SPT_SRWT,42,4733.34,17,10,67,3,134,-0.868,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.04,25.0,48.9,733.3
2026-06-14 21:10:38,s10m_lam0p0400,SPT_SRWT,43,4766.67,17,10,68,3,136,-0.8398,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.04,25.0,57.8,866.7
2026-06-14 21:12:06,s10m_lam0p0400,SPT_SRWT,44,4466.67,17,10,63,3,126,-0.8004,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.04,25.0,42.2,633.3
2026-06-14 21:13:41,s10m_lam0p0640,SPT_SRWT,42,4800.01,17,10,67,3,134,-0.8039,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.064,15.6,33.3,500.0
2026-06-14 21:15:17,s10m_lam0p0640,SPT_SRWT,43,4866.67,17,10,68,3,136,-0.7921,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.064,15.6,40.0,600.0
2026-06-14 21:16:45,s10m_lam0p0640,SPT_SRWT,44,4466.67,17,10,63,3,126,-0.7942,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.064,15.6,40.0,600.0
2026-06-14 21:18:20,s10m_lam0p1000,SPT_SRWT,42,4800.0,17,10,67,3,134,-0.8039,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1,10.0,33.3,500.0
2026-06-14 21:19:57,s10m_lam0p1000,SPT_SRWT,43,4900.0,17,10,68,3,136,-0.7953,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1,10.0,35.6,533.3
2026-06-14 21:21:24,s10m_lam0p1000,SPT_SRWT,44,4433.33,17,10,63,3,126,-0.7746,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1,10.0,35.6,533.3
2026-06-14 21:22:59,s10m_lam0p1500,SPT_SRWT,42,4800.0,17,10,67,3,134,-0.8039,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.15,6.7,33.3,500.0
2026-06-14 21:24:36,s10m_lam0p1500,SPT_SRWT,43,4900.0,17,10,68,3,136,-0.791,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.15,6.7,33.3,500.0
2026-06-14 21:26:01,s10m_lam0p1500,SPT_SRWT,44,4433.33,17,10,63,3,126,-0.7684,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.15,6.7,33.3,500.0
2026-06-14 20:45:03,s10m_lam0p0020,SRT_SMPT,42,865.2,3,10,10,3,20,-0.8027,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.002,500.0,231.9,231.9
2026-06-14 20:45:19,s10m_lam0p0020,SRT_SMPT,43,800.0,2,10,8,3,16,-0.875,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.002,500.0,0.0,-1.0
2026-06-14 20:45:56,s10m_lam0p0020,SRT_SMPT,44,1900.0,6,10,25,3,50,-0.9646,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,4,0.002,500.0,183.3,733.3
2026-06-14 20:46:18,s10m_lam0p0040,SRT_SMPT,42,1133.33,4,10,13,3,26,-0.9619,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0.004,250.0,316.7,633.3
2026-06-14 20:47:12,s10m_lam0p0040,SRT_SMPT,43,2766.67,9,10,36,3,72,-1.3671,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,7,0.004,250.0,276.2,1933.3
2026-06-14 20:48:47,s10m_lam0p0040,SRT_SMPT,44,4833.33,17,10,63,3,126,-1.4336,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.004,250.0,233.3,3500.0
2026-06-14 20:50:25,s10m_lam0p0060,SRT_SMPT,42,5000.0,17,10,67,3,134,-1.6259,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.006,166.7,202.2,3033.3
2026-06-14 20:52:00,s10m_lam0p0060,SRT_SMPT,43,4800.0,17,10,68,3,136,-1.4584,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.006,166.7,266.7,4000.0
2026-06-14 20:53:27,s10m_lam0p0060,SRT_SMPT,44,4400.0,17,10,63,3,126,-1.1505,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.006,166.7,164.4,2466.7
2026-06-14 20:55:05,s10m_lam0p0100,SRT_SMPT,42,4933.33,17,10,67,3,134,-1.2683,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.01,100.0,131.1,1966.7
2026-06-14 20:56:40,s10m_lam0p0100,SRT_SMPT,43,4800.0,17,10,68,3,136,-1.1196,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.01,100.0,162.2,2433.3
2026-06-14 20:58:09,s10m_lam0p0100,SRT_SMPT,44,4433.33,17,10,63,3,126,-0.9777,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.01,100.0,104.4,1566.7
2026-06-14 20:59:46,s10m_lam0p0160,SRT_SMPT,42,4900.0,17,10,67,3,134,-1.0455,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.016,62.5,86.7,1300.0
2026-06-14 21:01:23,s10m_lam0p0160,SRT_SMPT,43,4833.33,17,10,68,3,136,-1.0075,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.016,62.5,111.1,1666.7
2026-06-14 21:02:51,s10m_lam0p0160,SRT_SMPT,44,4400.0,17,10,63,3,126,-0.8705,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.016,62.5,71.1,1066.7
2026-06-14 21:04:28,s10m_lam0p0250,SRT_SMPT,42,4900.0,17,10,67,3,134,-0.9518,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.025,40.0,62.2,933.3
2026-06-14 21:06:06,s10m_lam0p0250,SRT_SMPT,43,4900.0,17,10,68,3,136,-0.9109,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.025,40.0,80.0,1200.0
2026-06-14 21:07:34,s10m_lam0p0250,SRT_SMPT,44,4400.0,17,10,63,3,126,-0.8224,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.025,40.0,55.6,833.3
2026-06-14 21:09:13,s10m_lam0p0400,SRT_SMPT,42,4966.66,17,10,67,3,134,-0.8979,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.04,25.0,48.9,733.3
2026-06-14 21:10:48,s10m_lam0p0400,SRT_SMPT,43,4766.66,17,10,68,3,136,-0.8398,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.04,25.0,57.8,866.7
2026-06-14 21:12:17,s10m_lam0p0400,SRT_SMPT,44,4433.33,17,10,63,3,126,-0.7951,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.04,25.0,42.2,633.3
2026-06-14 21:13:52,s10m_lam0p0640,SRT_SMPT,42,4800.0,17,10,67,3,134,-0.7989,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.064,15.6,33.3,500.0
2026-06-14 21:15:27,s10m_lam0p0640,SRT_SMPT,43,4766.66,17,10,68,3,136,-0.7774,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.064,15.6,40.0,600.0
2026-06-14 21:16:55,s10m_lam0p0640,SRT_SMPT,44,4433.34,17,10,63,3,126,-0.7889,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.064,15.6,40.0,600.0
2026-06-14 21:18:31,s10m_lam0p1000,SRT_SMPT,42,4800.0,17,10,67,3,134,-0.7989,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1,10.0,33.3,500.0
2026-06-14 21:20:07,s10m_lam0p1000,SRT_SMPT,43,4833.34,17,10,68,3,136,-0.7855,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1,10.0,35.6,533.3
2026-06-14 21:21:35,s10m_lam0p1000,SRT_SMPT,44,4433.34,17,10,63,3,126,-0.7746,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1,10.0,35.6,533.3
2026-06-14 21:23:10,s10m_lam0p1500,SRT_SMPT,42,4800.0,17,10,67,3,134,-0.7989,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.15,6.7,33.3,500.0
2026-06-14 21:24:46,s10m_lam0p1500,SRT_SMPT,43,4833.34,17,10,68,3,136,-0.7812,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.15,6.7,33.3,500.0
2026-06-14 21:26:11,s10m_lam0p1500,SRT_SMPT,44,4433.34,17,10,63,3,126,-0.7684,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.15,6.7,33.3,500.0
2026-06-14 20:45:03,s10m_lam0p0020,SRT_SRWT,42,863.93,3,10,10,3,20,-0.8485,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.002,500.0,230.6,230.6
2026-06-14 20:45:17,s10m_lam0p0020,SRT_SRWT,43,733.33,2,10,8,3,16,-0.7917,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.002,500.0,0.0,-1.0
2026-06-14 20:45:56,s10m_lam0p0020,SRT_SRWT,44,2000.0,6,10,25,3,50,-1.0046,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,4,0.002,500.0,183.3,733.3
2026-06-14 20:47:37,s10m_lam0p0040,SRT_SRWT,42,5266.67,17,10,67,3,134,-2.0819,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.004,250.0,302.2,4533.3
2026-06-14 20:48:29,s10m_lam0p0040,SRT_SRWT,43,2700.0,9,10,36,3,72,-1.3497,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,7,0.004,250.0,276.2,1933.3
2026-06-14 20:50:01,s10m_lam0p0040,SRT_SRWT,44,4766.67,17,10,63,3,126,-1.4212,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.004,250.0,233.3,3500.0
2026-06-14 20:51:33,s10m_lam0p0060,SRT_SRWT,42,4700.0,17,10,67,3,134,-1.5828,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.006,166.7,202.2,3033.3
2026-06-14 20:53:06,s10m_lam0p0060,SRT_SRWT,43,4766.67,17,10,68,3,136,-1.4584,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.006,166.7,266.7,4000.0
2026-06-14 20:54:32,s10m_lam0p0060,SRT_SRWT,44,4400.0,17,10,63,3,126,-1.1504,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.006,166.7,164.4,2466.7
2026-06-14 20:56:06,s10m_lam0p0100,SRT_SRWT,42,4766.67,17,10,67,3,134,-1.2484,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.01,100.0,131.1,1966.7
2026-06-14 20:57:39,s10m_lam0p0100,SRT_SRWT,43,4733.33,17,10,68,3,136,-1.1237,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.01,100.0,162.2,2433.3
2026-06-14 20:59:07,s10m_lam0p0100,SRT_SRWT,44,4533.33,17,10,63,3,126,-0.9936,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.01,100.0,104.4,1566.7
2026-06-14 21:00:39,s10m_lam0p0160,SRT_SRWT,42,4666.67,17,10,67,3,134,-1.0107,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.016,62.5,86.7,1300.0
2026-06-14 21:02:14,s10m_lam0p0160,SRT_SRWT,43,4833.34,17,10,68,3,136,-0.9936,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.016,62.5,111.1,1666.7
2026-06-14 21:03:40,s10m_lam0p0160,SRT_SRWT,44,4366.67,17,10,63,3,126,-0.8652,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.016,62.5,71.1,1066.7
2026-06-14 21:05:13,s10m_lam0p0250,SRT_SRWT,42,4733.34,17,10,67,3,134,-0.9319,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.025,40.0,62.2,933.3
2026-06-14 21:06:49,s10m_lam0p0250,SRT_SRWT,43,4900.0,17,10,68,3,136,-0.9109,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.025,40.0,80.0,1200.0
2026-06-14 21:08:15,s10m_lam0p0250,SRT_SRWT,44,4333.34,17,10,63,3,126,-0.8118,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.025,40.0,55.6,833.3
2026-06-14 21:09:51,s10m_lam0p0400,SRT_SRWT,42,4900.0,17,10,67,3,134,-0.8929,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.04,25.0,48.9,733.3
2026-06-14 21:11:26,s10m_lam0p0400,SRT_SRWT,43,4833.34,17,10,68,3,136,-0.8496,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.04,25.0,57.8,866.7
2026-06-14 21:12:54,s10m_lam0p0400,SRT_SRWT,44,4466.66,17,10,63,3,126,-0.8004,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.04,25.0,42.2,633.3
2026-06-14 21:14:28,s10m_lam0p0640,SRT_SRWT,42,4766.66,17,10,67,3,134,-0.7989,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.064,15.6,33.3,500.0
2026-06-14 21:16:04,s10m_lam0p0640,SRT_SRWT,43,4866.66,17,10,68,3,136,-0.7921,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.064,15.6,40.0,600.0
2026-06-14 21:17:32,s10m_lam0p0640,SRT_SRWT,44,4466.66,17,10,63,3,126,-0.7942,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.064,15.6,40.0,600.0
2026-06-14 21:19:05,s10m_lam0p1000,SRT_SRWT,42,4766.66,17,10,67,3,134,-0.7989,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1,10.0,33.3,500.0
2026-06-14 21:20:41,s10m_lam0p1000,SRT_SRWT,43,4866.66,17,10,68,3,136,-0.7904,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1,10.0,35.6,533.3
2026-06-14 21:22:10,s10m_lam0p1000,SRT_SRWT,44,4500.0,17,10,63,3,126,-0.7852,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.1,10.0,35.6,533.3
2026-06-14 21:23:43,s10m_lam0p1500,SRT_SRWT,42,4766.66,17,10,67,3,134,-0.7989,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.15,6.7,33.3,500.0
2026-06-14 21:25:18,s10m_lam0p1500,SRT_SRWT,43,4866.66,17,10,68,3,136,-0.7861,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.15,6.7,33.3,500.0
2026-06-14 21:26:37,s10m_lam0p1500,SRT_SRWT,44,4500.0,17,10,63,3,126,-0.779,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.15,6.7,33.3,500.0
2026-06-14 20:45:06,s10m_lam0p0020,random,42,1035.04,3,10,12,3,24,-0.8794,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.002,500.0,201.7,201.7
2026-06-14 20:45:21,s10m_lam0p0020,random,43,766.67,2,10,8,3,16,-0.8333,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.002,500.0,0.0,-1.0
2026-06-14 20:45:56,s10m_lam0p0020,random,44,1833.33,6,10,22,3,44,-1.009,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,4,0.002,500.0,183.3,733.3
2026-06-14 20:47:34,s10m_lam0p0040,random,42,5066.67,17,10,63,3,126,-1.904,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.004,250.0,302.2,4533.3
2026-06-14 20:48:28,s10m_lam0p0040,random,43,2766.67,9,10,36,3,72,-1.3763,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,7,0.004,250.0,276.2,1933.3
2026-06-14 20:49:09,s10m_lam0p0040,random,44,2100.0,7,10,28,3,56,-0.8824,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,5,0.004,250.0,213.3,1066.7
2026-06-14 20:50:32,s10m_lam0p0060,random,42,4266.67,17,10,59,3,118,-1.6192,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.006,166.7,202.2,3033.3
2026-06-14 20:52:02,s10m_lam0p0060,random,43,4600.0,17,10,64,3,128,-1.4019,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.006,166.7,266.7,4000.0
2026-06-14 20:53:42,s10m_lam0p0060,random,44,5133.33,17,10,72,3,144,-1.1587,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.006,166.7,164.4,2466.7
2026-06-14 20:55:14,s10m_lam0p0100,random,42,4666.67,17,10,68,3,136,-1.1607,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.01,100.0,131.1,1966.7
2026-06-14 20:56:47,s10m_lam0p0100,random,43,4766.67,17,10,67,3,134,-1.1553,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.01,100.0,162.2,2433.3
2026-06-14 20:58:30,s10m_lam0p0100,random,44,5200.0,17,10,74,3,148,-0.9679,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.01,100.0,104.4,1566.7
2026-06-14 20:59:59,s10m_lam0p0160,random,42,4533.33,17,10,63,3,126,-1.0392,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.016,62.5,86.7,1300.0
2026-06-14 21:01:30,s10m_lam0p0160,random,43,4633.34,17,10,64,3,128,-1.0239,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.016,62.5,111.1,1666.7
2026-06-14 21:02:55,s10m_lam0p0160,random,44,4333.34,17,10,63,3,126,-0.8835,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.016,62.5,71.1,1066.7
2026-06-14 21:04:31,s10m_lam0p0250,random,42,4833.33,17,10,69,3,138,-0.9373,100.0,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,15,0.025,40.0,62.2,933.3
