timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-12 21:00:58,50j_15m_agv15,SPT_SRWT,42,17762.35,0,156,15.10,8849.68,107.12,8139.40,334.24,331.92,23587.12,0,0.0060
2026-06-12 21:00:58,50j_15m_agv15,SPT_SRWT,42,17762.35,1,103,17.82,10896.16,1048.84,5380.48,217.48,219.40,15695.53,0,0.0590
2026-06-12 21:00:58,50j_15m_agv15,SPT_SRWT,42,17762.35,2,45,19.21,14591.39,614.64,2374.60,88.60,93.12,6950.86,0,0.0346
2026-06-12 21:00:58,50j_15m_agv15,SPT_SRWT,42,17762.35,3,6,11.68,17302.95,135.20,298.26,12.62,13.32,865.48,0,0.0076
2026-06-12 21:00:58,50j_15m_agv15,SPT_SRWT,42,17762.35,4,1,9.38,17698.89,0.00,59.08,2.24,2.14,171.01,0,0.0000
2026-06-12 21:00:58,50j_15m_agv15,SPT_SRWT,42,17762.35,5,0,0.00,17762.35,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 21:00:58,50j_15m_agv15,SPT_SRWT,42,17762.35,6,0,0.00,17762.35,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 21:00:58,50j_15m_agv15,SPT_SRWT,42,17762.35,7,0,0.00,17762.35,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 21:00:58,50j_15m_agv15,SPT_SRWT,42,17762.35,8,0,0.00,17762.35,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 21:00:58,50j_15m_agv15,SPT_SRWT,42,17762.35,9,0,0.00,17762.35,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 21:00:58,50j_15m_agv15,SPT_SRWT,42,17762.35,10,0,0.00,17762.35,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 21:00:58,50j_15m_agv15,SPT_SRWT,42,17762.35,11,0,0.00,17762.35,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 21:00:58,50j_15m_agv15,SPT_SRWT,42,17762.35,12,0,0.00,17762.35,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 21:00:58,50j_15m_agv15,SPT_SRWT,42,17762.35,13,0,0.00,17762.35,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 21:00:58,50j_15m_agv15,SPT_SRWT,42,17762.35,14,0,0.00,17762.35,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 21:08:26,50j_15m_agv15,SPT_SRWT,43,15333.34,0,134,15.14,7694.18,120.12,6943.56,286.02,289.46,20132.83,0,0.0078
2026-06-12 21:08:26,50j_15m_agv15,SPT_SRWT,43,15333.34,1,92,17.13,9487.54,757.38,4703.38,191.92,193.12,13726.36,0,0.0494
2026-06-12 21:08:26,50j_15m_agv15,SPT_SRWT,43,15333.34,2,47,19.89,12073.14,618.28,2449.98,92.82,99.12,7178.99,0,0.0403
2026-06-12 21:08:26,50j_15m_agv15,SPT_SRWT,43,15333.34,3,4,13.17,14994.73,125.58,195.98,8.96,8.08,567.98,0,0.0082
2026-06-12 21:08:26,50j_15m_agv15,SPT_SRWT,43,15333.34,4,0,0.00,15333.33,0.00,0.00,0.00,0.00,0.00,0,0.0000
