timestamp,instance,rule,seed,makespan,sim_time,decision_index,decision_type,subject_id,chosen_id,candidate_count,is_degenerate,candidate_ids,candidate_stat_a,candidate_stat_b,candidate_stat_c,job_candidate_count,is_job_selection_degenerate,job_candidate_ids
2026-09-21 14:37:06,mfsweep_control_nofail,SPT_SRWT,42,3796.06,0.0,1,Routing,0,0,3,0,0|5|10,15|15|15,0|0|0,0|0|0,1,1,0
2026-09-21 14:37:06,mfsweep_control_nofail,SPT_SRWT,42,3796.06,26.3,2,Routing,1,5,3,0,0|5|10,15|15|15,15|0|0,0|0|0,1,1,1
2026-09-21 14:37:06,mfsweep_control_nofail,SPT_SRWT,42,3796.06,30.4,3,Dispatch,0,0,1,1,0,15,74.6,0,0,0,
2026-09-21 14:37:06,mfsweep_control_nofail,SPT_SRWT,42,3796.06,45.5,4,Routing,0,2,3,0,2|7|12,59.6|59.6|59.6,0|0|0,0|0|0,1,1,0
2026-09-21 14:37:06,mfsweep_control_nofail,SPT_SRWT,42,3796.06,52.6,5,Routing,2,0,3,0,0|5|10,15|15|15,0|15|0,0.2856599|0|0,1,1,2
2026-09-21 14:37:06,mfsweep_control_nofail,SPT_SRWT,42,3796.06,56.2,6,Dispatch,5,1,1,1,1,15,54.33,26.28,0,0,
2026-09-21 14:37:06,mfsweep_control_nofail,SPT_SRWT,42,3796.06,71.2,7,Routing,1,7,3,0,2|7|12,39.33|39.33|39.33,59.6|0|0,0|0|0,1,1,1
2026-09-21 14:37:06,mfsweep_control_nofail,SPT_SRWT,42,3796.06,78.9,8,Routing,3,5,3,0,0|5|10,15|15|15,15|0|0,0.1904641|0.1904641|0,1,1,3
2026-09-21 14:37:06,mfsweep_control_nofail,SPT_SRWT,42,3796.06,85.3,9,Dispatch,0,2,1,1,2,15,62.58,52.55,0,0,
2026-09-21 14:37:06,mfsweep_control_nofail,SPT_SRWT,42,3796.06,85.9,10,Dispatch,2,0,1,1,0,59.5999984741211,59.6,0,0,0,
2026-09-21 14:37:06,mfsweep_control_nofail,SPT_SRWT,42,3796.06,100.3,11,Routing,2,2,3,0,2|7|12,47.58|47.58|47.58,0|39.33|0,0.1439681|0|0,1,1,2
2026-09-21 14:37:06,mfsweep_control_nofail,SPT_SRWT,42,3796.06,105.1,12,Routing,4,0,3,0,0|5|10,15|15|15,0|15|0,0.2857143|0.1428571|0,1,1,4
2026-09-21 14:37:06,mfsweep_control_nofail,SPT_SRWT,42,3796.06,110.9,13,Dispatch,5,3,1,1,3,15,60.87,78.83,0,0,
2026-09-21 14:37:06,mfsweep_control_nofail,SPT_SRWT,42,3796.06,115.1,14,Dispatch,7,1,1,1,1,39.3300018310547,39.33,26.28,0,0,
2026-09-21 14:37:06,mfsweep_control_nofail,SPT_SRWT,42,3796.06,125.9,15,Routing,3,7,3,0,2|7|12,45.87|45.87|45.87,47.58|0|0,0.3180302|0.08562351|0,1,1,3
2026-09-21 14:37:06,mfsweep_control_nofail,SPT_SRWT,42,3796.06,131.4,16,Routing,5,5,3,0,0|5|10,15|15|15,15|0|0,0.2285801|0.2285801|0,1,1,5
2026-09-21 14:37:06,mfsweep_control_nofail,SPT_SRWT,42,3796.06,140.1,17,Dispatch,0,4,1,1,4,15,77.8,105.11,0,0,
2026-09-21 14:37:06,mfsweep_control_nofail,SPT_SRWT,42,3796.06,147.9,18,Dispatch,2,2,1,1,2,47.5800018310547,47.58,52.55,0,0,
2026-09-21 14:37:06,mfsweep_control_nofail,SPT_SRWT,42,3796.06,155.1,19,Routing,4,2,3,0,2|7|12,62.8|62.8|62.8,0|45.87|0,0.4306343|0.253739|0,1,1,4
2026-09-21 14:37:06,mfsweep_control_nofail,SPT_SRWT,42,3796.06,157.7,20,Routing,6,0,3,0,0|5|10,15|15|15,0|15|0,0.2857324|0.1904883|0,1,1,6
2026-09-21 14:37:06,mfsweep_control_nofail,SPT_SRWT,42,3796.06,165.9,21,Dispatch,5,5,1,1,5,15,75.83,131.39,0,0,
2026-09-21 14:37:06,mfsweep_control_nofail,SPT_SRWT,42,3796.06,166.3,22,Dispatch,7,3,1,1,3,45.8699989318848,45.87,78.83,0,0,
