timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-31 00:06:33,brandimarte_mk06,SPT_SMPT,44,11166.66,10,10,150,20,300,-0.7356,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:11:10,brandimarte_mk07,SPT_SMPT,42,11033.34,20,5,100,20,200,-1.0933,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:15:48,brandimarte_mk07,SPT_SMPT,43,11033.34,20,5,100,20,200,-1.0933,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:20:25,brandimarte_mk07,SPT_SMPT,44,11033.33,20,5,100,20,200,-1.0933,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:28:22,brandimarte_mk10,SPT_SMPT,42,18833.33,20,15,240,20,480,-0.7750,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:36:20,brandimarte_mk10,SPT_SMPT,43,18833.34,20,15,240,20,480,-0.7750,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:44:19,brandimarte_mk10,SPT_SMPT,44,18833.34,20,15,240,20,480,-0.7750,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:54:47,brandimarte_mk11,SPT_SMPT,42,25166.67,30,5,179,20,358,-1.3892,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:05:13,brandimarte_mk11,SPT_SMPT,43,25166.67,30,5,179,20,358,-1.3892,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:15:38,brandimarte_mk11,SPT_SMPT,44,25166.67,30,5,179,20,358,-1.3892,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:26:48,brandimarte_mk13,SPT_SMPT,42,26500.00,30,10,231,20,462,-1.1342,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:37:57,brandimarte_mk13,SPT_SMPT,43,26500.00,30,10,231,20,462,-1.1342,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:49:07,brandimarte_mk13,SPT_SMPT,44,26500.00,30,10,231,20,462,-1.1342,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:58:48,brandimarte_mk15,SPT_SMPT,42,22700.00,30,15,284,20,568,-0.7793,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:08:29,brandimarte_mk15,SPT_SMPT,43,22700.00,30,15,284,20,568,-0.7793,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:18:08,brandimarte_mk15,SPT_SMPT,44,22700.00,30,15,284,20,568,-0.7793,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:43:26,brandimarte_mk01,SPT_SRWT,42,3888.22,10,6,55,20,110,-0.6766,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:45:04,brandimarte_mk01,SPT_SRWT,43,4000.00,10,6,55,20,110,-0.6970,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:46:42,brandimarte_mk01,SPT_SRWT,44,4000.00,10,6,55,20,110,-0.6970,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:51:56,brandimarte_mk03,SPT_SRWT,42,12700.00,15,8,150,20,300,-0.8400,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:57:10,brandimarte_mk03,SPT_SRWT,43,12700.00,15,8,150,20,300,-0.8400,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:02:23,brandimarte_mk03,SPT_SRWT,44,12700.00,15,8,150,20,300,-0.8400,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:05:12,brandimarte_mk04,SPT_SRWT,42,6833.34,15,8,90,20,180,-0.7370,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:08:01,brandimarte_mk04,SPT_SRWT,43,6833.33,15,8,90,20,180,-0.7370,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:10:49,brandimarte_mk04,SPT_SRWT,44,6833.34,15,8,90,20,180,-0.7370,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:15:32,brandimarte_mk06,SPT_SRWT,42,11500.00,10,10,150,20,300,-0.7600,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:20:14,brandimarte_mk06,SPT_SRWT,43,11500.00,10,10,150,20,300,-0.7600,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:24:59,brandimarte_mk06,SPT_SRWT,44,11500.00,10,10,150,20,300,-0.7600,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:28:29,brandimarte_mk07,SPT_SRWT,42,8466.66,20,5,100,20,200,-0.8233,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:32:01,brandimarte_mk07,SPT_SRWT,43,8466.66,20,5,100,20,200,-0.8233,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:35:32,brandimarte_mk07,SPT_SRWT,44,8466.66,20,5,100,20,200,-0.8233,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:43:31,brandimarte_mk10,SPT_SRWT,42,19166.66,20,15,240,20,480,-0.7819,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:51:30,brandimarte_mk10,SPT_SRWT,43,19166.66,20,15,240,20,480,-0.7819,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:59:30,brandimarte_mk10,SPT_SRWT,44,19166.66,20,15,240,20,480,-0.7819,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:07:37,brandimarte_mk11,SPT_SRWT,42,19633.33,30,5,179,20,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:15:42,brandimarte_mk11,SPT_SRWT,43,19633.34,30,5,179,20,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:23:44,brandimarte_mk11,SPT_SRWT,44,19633.34,30,5,179,20,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:31:38,brandimarte_mk13,SPT_SRWT,42,18833.33,30,10,231,20,462,-0.7951,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:39:31,brandimarte_mk13,SPT_SRWT,43,18833.34,30,10,231,20,462,-0.7951,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:47:24,brandimarte_mk13,SPT_SRWT,44,18833.34,30,10,231,20,462,-0.7951,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:57:01,brandimarte_mk15,SPT_SRWT,42,22933.31,30,15,284,20,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:06:40,brandimarte_mk15,SPT_SRWT,43,22933.34,30,15,284,20,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:16:19,brandimarte_mk15,SPT_SRWT,44,22933.34,30,15,284,20,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:44:48,brandimarte_mk01,LPT_MMUR,42,6222.51,10,6,55,20,110,-1.0950,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:47:24,brandimarte_mk01,LPT_MMUR,43,6333.33,10,6,55,20,110,-1.1152,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:49:59,brandimarte_mk01,LPT_MMUR,44,6333.33,10,6,55,20,110,-1.1152,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:56:44,brandimarte_mk03,LPT_MMUR,42,16300.00,15,8,150,20,300,-1.0800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:03:28,brandimarte_mk03,LPT_MMUR,43,16300.00,15,8,150,20,300,-1.0800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:10:10,brandimarte_mk03,LPT_MMUR,44,16300.00,15,8,150,20,300,-1.0800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:13:14,brandimarte_mk04,LPT_MMUR,42,7400.01,15,8,90,20,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:16:19,brandimarte_mk04,LPT_MMUR,43,7400.00,15,8,90,20,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:19:24,brandimarte_mk04,LPT_MMUR,44,7400.00,15,8,90,20,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:24:57,brandimarte_mk06,LPT_MMUR,42,13433.33,10,10,150,20,300,-0.8822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:30:27,brandimarte_mk06,LPT_MMUR,43,13433.34,10,10,150,20,300,-0.8822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:35:59,brandimarte_mk06,LPT_MMUR,44,13433.33,10,10,150,20,300,-0.8822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:43:08,brandimarte_mk07,LPT_MMUR,42,17300.00,20,5,100,20,200,-1.7167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:50:19,brandimarte_mk07,LPT_MMUR,43,17300.02,20,5,100,20,200,-1.7167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:57:28,brandimarte_mk07,LPT_MMUR,44,17300.00,20,5,100,20,200,-1.7167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:09:44,brandimarte_mk10,LPT_MMUR,42,29500.00,20,15,240,20,480,-1.2167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:21:57,brandimarte_mk10,LPT_MMUR,43,29500.00,20,15,240,20,480,-1.2167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:34:14,brandimarte_mk10,LPT_MMUR,44,29500.02,20,15,240,20,480,-1.2167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:46:56,brandimarte_mk11,LPT_MMUR,42,30966.69,30,5,179,20,358,-1.7002,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:59:39,brandimarte_mk11,LPT_MMUR,43,30966.69,30,5,179,20,358,-1.7002,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:12:23,brandimarte_mk11,LPT_MMUR,44,30966.66,30,5,179,20,358,-1.7002,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:34:01,brandimarte_mk13,LPT_MMUR,42,52133.31,30,10,231,20,462,-2.2395,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:55:35,brandimarte_mk13,LPT_MMUR,43,52133.34,30,10,231,20,462,-2.2395,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:17:05,brandimarte_mk13,LPT_MMUR,44,52133.31,30,10,231,20,462,-2.2395,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:34:01,brandimarte_mk15,LPT_MMUR,42,40766.66,30,15,284,20,568,-1.4202,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:50:57,brandimarte_mk15,LPT_MMUR,43,40766.63,30,15,284,20,568,-1.4202,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:07:53,brandimarte_mk15,LPT_MMUR,44,40766.63,30,15,284,20,568,-1.4202,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:46:17,brandimarte_mk01,LPT_SMPT,42,4122.21,10,6,55,20,110,-0.7253,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:48:01,brandimarte_mk01,LPT_SMPT,43,4233.33,10,6,55,20,110,-0.7455,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:49:46,brandimarte_mk01,LPT_SMPT,44,4233.33,10,6,55,20,110,-0.7455,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:54:36,brandimarte_mk03,LPT_SMPT,42,11666.67,15,8,150,20,300,-0.7689,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:59:27,brandimarte_mk03,LPT_SMPT,43,11666.67,15,8,150,20,300,-0.7689,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:04:17,brandimarte_mk03,LPT_SMPT,44,11666.66,15,8,150,20,300,-0.7689,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:07:10,brandimarte_mk04,LPT_SMPT,42,7000.00,15,8,90,20,180,-0.7593,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:10:04,brandimarte_mk04,LPT_SMPT,43,7000.00,15,8,90,20,180,-0.7593,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:12:58,brandimarte_mk04,LPT_SMPT,44,7000.00,15,8,90,20,180,-0.7593,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:17:20,brandimarte_mk06,LPT_SMPT,42,10566.66,10,10,150,20,300,-0.6978,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:21:44,brandimarte_mk06,LPT_SMPT,43,10566.66,10,10,150,20,300,-0.6978,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:26:09,brandimarte_mk06,LPT_SMPT,44,10566.66,10,10,150,20,300,-0.6978,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:30:30,brandimarte_mk07,LPT_SMPT,42,10500.00,20,5,100,20,200,-1.0267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:34:51,brandimarte_mk07,LPT_SMPT,43,10500.00,20,5,100,20,200,-1.0267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:39:11,brandimarte_mk07,LPT_SMPT,44,10500.00,20,5,100,20,200,-1.0267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:46:48,brandimarte_mk10,LPT_SMPT,42,18133.33,20,15,240,20,480,-0.7458,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:54:25,brandimarte_mk10,LPT_SMPT,43,18133.34,20,15,240,20,480,-0.7458,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:02:04,brandimarte_mk10,LPT_SMPT,44,18133.34,20,15,240,20,480,-0.7458,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:12:13,brandimarte_mk11,LPT_SMPT,42,24633.33,30,5,179,20,358,-1.3482,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:22:17,brandimarte_mk11,LPT_SMPT,43,24633.33,30,5,179,20,358,-1.3482,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:32:23,brandimarte_mk11,LPT_SMPT,44,24633.34,30,5,179,20,358,-1.3482,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:42:59,brandimarte_mk13,LPT_SMPT,42,25466.67,30,10,231,20,462,-1.0837,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:53:35,brandimarte_mk13,LPT_SMPT,43,25466.66,30,10,231,20,462,-1.0837,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:04:09,brandimarte_mk13,LPT_SMPT,44,25466.66,30,10,231,20,462,-1.0837,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:13:45,brandimarte_mk15,LPT_SMPT,42,22733.34,30,15,284,20,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:23:20,brandimarte_mk15,LPT_SMPT,43,22733.34,30,15,284,20,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:32:54,brandimarte_mk15,LPT_SMPT,44,22733.31,30,15,284,20,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:52:25,brandimarte_mk01,SRT_SRWT,42,4023.40,10,6,55,20,110,-0.7012,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:54:06,brandimarte_mk01,SRT_SRWT,43,4133.33,10,6,55,20,110,-0.7212,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:55:48,brandimarte_mk01,SRT_SRWT,44,4133.33,10,6,55,20,110,-0.7212,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:23:36,brandimarte_mk03,SRT_SRWT,42,500000.02,15,8,150,20,71,-0.1822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 07:50:44,brandimarte_mk03,SRT_SRWT,43,500000.06,15,8,150,20,71,-0.1822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 10:42:33,brandimarte_mk03,SRT_SRWT,44,500000.06,15,8,150,20,71,-0.1822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 10:44:33,brandimarte_mk04,SRT_SRWT,42,6466.75,15,8,90,20,180,-0.6963,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 10:46:34,brandimarte_mk04,SRT_SRWT,43,6466.75,15,8,90,20,180,-0.6963,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 10:48:34,brandimarte_mk04,SRT_SRWT,44,6466.75,15,8,90,20,180,-0.6963,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 10:51:48,brandimarte_mk06,SRT_SRWT,42,10433.38,10,10,150,20,300,-0.6889,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 10:55:01,brandimarte_mk06,SRT_SRWT,43,10433.38,10,10,150,20,300,-0.6889,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 10:58:15,brandimarte_mk06,SRT_SRWT,44,10433.38,10,10,150,20,300,-0.6889,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:00:48,brandimarte_mk07,SRT_SRWT,42,8166.63,20,5,100,20,200,-0.7800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:03:20,brandimarte_mk07,SRT_SRWT,43,8166.63,20,5,100,20,200,-0.7800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:05:53,brandimarte_mk07,SRT_SRWT,44,8166.63,20,5,100,20,200,-0.7800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:11:22,brandimarte_mk10,SRT_SRWT,42,17666.63,20,15,240,20,480,-0.7181,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:16:48,brandimarte_mk10,SRT_SRWT,43,17733.25,20,15,240,20,480,-0.7208,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:22:43,brandimarte_mk10,SRT_SRWT,44,19300.00,20,15,240,20,480,-0.7861,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:28:58,brandimarte_mk11,SRT_SRWT,42,20733.25,30,5,179,20,358,-1.1415,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:35:13,brandimarte_mk11,SRT_SRWT,43,20733.38,30,5,179,20,358,-1.1415,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:41:29,brandimarte_mk11,SRT_SRWT,44,20733.38,30,5,179,20,358,-1.1415,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:47:22,brandimarte_mk13,SRT_SRWT,42,18966.63,30,10,231,20,462,-0.8023,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:53:15,brandimarte_mk13,SRT_SRWT,43,18966.63,30,10,231,20,462,-0.8023,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 11:59:09,brandimarte_mk13,SRT_SRWT,44,18966.63,30,10,231,20,462,-0.8023,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 12:06:08,brandimarte_mk15,SRT_SRWT,42,22433.25,30,15,284,20,568,-0.7770,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 12:13:07,brandimarte_mk15,SRT_SRWT,43,22433.38,30,15,284,20,568,-0.7770,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 12:19:57,brandimarte_mk15,SRT_SRWT,44,22433.38,30,15,284,20,568,-0.7770,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:30:29,brandimarte_mk01,SRT_SMPT,42,4288.97,10,6,55,20,110,-0.7435,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:32:17,brandimarte_mk01,SRT_SMPT,43,4400.00,10,6,55,20,110,-0.7636,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:34:05,brandimarte_mk01,SRT_SMPT,44,4400.00,10,6,55,20,110,-0.7636,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:38:46,brandimarte_mk03,SRT_SMPT,42,11333.33,15,8,150,20,300,-0.7267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:43:29,brandimarte_mk03,SRT_SMPT,43,11333.33,15,8,150,20,300,-0.7267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:48:11,brandimarte_mk03,SRT_SMPT,44,11333.33,15,8,150,20,300,-0.7267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:51:27,brandimarte_mk04,SRT_SMPT,42,7900.00,15,8,90,20,180,-0.8630,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:54:43,brandimarte_mk04,SRT_SMPT,43,7900.00,15,8,90,20,180,-0.8630,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:57:59,brandimarte_mk04,SRT_SMPT,44,7900.00,15,8,90,20,180,-0.8630,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:02:27,brandimarte_mk06,SRT_SMPT,42,10666.67,10,10,150,20,300,-0.7022,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:06:53,brandimarte_mk06,SRT_SMPT,43,10666.66,10,10,150,20,300,-0.7022,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:11:19,brandimarte_mk06,SRT_SMPT,44,10666.66,10,10,150,20,300,-0.7022,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:15:55,brandimarte_mk07,SRT_SMPT,42,11166.66,20,5,100,20,200,-1.0833,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:20:29,brandimarte_mk07,SRT_SMPT,43,11166.66,20,5,100,20,200,-1.0833,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:25:05,brandimarte_mk07,SRT_SMPT,44,11166.66,20,5,100,20,200,-1.0833,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:32:55,brandimarte_mk10,SRT_SMPT,42,18766.66,20,15,240,20,480,-0.7722,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:40:45,brandimarte_mk10,SRT_SMPT,43,18766.66,20,15,240,20,480,-0.7722,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:48:36,brandimarte_mk10,SRT_SMPT,44,18766.67,20,15,240,20,480,-0.7722,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:59:22,brandimarte_mk11,SRT_SMPT,42,26300.00,30,5,179,20,358,-1.4525,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:10:08,brandimarte_mk11,SRT_SMPT,43,26300.00,30,5,179,20,358,-1.4525,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:20:52,brandimarte_mk11,SRT_SMPT,44,26300.00,30,5,179,20,358,-1.4525,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
