timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-30 20:27:43,brandimarte_mk01,SPT_SMPT,42,4253.11,10,6,55,10,110,-0.7491,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:29:31,brandimarte_mk01,SPT_SMPT,43,4366.67,10,6,55,10,110,-0.7697,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:31:18,brandimarte_mk01,SPT_SMPT,44,4366.67,10,6,55,10,110,-0.7697,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:35:53,brandimarte_mk03,SPT_SMPT,42,11266.67,15,8,150,10,300,-0.7356,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:40:29,brandimarte_mk03,SPT_SMPT,43,11266.67,15,8,150,10,300,-0.7356,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:45:02,brandimarte_mk03,SPT_SMPT,44,11266.67,15,8,150,10,300,-0.7356,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:48:02,brandimarte_mk04,SPT_SMPT,42,7466.67,15,8,90,10,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:51:03,brandimarte_mk04,SPT_SMPT,43,7466.67,15,8,90,10,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:54:05,brandimarte_mk04,SPT_SMPT,44,7466.67,15,8,90,10,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:58:27,brandimarte_mk06,SPT_SMPT,42,10633.34,10,10,150,10,300,-0.7000,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:02:49,brandimarte_mk06,SPT_SMPT,43,10633.34,10,10,150,10,300,-0.7000,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:07:12,brandimarte_mk06,SPT_SMPT,44,10633.33,10,10,150,10,300,-0.7000,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:11:38,brandimarte_mk07,SPT_SMPT,42,11033.34,20,5,100,10,200,-1.0933,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:16:04,brandimarte_mk07,SPT_SMPT,43,11033.33,20,5,100,10,200,-1.0933,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:20:30,brandimarte_mk07,SPT_SMPT,44,11033.34,20,5,100,10,200,-1.0933,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:28:15,brandimarte_mk10,SPT_SMPT,42,18833.34,20,15,240,10,480,-0.7750,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:36:00,brandimarte_mk10,SPT_SMPT,43,18833.33,20,15,240,10,480,-0.7750,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:43:48,brandimarte_mk10,SPT_SMPT,44,18833.33,20,15,240,10,480,-0.7750,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:53:49,brandimarte_mk11,SPT_SMPT,42,25166.67,30,5,179,10,358,-1.3892,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:03:50,brandimarte_mk11,SPT_SMPT,43,25166.66,30,5,179,10,358,-1.3892,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:13:54,brandimarte_mk11,SPT_SMPT,44,25166.66,30,5,179,10,358,-1.3892,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:24:38,brandimarte_mk13,SPT_SMPT,42,26466.66,30,10,231,10,462,-1.1328,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:35:23,brandimarte_mk13,SPT_SMPT,43,26466.66,30,10,231,10,462,-1.1328,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:46:10,brandimarte_mk13,SPT_SMPT,44,26466.66,30,10,231,10,462,-1.1328,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:55:35,brandimarte_mk15,SPT_SMPT,42,22700.00,30,15,284,10,568,-0.7793,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:04:58,brandimarte_mk15,SPT_SMPT,43,22700.00,30,15,284,10,568,-0.7793,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:14:21,brandimarte_mk15,SPT_SMPT,44,22700.00,30,15,284,10,568,-0.7793,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:27:38,brandimarte_mk01,SPT_SRWT,42,3887.56,10,6,55,10,110,-0.6765,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:29:21,brandimarte_mk01,SPT_SRWT,43,4000.00,10,6,55,10,110,-0.6970,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:31:03,brandimarte_mk01,SPT_SRWT,44,4000.00,10,6,55,10,110,-0.6970,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:36:26,brandimarte_mk03,SPT_SRWT,42,12766.67,15,8,150,10,300,-0.8444,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:41:46,brandimarte_mk03,SPT_SRWT,43,12766.67,15,8,150,10,300,-0.8444,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:47:05,brandimarte_mk03,SPT_SRWT,44,12766.67,15,8,150,10,300,-0.8444,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:49:57,brandimarte_mk04,SPT_SRWT,42,6833.34,15,8,90,10,180,-0.7370,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:52:49,brandimarte_mk04,SPT_SRWT,43,6833.33,15,8,90,10,180,-0.7370,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:55:42,brandimarte_mk04,SPT_SRWT,44,6833.34,15,8,90,10,180,-0.7370,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:00:17,brandimarte_mk06,SPT_SRWT,42,10900.00,10,10,150,10,300,-0.7156,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:04:52,brandimarte_mk06,SPT_SRWT,43,10900.00,10,10,150,10,300,-0.7156,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:09:26,brandimarte_mk06,SPT_SRWT,44,10900.00,10,10,150,10,300,-0.7156,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:12:58,brandimarte_mk07,SPT_SRWT,42,8466.66,20,5,100,10,200,-0.8233,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:16:30,brandimarte_mk07,SPT_SRWT,43,8466.66,20,5,100,10,200,-0.8233,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:20:01,brandimarte_mk07,SPT_SRWT,44,8466.66,20,5,100,10,200,-0.8233,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:28:06,brandimarte_mk10,SPT_SRWT,42,19166.66,20,15,240,10,480,-0.7819,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:36:13,brandimarte_mk10,SPT_SRWT,43,19166.67,20,15,240,10,480,-0.7819,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:44:22,brandimarte_mk10,SPT_SRWT,44,19166.66,20,15,240,10,480,-0.7819,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:52:29,brandimarte_mk11,SPT_SRWT,42,19633.33,30,5,179,10,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:00:38,brandimarte_mk11,SPT_SRWT,43,19633.34,30,5,179,10,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:08:47,brandimarte_mk11,SPT_SRWT,44,19633.34,30,5,179,10,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:16:42,brandimarte_mk13,SPT_SRWT,42,18700.02,30,10,231,10,462,-0.7980,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:24:35,brandimarte_mk13,SPT_SRWT,43,18700.00,30,10,231,10,462,-0.7980,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:32:31,brandimarte_mk13,SPT_SRWT,44,18700.00,30,10,231,10,462,-0.7980,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:42:14,brandimarte_mk15,SPT_SRWT,42,22933.31,30,15,284,10,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:52:00,brandimarte_mk15,SPT_SRWT,43,22933.34,30,15,284,10,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:01:47,brandimarte_mk15,SPT_SRWT,44,22933.34,30,15,284,10,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:28:34,brandimarte_mk01,LPT_MMUR,42,6225.15,10,6,55,10,110,-1.0955,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:31:11,brandimarte_mk01,LPT_MMUR,43,6333.33,10,6,55,10,110,-1.1152,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:33:48,brandimarte_mk01,LPT_MMUR,44,6333.33,10,6,55,10,110,-1.1152,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:40:29,brandimarte_mk03,LPT_MMUR,42,16333.33,15,8,150,10,300,-1.0822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:47:11,brandimarte_mk03,LPT_MMUR,43,16333.33,15,8,150,10,300,-1.0822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:53:53,brandimarte_mk03,LPT_MMUR,44,16333.33,15,8,150,10,300,-1.0822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:56:58,brandimarte_mk04,LPT_MMUR,42,7400.00,15,8,90,10,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:00:02,brandimarte_mk04,LPT_MMUR,43,7400.00,15,8,90,10,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:03:08,brandimarte_mk04,LPT_MMUR,44,7400.00,15,8,90,10,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:08:54,brandimarte_mk06,LPT_MMUR,42,14033.34,10,10,150,10,300,-0.9267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:14:36,brandimarte_mk06,LPT_MMUR,43,14033.33,10,10,150,10,300,-0.9267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:20:17,brandimarte_mk06,LPT_MMUR,44,14033.33,10,10,150,10,300,-0.9267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:27:25,brandimarte_mk07,LPT_MMUR,42,17300.00,20,5,100,10,200,-1.7167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:34:33,brandimarte_mk07,LPT_MMUR,43,17300.00,20,5,100,10,200,-1.7167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:41:42,brandimarte_mk07,LPT_MMUR,44,17300.00,20,5,100,10,200,-1.7167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:53:43,brandimarte_mk10,LPT_MMUR,42,29500.00,20,15,240,10,480,-1.2167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:05:45,brandimarte_mk10,LPT_MMUR,43,29500.02,20,15,240,10,480,-1.2167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:17:51,brandimarte_mk10,LPT_MMUR,44,29500.00,20,15,240,10,480,-1.2167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:30:31,brandimarte_mk11,LPT_MMUR,42,30966.66,30,5,179,10,358,-1.7002,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:43:13,brandimarte_mk11,LPT_MMUR,43,30966.66,30,5,179,10,358,-1.7002,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:55:58,brandimarte_mk11,LPT_MMUR,44,30966.66,30,5,179,10,358,-1.7002,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:17:25,brandimarte_mk13,LPT_MMUR,42,52100.00,30,10,231,10,462,-2.2381,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:38:46,brandimarte_mk13,LPT_MMUR,43,52100.00,30,10,231,10,462,-2.2381,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:00:07,brandimarte_mk13,LPT_MMUR,44,52100.00,30,10,231,10,462,-2.2381,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:17:01,brandimarte_mk15,LPT_MMUR,42,40766.66,30,15,284,10,568,-1.4202,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:33:51,brandimarte_mk15,LPT_MMUR,43,40766.63,30,15,284,10,568,-1.4202,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:50:42,brandimarte_mk15,LPT_MMUR,44,40766.63,30,15,284,10,568,-1.4202,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:27:42,brandimarte_mk01,LPT_SMPT,42,4122.49,10,6,55,10,110,-0.7253,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:29:29,brandimarte_mk01,LPT_SMPT,43,4233.33,10,6,55,10,110,-0.7455,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:31:16,brandimarte_mk01,LPT_SMPT,44,4233.33,10,6,55,10,110,-0.7455,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:36:07,brandimarte_mk03,LPT_SMPT,42,11633.33,15,8,150,10,300,-0.7667,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:40:56,brandimarte_mk03,LPT_SMPT,43,11633.33,15,8,150,10,300,-0.7667,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:45:45,brandimarte_mk03,LPT_SMPT,44,11633.34,15,8,150,10,300,-0.7667,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:48:39,brandimarte_mk04,LPT_SMPT,42,7000.00,15,8,90,10,180,-0.7593,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
