timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-30 20:27:38,brandimarte_mk01,SPT_SRWT,42,3887.56,10,6,55,10,110,-0.6765,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:29:21,brandimarte_mk01,SPT_SRWT,43,4000.00,10,6,55,10,110,-0.6970,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:31:03,brandimarte_mk01,SPT_SRWT,44,4000.00,10,6,55,10,110,-0.6970,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:36:26,brandimarte_mk03,SPT_SRWT,42,12766.67,15,8,150,10,300,-0.8444,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:41:46,brandimarte_mk03,SPT_SRWT,43,12766.67,15,8,150,10,300,-0.8444,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:47:05,brandimarte_mk03,SPT_SRWT,44,12766.67,15,8,150,10,300,-0.8444,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:49:57,brandimarte_mk04,SPT_SRWT,42,6833.34,15,8,90,10,180,-0.7370,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:52:49,brandimarte_mk04,SPT_SRWT,43,6833.33,15,8,90,10,180,-0.7370,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:55:42,brandimarte_mk04,SPT_SRWT,44,6833.34,15,8,90,10,180,-0.7370,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:00:17,brandimarte_mk06,SPT_SRWT,42,10900.00,10,10,150,10,300,-0.7156,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:04:52,brandimarte_mk06,SPT_SRWT,43,10900.00,10,10,150,10,300,-0.7156,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:09:26,brandimarte_mk06,SPT_SRWT,44,10900.00,10,10,150,10,300,-0.7156,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:12:58,brandimarte_mk07,SPT_SRWT,42,8466.66,20,5,100,10,200,-0.8233,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:16:30,brandimarte_mk07,SPT_SRWT,43,8466.66,20,5,100,10,200,-0.8233,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:20:01,brandimarte_mk07,SPT_SRWT,44,8466.66,20,5,100,10,200,-0.8233,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:28:06,brandimarte_mk10,SPT_SRWT,42,19166.66,20,15,240,10,480,-0.7819,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:36:13,brandimarte_mk10,SPT_SRWT,43,19166.67,20,15,240,10,480,-0.7819,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:44:22,brandimarte_mk10,SPT_SRWT,44,19166.66,20,15,240,10,480,-0.7819,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:52:29,brandimarte_mk11,SPT_SRWT,42,19633.33,30,5,179,10,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:00:38,brandimarte_mk11,SPT_SRWT,43,19633.34,30,5,179,10,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:08:47,brandimarte_mk11,SPT_SRWT,44,19633.34,30,5,179,10,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:16:42,brandimarte_mk13,SPT_SRWT,42,18700.02,30,10,231,10,462,-0.7980,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:24:35,brandimarte_mk13,SPT_SRWT,43,18700.00,30,10,231,10,462,-0.7980,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:32:31,brandimarte_mk13,SPT_SRWT,44,18700.00,30,10,231,10,462,-0.7980,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:42:14,brandimarte_mk15,SPT_SRWT,42,22933.31,30,15,284,10,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:52:00,brandimarte_mk15,SPT_SRWT,43,22933.34,30,15,284,10,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:01:47,brandimarte_mk15,SPT_SRWT,44,22933.34,30,15,284,10,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
