timestamp,instance,rule,seed,makespan,machine_id,machine_type,ops_completed,time_processing,time_operational,utilization_rate,idle_time,idle_rate,availability_rate,failure_count,total_repair_time
2026-05-25 12:30:46,brandimarte_mk01,SPT_SRWT,42,3887.83,0,Mill,15,1433.18,3887.83,0.3686,2454.65,0.6314,1.0,0,0.0
2026-05-25 12:30:46,brandimarte_mk01,SPT_SRWT,42,3887.83,1,Lathe,14,2333.22,3887.83,0.6001,1554.61,0.3999,1.0,0,0.0
2026-05-25 12:30:46,brandimarte_mk01,SPT_SRWT,42,3887.83,2,Weld,12,1333.19,3887.83,0.3429,2554.64,0.6571,1.0,0,0.0
2026-05-25 12:30:46,brandimarte_mk01,SPT_SRWT,42,3887.83,3,Mill,9,933.26,3887.83,0.24,2954.58,0.76,1.0,0,0.0
2026-05-25 12:30:46,brandimarte_mk01,SPT_SRWT,42,3887.83,4,Inspect,3,433.3,3887.83,0.1115,3454.53,0.8885,1.0,0,0.0
2026-05-25 12:30:46,brandimarte_mk01,SPT_SRWT,42,3887.83,5,Assemble,2,199.97,3887.83,0.0514,3687.87,0.9486,1.0,0,0.0
2026-05-25 12:32:22,brandimarte_mk01,SPT_SRWT,43,4000.0,0,Mill,15,1433.15,4000.0,0.3583,2566.85,0.6417,1.0,0,0.0
2026-05-25 12:32:22,brandimarte_mk01,SPT_SRWT,43,4000.0,1,Lathe,14,2333.17,4000.0,0.5833,1666.83,0.4167,1.0,0,0.0
2026-05-25 12:32:22,brandimarte_mk01,SPT_SRWT,43,4000.0,2,Weld,12,1333.21,4000.0,0.3333,2666.79,0.6667,1.0,0,0.0
2026-05-25 12:32:22,brandimarte_mk01,SPT_SRWT,43,4000.0,3,Mill,9,933.21,4000.0,0.2333,3066.79,0.7667,1.0,0,0.0
2026-05-25 12:32:22,brandimarte_mk01,SPT_SRWT,43,4000.0,4,Inspect,3,433.29,4000.0,0.1083,3566.71,0.8917,1.0,0,0.0
2026-05-25 12:32:22,brandimarte_mk01,SPT_SRWT,43,4000.0,5,Assemble,2,199.98,4000.0,0.05,3800.02,0.95,1.0,0,0.0
2026-05-25 12:33:57,brandimarte_mk01,SPT_SRWT,44,4000.0,0,Mill,15,1433.2,4000.0,0.3583,2566.8,0.6417,1.0,0,0.0
2026-05-25 12:33:57,brandimarte_mk01,SPT_SRWT,44,4000.0,1,Lathe,14,2333.18,4000.0,0.5833,1666.82,0.4167,1.0,0,0.0
2026-05-25 12:33:57,brandimarte_mk01,SPT_SRWT,44,4000.0,2,Weld,12,1333.21,4000.0,0.3333,2666.79,0.6667,1.0,0,0.0
2026-05-25 12:33:57,brandimarte_mk01,SPT_SRWT,44,4000.0,3,Mill,9,933.25,4000.0,0.2333,3066.75,0.7667,1.0,0,0.0
2026-05-25 12:33:57,brandimarte_mk01,SPT_SRWT,44,4000.0,4,Inspect,3,433.31,4000.0,0.1083,3566.69,0.8917,1.0,0,0.0
