timestamp,instance,rule,seed,makespan,window_start,window_end,window_seconds,jobs_completed,throughput_per_sec,throughput_per_min,cumulative_completed,work_in_progress
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,0.0,60.0,60.0,0,0.00000,0.000,0,3
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,60.0,120.0,60.0,0,0.00000,0.000,0,5
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,120.0,180.0,60.0,0,0.00000,0.000,0,7
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,180.0,240.0,60.0,1,0.01667,1.000,1,9
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,240.0,300.0,60.0,1,0.01667,1.000,2,10
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,300.0,360.0,60.0,1,0.01667,1.000,3,11
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,360.0,420.0,60.0,1,0.01667,1.000,4,12
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,420.0,480.0,60.0,2,0.03333,2.000,6,13
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,480.0,540.0,60.0,1,0.01667,1.000,7,14
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,540.0,600.0,60.0,2,0.03333,2.000,9,14
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,600.0,660.0,60.0,1,0.01667,1.000,10,16
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,660.0,720.0,60.0,2,0.03333,2.000,12,16
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,720.0,780.0,60.0,1,0.01667,1.000,13,17
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,780.0,840.0,60.0,1,0.01667,1.000,14,18
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,840.0,900.0,60.0,1,0.01667,1.000,15,20
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,900.0,960.0,60.0,2,0.03333,2.000,17,20
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,960.0,1020.0,60.0,1,0.01667,1.000,18,21
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,1020.0,1080.0,60.0,1,0.01667,1.000,19,23
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,1080.0,1140.0,60.0,1,0.01667,1.000,20,24
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,1140.0,1200.0,60.0,1,0.01667,1.000,21,25
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,1200.0,1260.0,60.0,2,0.03333,2.000,23,25
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,1260.0,1320.0,60.0,0,0.00000,0.000,23,28
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,1320.0,1380.0,60.0,2,0.03333,2.000,25,28
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,1380.0,1440.0,60.0,2,0.03333,2.000,27,28
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,1440.0,1500.0,60.0,1,0.01667,1.000,28,30
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,1500.0,1560.0,60.0,1,0.01667,1.000,29,31
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,1560.0,1620.0,60.0,1,0.01667,1.000,30,32
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,1620.0,1680.0,60.0,2,0.03333,2.000,32,32
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,1680.0,1740.0,60.0,1,0.01667,1.000,33,34
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,1740.0,1800.0,60.0,2,0.03333,2.000,35,34
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,1800.0,1860.0,60.0,0,0.00000,0.000,35,36
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,1860.0,1920.0,60.0,2,0.03333,2.000,37,37
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,1920.0,1980.0,60.0,1,0.01667,1.000,38,38
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,1980.0,2040.0,60.0,2,0.03333,2.000,40,38
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,2040.0,2100.0,60.0,0,0.00000,0.000,40,40
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,2100.0,2160.0,60.0,2,0.03333,2.000,42,41
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,2160.0,2220.0,60.0,1,0.01667,1.000,43,42
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,2220.0,2280.0,60.0,1,0.01667,1.000,44,43
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,2280.0,2340.0,60.0,1,0.01667,1.000,45,45
2026-09-20 19:05:47,mfsweep_control_nofail,SPT_SMPT,42,7609.06,2340.0,2400.0,60.0,1,0.01667,1.000,46,46
