timestamp,instance,rule,seed,makespan,machine_id,machine_type,ops_completed,time_processing,time_operational,utilization_rate,idle_time,idle_rate,availability_rate,failure_count,total_repair_time
2026-06-12 21:50:42,50j_10m_agv15,SPT_SMPT,42,16794.61,0,Mill,22,2133.10,16794.61,0.1270,14661.51,0.8730,1.0000,0,0.0
2026-06-12 21:50:42,50j_10m_agv15,SPT_SMPT,42,16794.61,1,Lathe,32,3099.63,16794.61,0.1846,13694.98,0.8154,1.0000,0,0.0
2026-06-12 21:50:42,50j_10m_agv15,SPT_SMPT,42,16794.61,2,Weld,36,3499.62,16794.61,0.2084,13294.99,0.7916,1.0000,0,0.0
2026-06-12 21:50:42,50j_10m_agv15,SPT_SMPT,42,16794.61,3,Inspect,19,1899.81,16794.61,0.1131,14894.80,0.8869,1.0000,0,0.0
2026-06-12 21:50:42,50j_10m_agv15,SPT_SMPT,42,16794.61,4,Assemble,22,2033.13,16794.61,0.1211,14761.48,0.8789,1.0000,0,0.0
2026-06-12 21:50:42,50j_10m_agv15,SPT_SMPT,42,16794.61,5,Mill,27,2633.11,16794.61,0.1568,14161.50,0.8432,1.0000,0,0.0
2026-06-12 21:50:42,50j_10m_agv15,SPT_SMPT,42,16794.61,6,Lathe,17,1666.51,16794.61,0.0992,15128.10,0.9008,1.0000,0,0.0
2026-06-12 21:50:42,50j_10m_agv15,SPT_SMPT,42,16794.61,7,Weld,15,1466.57,16794.61,0.0873,15328.04,0.9127,1.0000,0,0.0
2026-06-12 21:50:42,50j_10m_agv15,SPT_SMPT,42,16794.61,8,Inspect,21,2033.11,16794.61,0.1211,14761.50,0.8789,1.0000,0,0.0
2026-06-12 21:50:42,50j_10m_agv15,SPT_SMPT,42,16794.61,9,Assemble,30,2999.72,16794.61,0.1786,13794.89,0.8214,1.0000,0,0.0
2026-06-12 21:58:57,50j_10m_agv15,SPT_SMPT,43,16900.00,0,Mill,30,2866.32,16900.00,0.1696,14033.68,0.8304,1.0000,0,0.0
2026-06-12 21:58:57,50j_10m_agv15,SPT_SMPT,43,16900.00,1,Lathe,27,2499.68,16900.00,0.1479,14400.32,0.8521,1.0000,0,0.0
2026-06-12 21:58:57,50j_10m_agv15,SPT_SMPT,43,16900.00,2,Weld,31,3066.37,16900.00,0.1814,13833.64,0.8186,1.0000,0,0.0
2026-06-12 21:58:57,50j_10m_agv15,SPT_SMPT,43,16900.00,3,Inspect,24,2366.43,16900.00,0.1400,14533.57,0.8600,1.0000,0,0.0
2026-06-12 21:58:57,50j_10m_agv15,SPT_SMPT,43,16900.00,4,Assemble,18,1666.50,16900.00,0.0986,15233.51,0.9014,1.0000,0,0.0
2026-06-12 21:58:57,50j_10m_agv15,SPT_SMPT,43,16900.00,5,Mill,18,1666.54,16900.00,0.0986,15233.47,0.9014,1.0000,0,0.0
2026-06-12 21:58:57,50j_10m_agv15,SPT_SMPT,43,16900.00,6,Lathe,23,2066.49,16900.00,0.1223,14833.51,0.8777,1.0000,0,0.0
2026-06-12 21:58:57,50j_10m_agv15,SPT_SMPT,43,16900.00,7,Weld,27,2566.42,16900.00,0.1519,14333.59,0.8481,1.0000,0,0.0
2026-06-12 21:58:57,50j_10m_agv15,SPT_SMPT,43,16900.00,8,Inspect,12,1199.91,16900.00,0.0710,15700.09,0.9290,1.0000,0,0.0
2026-06-12 21:58:57,50j_10m_agv15,SPT_SMPT,43,16900.00,9,Assemble,26,2566.35,16900.00,0.1519,14333.65,0.8481,1.0000,0,0.0
2026-06-12 22:07:25,50j_10m_agv15,SPT_SMPT,44,17300.00,0,Mill,26,2499.75,17300.00,0.1445,14800.25,0.8555,1.0000,0,0.0
2026-06-12 22:07:25,50j_10m_agv15,SPT_SMPT,44,17300.00,1,Lathe,27,2599.70,17300.00,0.1503,14700.30,0.8497,1.0000,0,0.0
2026-06-12 22:07:25,50j_10m_agv15,SPT_SMPT,44,17300.00,2,Weld,23,2366.46,17300.00,0.1368,14933.54,0.8632,1.0000,0,0.0
2026-06-12 22:07:25,50j_10m_agv15,SPT_SMPT,44,17300.00,3,Inspect,27,2566.39,17300.00,0.1483,14733.61,0.8517,1.0000,0,0.0
2026-06-12 22:07:25,50j_10m_agv15,SPT_SMPT,44,17300.00,4,Assemble,25,2399.77,17300.00,0.1387,14900.23,0.8613,1.0000,0,0.0
2026-06-12 22:07:25,50j_10m_agv15,SPT_SMPT,44,17300.00,5,Mill,22,2133.09,17300.00,0.1233,15166.91,0.8767,1.0000,0,0.0
2026-06-12 22:07:25,50j_10m_agv15,SPT_SMPT,44,17300.00,6,Lathe,27,2633.12,17300.00,0.1522,14666.88,0.8478,1.0000,0,0.0
2026-06-12 22:07:25,50j_10m_agv15,SPT_SMPT,44,17300.00,7,Weld,17,1566.50,17300.00,0.0905,15733.50,0.9095,1.0000,0,0.0
2026-06-12 22:07:25,50j_10m_agv15,SPT_SMPT,44,17300.00,8,Inspect,25,2399.68,17300.00,0.1387,14900.32,0.8613,1.0000,0,0.0
2026-06-12 22:07:25,50j_10m_agv15,SPT_SMPT,44,17300.00,9,Assemble,28,2799.77,17300.00,0.1618,14500.23,0.8382,1.0000,0,0.0
2026-06-12 21:50:45,50j_10m_agv15,SPT_SRWT,42,16462.43,0,Mill,44,4532.83,16462.43,0.2753,11929.60,0.7247,1.0000,0,0.0
2026-06-12 21:50:45,50j_10m_agv15,SPT_SRWT,42,16462.43,1,Lathe,41,4299.58,16462.43,0.2612,12162.84,0.7388,1.0000,0,0.0
2026-06-12 21:50:45,50j_10m_agv15,SPT_SRWT,42,16462.43,2,Weld,44,4366.28,16462.43,0.2652,12096.15,0.7348,1.0000,0,0.0
2026-06-12 21:50:45,50j_10m_agv15,SPT_SRWT,42,16462.43,3,Inspect,35,3599.66,16462.43,0.2187,12862.77,0.7813,1.0000,0,0.0
2026-06-12 21:50:45,50j_10m_agv15,SPT_SRWT,42,16462.43,4,Assemble,38,3832.98,16462.43,0.2328,12629.45,0.7672,1.0000,0,0.0
2026-06-12 21:50:45,50j_10m_agv15,SPT_SRWT,42,16462.43,5,Mill,5,499.95,16462.43,0.0304,15962.48,0.9696,1.0000,0,0.0
