timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals
2026-06-12 20:01:31,30j_10m_agv10,SPT_SMPT,42,10763.18,30,10,154,10,308,-0.6903,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:06:16,30j_10m_agv10,SPT_SMPT,43,9866.67,30,10,141,10,282,-0.6903,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:11:34,30j_10m_agv10,SPT_SMPT,44,11000.00,30,10,155,10,310,-0.6989,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:01:29,30j_10m_agv10,SPT_SRWT,42,10460.24,30,10,154,10,308,-0.6706,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:06:04,30j_10m_agv10,SPT_SRWT,43,9800.00,30,10,141,10,282,-0.6856,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:11:02,30j_10m_agv10,SPT_SRWT,44,10533.33,30,10,155,10,310,-0.6731,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:02:05,30j_10m_agv10,LPT_MMUR,42,11028.34,30,10,154,10,308,-0.7075,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:07:01,30j_10m_agv10,LPT_MMUR,43,10366.67,30,10,141,10,282,-0.7258,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:12:28,30j_10m_agv10,LPT_MMUR,44,11433.33,30,10,155,10,310,-0.7312,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:01:59,30j_10m_agv10,LPT_SMPT,42,10793.47,30,10,154,10,308,-0.6922,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:06:44,30j_10m_agv10,LPT_SMPT,43,9900.00,30,10,141,10,282,-0.6950,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:12:01,30j_10m_agv10,LPT_SMPT,44,11033.33,30,10,155,10,310,-0.7032,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:01:55,30j_10m_agv10,SRT_SRWT,42,10394.20,30,10,154,10,308,-0.6685,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:06:37,30j_10m_agv10,SRT_SRWT,43,9800.00,30,10,141,10,282,-0.6856,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:11:45,30j_10m_agv10,SRT_SRWT,44,10700.00,30,10,155,10,310,-0.6839,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:02:07,30j_10m_agv10,SRT_SMPT,42,10894.82,30,10,154,10,308,-0.6988,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:06:52,30j_10m_agv10,SRT_SMPT,43,10000.00,30,10,141,10,282,-0.6998,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:12:05,30j_10m_agv10,SRT_SMPT,44,10966.67,30,10,155,10,310,-0.7011,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:02:25,30j_10m_agv10,LRT_MMUR,42,11293.91,30,10,154,10,308,-0.7247,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:07:17,30j_10m_agv10,LRT_MMUR,43,10333.33,30,10,141,10,282,-0.7234,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:12:44,30j_10m_agv10,LRT_MMUR,44,11566.67,30,10,155,10,310,-0.7376,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:01:58,30j_10m_agv10,SDT_SRWT,42,10425.88,30,10,154,10,308,-0.6683,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:06:33,30j_10m_agv10,SDT_SRWT,43,9800.00,30,10,141,10,282,-0.6879,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:11:32,30j_10m_agv10,SDT_SRWT,44,10600.00,30,10,155,10,310,-0.6753,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:02:24,30j_10m_agv10,Random,42,10997.39,30,10,154,10,308,-0.7055,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:07:05,30j_10m_agv10,Random,43,9900.00,30,10,141,10,282,-0.6927,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:12:15,30j_10m_agv10,Random,44,10866.67,30,10,155,10,310,-0.6925,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
