timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-12 20:11:34,30j_10m_agv10,SPT_SMPT,44,11000.00,3,0,0.00,11000.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:34,30j_10m_agv10,SPT_SMPT,44,11000.00,4,0,0.00,11000.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:34,30j_10m_agv10,SPT_SMPT,44,11000.00,5,0,0.00,11000.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:34,30j_10m_agv10,SPT_SMPT,44,11000.00,6,0,0.00,11000.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:34,30j_10m_agv10,SPT_SMPT,44,11000.00,7,0,0.00,11000.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:34,30j_10m_agv10,SPT_SMPT,44,11000.00,8,0,0.00,11000.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:34,30j_10m_agv10,SPT_SMPT,44,11000.00,9,0,0.00,11000.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:01:29,30j_10m_agv10,SPT_SRWT,42,10460.24,0,95,15.75,5427.20,265.72,4361.54,200.98,204.82,12459.15,0,0.0254
2026-06-12 20:01:29,30j_10m_agv10,SPT_SRWT,42,10460.24,1,68,16.95,6428.56,602.42,3146.64,141.62,141.02,9011.94,0,0.0576
2026-06-12 20:01:29,30j_10m_agv10,SPT_SRWT,42,10460.24,2,19,14.38,9325.12,250.38,800.04,41.90,42.82,2265.34,0,0.0239
2026-06-12 20:01:29,30j_10m_agv10,SPT_SRWT,42,10460.24,3,2,16.00,10340.34,19.24,91.78,3.72,5.18,264.88,0,0.0018
2026-06-12 20:01:29,30j_10m_agv10,SPT_SRWT,42,10460.24,4,0,0.00,10460.26,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:01:29,30j_10m_agv10,SPT_SRWT,42,10460.24,5,0,0.00,10460.26,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:01:29,30j_10m_agv10,SPT_SRWT,42,10460.24,6,0,0.00,10460.26,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:01:29,30j_10m_agv10,SPT_SRWT,42,10460.24,7,0,0.00,10460.26,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:01:29,30j_10m_agv10,SPT_SRWT,42,10460.24,8,0,0.00,10460.26,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:01:29,30j_10m_agv10,SPT_SRWT,42,10460.24,9,0,0.00,10460.26,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:04,30j_10m_agv10,SPT_SRWT,43,9800.00,0,91,14.85,5103.00,185.38,4120.38,191.02,200.24,11781.42,0,0.0189
2026-06-12 20:06:04,30j_10m_agv10,SPT_SRWT,43,9800.00,1,66,15.88,6157.22,368.94,2999.28,136.52,138.06,8593.06,0,0.0376
2026-06-12 20:06:04,30j_10m_agv10,SPT_SRWT,43,9800.00,2,14,18.88,8791.94,262.34,685.32,31.42,29.00,1949.92,0,0.0268
2026-06-12 20:06:04,30j_10m_agv10,SPT_SRWT,43,9800.00,3,0,0.00,9800.02,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:04,30j_10m_agv10,SPT_SRWT,43,9800.00,4,0,0.00,9800.02,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:04,30j_10m_agv10,SPT_SRWT,43,9800.00,5,0,0.00,9800.02,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:04,30j_10m_agv10,SPT_SRWT,43,9800.00,6,0,0.00,9800.02,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:04,30j_10m_agv10,SPT_SRWT,43,9800.00,7,0,0.00,9800.02,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:04,30j_10m_agv10,SPT_SRWT,43,9800.00,8,0,0.00,9800.02,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:04,30j_10m_agv10,SPT_SRWT,43,9800.00,9,0,0.00,9800.02,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:02,30j_10m_agv10,SPT_SRWT,44,10533.33,0,104,14.76,5316.04,132.86,4644.14,220.62,219.68,13259.81,0,0.0126
2026-06-12 20:11:02,30j_10m_agv10,SPT_SRWT,44,10533.33,1,67,17.78,6486.32,552.50,3208.72,138.54,147.26,9195.90,0,0.0525
2026-06-12 20:11:02,30j_10m_agv10,SPT_SRWT,44,10533.33,2,14,13.94,9592.72,215.02,664.80,31.06,29.74,1892.31,0,0.0204
2026-06-12 20:11:02,30j_10m_agv10,SPT_SRWT,44,10533.33,3,0,0.00,10533.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:02,30j_10m_agv10,SPT_SRWT,44,10533.33,4,0,0.00,10533.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:02,30j_10m_agv10,SPT_SRWT,44,10533.33,5,0,0.00,10533.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:02,30j_10m_agv10,SPT_SRWT,44,10533.33,6,0,0.00,10533.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:02,30j_10m_agv10,SPT_SRWT,44,10533.33,7,0,0.00,10533.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:02,30j_10m_agv10,SPT_SRWT,44,10533.33,8,0,0.00,10533.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:02,30j_10m_agv10,SPT_SRWT,44,10533.33,9,0,0.00,10533.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:02:05,30j_10m_agv10,LPT_MMUR,42,11028.34,0,102,14.10,5965.50,143.52,4484.72,216.70,217.92,12791.72,0,0.0130
2026-06-12 20:02:05,30j_10m_agv10,LPT_MMUR,42,11028.34,1,68,15.79,7102.44,573.56,3063.70,141.60,147.06,8766.66,0,0.0520
2026-06-12 20:02:05,30j_10m_agv10,LPT_MMUR,42,11028.34,2,13,17.75,10165.72,213.20,592.26,28.16,29.02,1688.05,0,0.0193
2026-06-12 20:02:05,30j_10m_agv10,LPT_MMUR,42,11028.34,3,1,27.30,10965.68,1.04,57.92,1.50,2.22,168.63,0,0.0001
2026-06-12 20:02:05,30j_10m_agv10,LPT_MMUR,42,11028.34,4,0,0.00,11028.36,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:02:05,30j_10m_agv10,LPT_MMUR,42,11028.34,5,0,0.00,11028.36,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:02:05,30j_10m_agv10,LPT_MMUR,42,11028.34,6,0,0.00,11028.36,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:02:05,30j_10m_agv10,LPT_MMUR,42,11028.34,7,0,0.00,11028.36,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:02:05,30j_10m_agv10,LPT_MMUR,42,11028.34,8,0,0.00,11028.36,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:02:05,30j_10m_agv10,LPT_MMUR,42,11028.34,9,0,0.00,11028.36,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:07:01,30j_10m_agv10,LPT_MMUR,43,10366.67,0,97,14.12,5656.04,169.52,4128.82,204.74,207.54,11787.72,0,0.0164
2026-06-12 20:07:01,30j_10m_agv10,LPT_MMUR,43,10366.67,1,65,17.54,6287.58,740.74,3064.28,134.02,140.04,8782.62,0,0.0715
2026-06-12 20:07:01,30j_10m_agv10,LPT_MMUR,43,10366.67,2,9,16.31,9820.00,94.38,412.10,20.22,19.96,1165.99,0,0.0091
2026-06-12 20:07:01,30j_10m_agv10,LPT_MMUR,43,10366.67,3,0,0.00,10366.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:07:01,30j_10m_agv10,LPT_MMUR,43,10366.67,4,0,0.00,10366.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:07:01,30j_10m_agv10,LPT_MMUR,43,10366.67,5,0,0.00,10366.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:07:01,30j_10m_agv10,LPT_MMUR,43,10366.67,6,0,0.00,10366.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:07:01,30j_10m_agv10,LPT_MMUR,43,10366.67,7,0,0.00,10366.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:07:01,30j_10m_agv10,LPT_MMUR,43,10366.67,8,0,0.00,10366.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:07:01,30j_10m_agv10,LPT_MMUR,43,10366.67,9,0,0.00,10366.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:12:28,30j_10m_agv10,LPT_MMUR,44,11433.33,0,108,14.83,6046.90,85.28,4834.02,229.32,237.82,13802.59,0,0.0075
2026-06-12 20:12:28,30j_10m_agv10,LPT_MMUR,44,11433.33,1,69,17.18,7285.14,735.80,3123.10,142.68,146.62,8939.98,0,0.0644
2026-06-12 20:12:28,30j_10m_agv10,LPT_MMUR,44,11433.33,2,8,10.93,10980.32,102.44,317.10,17.96,15.52,896.63,0,0.0090
2026-06-12 20:12:28,30j_10m_agv10,LPT_MMUR,44,11433.33,3,0,0.00,11433.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:12:28,30j_10m_agv10,LPT_MMUR,44,11433.33,4,0,0.00,11433.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:12:28,30j_10m_agv10,LPT_MMUR,44,11433.33,5,0,0.00,11433.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:12:28,30j_10m_agv10,LPT_MMUR,44,11433.33,6,0,0.00,11433.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:12:28,30j_10m_agv10,LPT_MMUR,44,11433.33,7,0,0.00,11433.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:12:28,30j_10m_agv10,LPT_MMUR,44,11433.33,8,0,0.00,11433.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:12:28,30j_10m_agv10,LPT_MMUR,44,11433.33,9,0,0.00,11433.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:01:59,30j_10m_agv10,LPT_SMPT,42,10793.47,0,101,14.37,5410.26,96.98,4856.24,214.92,215.08,13905.28,0,0.0090
2026-06-12 20:01:59,30j_10m_agv10,LPT_SMPT,42,10793.47,1,68,15.63,6688.94,466.18,3346.06,141.26,151.04,9588.74,0,0.0432
2026-06-12 20:01:59,30j_10m_agv10,LPT_SMPT,42,10793.47,2,14,14.65,9972.18,114.14,648.50,30.54,28.12,1847.86,0,0.0106
2026-06-12 20:01:59,30j_10m_agv10,LPT_SMPT,42,10793.47,3,1,29.02,10731.86,0.00,57.90,1.50,2.22,168.63,0,0.0000
2026-06-12 20:01:59,30j_10m_agv10,LPT_SMPT,42,10793.47,4,0,0.00,10793.48,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:01:59,30j_10m_agv10,LPT_SMPT,42,10793.47,5,0,0.00,10793.48,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:01:59,30j_10m_agv10,LPT_SMPT,42,10793.47,6,0,0.00,10793.48,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:01:59,30j_10m_agv10,LPT_SMPT,42,10793.47,7,0,0.00,10793.48,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:01:59,30j_10m_agv10,LPT_SMPT,42,10793.47,8,0,0.00,10793.48,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:01:59,30j_10m_agv10,LPT_SMPT,42,10793.47,9,0,0.00,10793.48,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:44,30j_10m_agv10,LPT_SMPT,43,9900.00,0,95,14.60,4843.64,127.14,4522.30,200.62,206.30,12951.46,0,0.0128
2026-06-12 20:06:44,30j_10m_agv10,LPT_SMPT,43,9900.00,1,67,16.69,5821.44,442.00,3357.58,138.12,140.86,9634.80,0,0.0446
2026-06-12 20:06:44,30j_10m_agv10,LPT_SMPT,43,9900.00,2,9,11.33,9329.08,120.90,411.28,20.08,18.66,1171.66,0,0.0122
2026-06-12 20:06:44,30j_10m_agv10,LPT_SMPT,43,9900.00,3,0,0.00,9900.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:44,30j_10m_agv10,LPT_SMPT,43,9900.00,4,0,0.00,9900.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:44,30j_10m_agv10,LPT_SMPT,43,9900.00,5,0,0.00,9900.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:44,30j_10m_agv10,LPT_SMPT,43,9900.00,6,0,0.00,9900.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:44,30j_10m_agv10,LPT_SMPT,43,9900.00,7,0,0.00,9900.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:44,30j_10m_agv10,LPT_SMPT,43,9900.00,8,0,0.00,9900.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:44,30j_10m_agv10,LPT_SMPT,43,9900.00,9,0,0.00,9900.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:12:01,30j_10m_agv10,LPT_SMPT,44,11033.33,0,101,14.18,5564.04,141.18,4897.28,213.04,217.78,14005.10,0,0.0128
2026-06-12 20:12:01,30j_10m_agv10,LPT_SMPT,44,11033.33,1,73,15.88,6722.90,400.92,3604.24,151.60,153.66,10341.38,0,0.0363
2026-06-12 20:12:01,30j_10m_agv10,LPT_SMPT,44,11033.33,2,11,12.71,10371.26,95.42,521.30,24.54,20.80,1487.50,0,0.0086
2026-06-12 20:12:01,30j_10m_agv10,LPT_SMPT,44,11033.33,3,0,0.00,11033.32,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:12:01,30j_10m_agv10,LPT_SMPT,44,11033.33,4,0,0.00,11033.32,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:12:01,30j_10m_agv10,LPT_SMPT,44,11033.33,5,0,0.00,11033.32,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:12:01,30j_10m_agv10,LPT_SMPT,44,11033.33,6,0,0.00,11033.32,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:12:01,30j_10m_agv10,LPT_SMPT,44,11033.33,7,0,0.00,11033.32,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:12:01,30j_10m_agv10,LPT_SMPT,44,11033.33,8,0,0.00,11033.32,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:12:01,30j_10m_agv10,LPT_SMPT,44,11033.33,9,0,0.00,11033.32,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:01:55,30j_10m_agv10,SRT_SRWT,42,10394.20,0,103,14.18,5151.56,179.14,4613.62,218.72,231.18,13177.84,0,0.0172
2026-06-12 20:01:55,30j_10m_agv10,SRT_SRWT,42,10394.20,1,63,17.54,6681.58,580.32,2873.66,130.38,128.28,8231.16,0,0.0558
2026-06-12 20:01:55,30j_10m_agv10,SRT_SRWT,42,10394.20,2,17,11.99,9416.28,172.12,731.48,37.36,36.98,2074.17,0,0.0166
2026-06-12 20:01:55,30j_10m_agv10,SRT_SRWT,42,10394.20,3,1,29.02,10330.78,1.82,57.90,1.50,2.22,168.63,0,0.0002
2026-06-12 20:01:55,30j_10m_agv10,SRT_SRWT,42,10394.20,4,0,0.00,10394.22,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:01:55,30j_10m_agv10,SRT_SRWT,42,10394.20,5,0,0.00,10394.22,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:01:55,30j_10m_agv10,SRT_SRWT,42,10394.20,6,0,0.00,10394.22,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:01:55,30j_10m_agv10,SRT_SRWT,42,10394.20,7,0,0.00,10394.22,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:01:55,30j_10m_agv10,SRT_SRWT,42,10394.20,8,0,0.00,10394.22,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:01:55,30j_10m_agv10,SRT_SRWT,42,10394.20,9,0,0.00,10394.22,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:37,30j_10m_agv10,SRT_SRWT,43,9800.00,0,92,15.33,4998.92,210.08,4195.72,193.62,201.68,12000.02,0,0.0214
2026-06-12 20:06:37,30j_10m_agv10,SRT_SRWT,43,9800.00,1,61,16.30,6211.74,528.58,2805.02,125.34,129.34,8043.00,0,0.0539
2026-06-12 20:06:37,30j_10m_agv10,SRT_SRWT,43,9800.00,2,17,13.64,8736.68,221.78,769.06,37.84,34.66,2183.79,0,0.0226
2026-06-12 20:06:37,30j_10m_agv10,SRT_SRWT,43,9800.00,3,1,4.68,9730.40,30.42,34.68,2.30,2.22,95.90,0,0.0031
2026-06-12 20:06:37,30j_10m_agv10,SRT_SRWT,43,9800.00,4,0,0.00,9800.02,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:37,30j_10m_agv10,SRT_SRWT,43,9800.00,5,0,0.00,9800.02,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:37,30j_10m_agv10,SRT_SRWT,43,9800.00,6,0,0.00,9800.02,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:37,30j_10m_agv10,SRT_SRWT,43,9800.00,7,0,0.00,9800.02,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:37,30j_10m_agv10,SRT_SRWT,43,9800.00,8,0,0.00,9800.02,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:37,30j_10m_agv10,SRT_SRWT,43,9800.00,9,0,0.00,9800.02,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:45,30j_10m_agv10,SRT_SRWT,44,10700.00,0,104,15.18,5317.32,139.36,4799.44,220.22,223.66,13712.99,0,0.0130
2026-06-12 20:11:45,30j_10m_agv10,SRT_SRWT,44,10700.00,1,69,16.69,6717.84,529.10,3162.50,142.86,147.70,9057.16,0,0.0494
2026-06-12 20:11:45,30j_10m_agv10,SRT_SRWT,44,10700.00,2,12,10.23,10031.16,120.90,494.22,27.04,26.68,1399.86,0,0.0113
2026-06-12 20:11:45,30j_10m_agv10,SRT_SRWT,44,10700.00,3,0,0.00,10700.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:45,30j_10m_agv10,SRT_SRWT,44,10700.00,4,0,0.00,10700.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:45,30j_10m_agv10,SRT_SRWT,44,10700.00,5,0,0.00,10700.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:45,30j_10m_agv10,SRT_SRWT,44,10700.00,6,0,0.00,10700.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:45,30j_10m_agv10,SRT_SRWT,44,10700.00,7,0,0.00,10700.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:45,30j_10m_agv10,SRT_SRWT,44,10700.00,8,0,0.00,10700.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:11:45,30j_10m_agv10,SRT_SRWT,44,10700.00,9,0,0.00,10700.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:02:07,30j_10m_agv10,SRT_SMPT,42,10894.82,0,101,15.67,5432.26,181.48,4850.18,214.44,216.48,13889.32,0,0.0167
2026-06-12 20:02:07,30j_10m_agv10,SRT_SMPT,42,10894.82,1,66,16.48,6912.00,385.84,3319.32,137.10,140.58,9520.98,0,0.0354
2026-06-12 20:02:07,30j_10m_agv10,SRT_SMPT,42,10894.82,2,15,9.59,10106.26,99.84,621.04,32.84,34.86,1760.22,0,0.0092
2026-06-12 20:02:07,30j_10m_agv10,SRT_SMPT,42,10894.82,3,2,23.42,10749.86,4.16,132.58,3.74,4.50,383.88,0,0.0004
2026-06-12 20:02:07,30j_10m_agv10,SRT_SMPT,42,10894.82,4,0,0.00,10894.84,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:02:07,30j_10m_agv10,SRT_SMPT,42,10894.82,5,0,0.00,10894.84,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:02:07,30j_10m_agv10,SRT_SMPT,42,10894.82,6,0,0.00,10894.84,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:02:07,30j_10m_agv10,SRT_SMPT,42,10894.82,7,0,0.00,10894.84,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:02:07,30j_10m_agv10,SRT_SMPT,42,10894.82,8,0,0.00,10894.84,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:02:07,30j_10m_agv10,SRT_SMPT,42,10894.82,9,0,0.00,10894.84,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:52,30j_10m_agv10,SRT_SMPT,43,10000.00,0,102,13.28,4720.46,76.96,4766.82,215.78,219.98,13641.45,0,0.0077
2026-06-12 20:06:52,30j_10m_agv10,SRT_SMPT,43,10000.00,1,61,19.17,6143.78,533.26,3068.40,125.14,129.42,8811.04,0,0.0533
2026-06-12 20:06:52,30j_10m_agv10,SRT_SMPT,43,10000.00,2,7,15.78,9606.86,20.80,342.74,15.60,14.00,976.71,0,0.0021
2026-06-12 20:06:52,30j_10m_agv10,SRT_SMPT,43,10000.00,3,1,2.98,9934.30,26.52,34.00,2.22,2.96,95.90,0,0.0027
2026-06-12 20:06:52,30j_10m_agv10,SRT_SMPT,43,10000.00,4,0,0.00,10000.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:52,30j_10m_agv10,SRT_SMPT,43,10000.00,5,0,0.00,10000.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:52,30j_10m_agv10,SRT_SMPT,43,10000.00,6,0,0.00,10000.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:52,30j_10m_agv10,SRT_SMPT,43,10000.00,7,0,0.00,10000.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:52,30j_10m_agv10,SRT_SMPT,43,10000.00,8,0,0.00,10000.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:06:52,30j_10m_agv10,SRT_SMPT,43,10000.00,9,0,0.00,10000.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:12:05,30j_10m_agv10,SRT_SMPT,44,10966.67,0,102,14.49,5463.56,119.86,4950.90,215.86,216.50,14175.62,0,0.0109
2026-06-12 20:12:05,30j_10m_agv10,SRT_SMPT,44,10966.67,1,71,16.53,6814.88,378.30,3476.06,146.82,150.62,9961.56,0,0.0345
2026-06-12 20:12:05,30j_10m_agv10,SRT_SMPT,44,10966.67,2,12,15.40,10261.34,57.20,596.38,26.64,25.12,1697.36,0,0.0052
