policy,kind,seed,seed_index,step,sim_time,decision_count,wip,jobs_exited,action,rule,entropy,chosen_prob,p_SPT-SMPT,p_SPT-SRWT,p_LPT-MMUR,p_LPT-SMPT,p_SRT-SRWT,p_SRT-SMPT,p_LRT-MMUR,p_FIFO-SRWT
LPT-MMUR,pdr,0,2,19,131.38,20,8,0,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,20,131.38,21,8,0,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,21,151.38,22,8,0,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,22,151.38,23,8,0,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,23,171.38,24,8,0,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,24,171.38,25,8,0,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,25,180.46,26,7,1,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,26,191.38,27,7,1,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,27,212.46,28,7,1,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,28,281.38,29,6,2,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,29,362.76,30,4,4,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,30,426.9,31,3,5,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,31,454.76,32,3,5,2,LPT-MMUR,,,,,,,,,,
LPT-SMPT,pdr,0,3,0,0.02,1,8,0,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,1,0.02,2,8,0,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,2,0.02,3,8,0,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,3,0.02,4,8,0,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,4,0.02,5,8,0,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,5,0.02,6,8,0,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,6,0.02,7,8,0,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,7,0.02,8,8,0,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,8,30.94,9,8,0,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,9,50.94,10,8,0,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,10,50.94,11,8,0,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,11,70.94,12,8,0,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,12,70.94,13,8,0,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,13,90.94,14,8,0,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,14,90.94,15,8,0,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,15,104.18,16,8,0,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,16,110.94,17,8,0,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,17,110.94,18,8,0,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,18,118.6,19,8,0,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,19,130.94,20,8,0,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,20,130.94,21,8,0,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,21,150.94,22,8,0,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,22,150.94,23,8,0,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,23,170.94,24,8,0,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,24,170.94,25,8,0,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,25,179.76,26,7,1,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,26,190.94,27,7,1,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,27,248.68,28,6,2,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,28,330.06,29,5,3,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,29,394.2,30,4,4,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,30,426.2,31,4,4,3,LPT-SMPT,,,,,,,,,,
LPT-SMPT,pdr,0,3,31,454.06,32,3,5,3,LPT-SMPT,,,,,,,,,,
SRT-SRWT,pdr,0,4,0,0.02,1,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,1,0.02,2,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,2,0.02,3,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,3,0.02,4,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,4,0.02,5,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,5,0.02,6,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,6,0.02,7,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,7,0.02,8,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,8,30.94,9,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,9,36.94,10,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,10,50.94,11,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,11,56.94,12,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,12,56.94,13,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,13,67.76,14,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,14,76.94,15,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,15,78.3,16,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,16,78.74,17,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,17,80.98,18,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,18,87.76,19,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,19,98.3,20,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,20,98.74,21,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,21,98.74,22,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,22,109.54,23,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,23,118.74,24,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,24,129.54,25,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,25,142.14,26,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,26,154.14,27,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,27,171.1,28,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,28,198.96,29,8,0,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,29,230.96,30,5,3,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,30,295.1,31,3,5,4,SRT-SRWT,,,,,,,,,,
SRT-SRWT,pdr,0,4,31,364.02,32,2,6,4,SRT-SRWT,,,,,,,,,,
SRT-SMPT,pdr,0,5,0,0.02,1,8,0,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,1,0.02,2,8,0,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,2,0.02,3,8,0,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,3,0.02,4,8,0,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,4,0.02,5,8,0,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,5,0.02,6,8,0,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,6,0.02,7,8,0,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,7,0.02,8,8,0,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,8,31.38,9,8,0,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,9,51.38,10,8,0,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,10,51.38,11,8,0,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,11,71.38,12,8,0,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,12,71.38,13,8,0,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,13,91.38,14,8,0,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,14,91.38,15,8,0,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,15,106.84,16,8,0,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,16,111.38,17,8,0,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,17,111.38,18,8,0,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,18,119.3,19,8,0,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,19,131.38,20,8,0,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,20,131.38,21,8,0,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,21,151.38,22,8,0,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,22,151.38,23,8,0,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,23,171.38,24,8,0,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,24,171.38,25,8,0,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,25,180.46,26,7,1,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,26,191.38,27,7,1,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,27,197.42,28,7,1,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,28,225.28,29,7,1,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,29,257.28,30,6,2,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,30,321.42,31,3,5,5,SRT-SMPT,,,,,,,,,,
SRT-SMPT,pdr,0,5,31,390.34,32,2,6,5,SRT-SMPT,,,,,,,,,,
LRT-MMUR,pdr,0,6,0,0.02,1,8,0,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,1,0.02,2,8,0,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,2,0.02,3,8,0,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,3,0.02,4,8,0,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,4,0.02,5,8,0,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,5,0.02,6,8,0,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,6,0.02,7,8,0,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,7,0.02,8,8,0,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,8,31.38,9,8,0,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,9,51.38,10,8,0,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,10,51.38,11,8,0,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,11,71.38,12,8,0,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,12,71.38,13,8,0,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,13,91.38,14,8,0,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,14,91.38,15,8,0,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,15,106.84,16,8,0,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,16,111.38,17,8,0,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,17,111.38,18,8,0,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,18,131.38,19,8,0,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,19,131.38,20,8,0,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,20,138.84,21,8,0,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,21,151.38,22,8,0,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,22,151.38,23,8,0,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,23,171.38,24,8,0,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,24,171.38,25,8,0,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,25,191.38,26,7,1,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,26,200.0,27,7,1,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,27,281.38,28,6,2,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,28,350.3,29,5,3,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,29,414.44,30,4,4,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,30,442.3,31,4,4,6,LRT-MMUR,,,,,,,,,,
LRT-MMUR,pdr,0,6,31,459.26,32,4,4,6,LRT-MMUR,,,,,,,,,,
FIFO-SRWT,pdr,0,7,0,0.02,1,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,1,0.02,2,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,2,0.02,3,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,3,0.02,4,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,4,0.02,5,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,5,0.02,6,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,6,0.02,7,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,7,0.02,8,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,8,30.94,9,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,9,36.4,10,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,10,50.94,11,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,11,56.4,12,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,12,56.4,13,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,13,65.68,14,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,14,76.4,15,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,15,76.4,16,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,16,76.9,17,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,17,78.9,18,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,18,85.68,19,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,19,96.4,20,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,20,96.9,21,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,21,96.9,22,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,22,107.46,23,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,23,116.9,24,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,24,127.46,25,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,25,140.06,26,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,26,152.06,27,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,27,184.06,28,8,0,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,28,211.92,29,6,2,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,29,280.84,30,4,4,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,30,344.98,31,3,5,7,FIFO-SRWT,,,,,,,,,,
FIFO-SRWT,pdr,0,7,31,426.36,32,2,6,7,FIFO-SRWT,,,,,,,,,,
ckpt:sanity_sb_flow/checkpoint_init,checkpoint,0,8,0,0.02,1,8,0,6,LRT-MMUR,2.03153,0.187,0.14685,0.16383,0.09724,0.08146,0.07979,0.09536,0.187,0.14847
ckpt:sanity_sb_flow/checkpoint_init,checkpoint,0,8,1,0.02,2,8,0,6,LRT-MMUR,2.0315,0.18442,0.14692,0.16719,0.09717,0.08199,0.07944,0.09469,0.18442,0.14819
ckpt:sanity_sb_flow/checkpoint_init,checkpoint,0,8,2,0.02,3,8,0,6,LRT-MMUR,2.0312,0.18205,0.14687,0.17059,0.09722,0.08253,0.07872,0.09414,0.18205,0.14789
ckpt:sanity_sb_flow/checkpoint_init,checkpoint,0,8,3,0.02,4,8,0,6,LRT-MMUR,2.03059,0.18001,0.14669,0.17378,0.09739,0.08306,0.07758,0.0937,0.18001,0.14779
ckpt:sanity_sb_flow/checkpoint_init,checkpoint,0,8,4,0.02,5,8,0,6,LRT-MMUR,2.02971,0.17834,0.14642,0.1765,0.09769,0.08358,0.07608,0.09333,0.17834,0.14806
ckpt:sanity_sb_flow/checkpoint_init,checkpoint,0,8,5,0.02,6,8,0,1,SPT-SRWT,2.02869,0.1786,0.14611,0.1786,0.09814,0.08403,0.07436,0.09301,0.17702,0.14873
ckpt:sanity_sb_flow/checkpoint_init,checkpoint,0,8,6,0.02,7,8,0,1,SPT-SRWT,2.02902,0.17969,0.14657,0.17969,0.09748,0.08396,0.07493,0.09303,0.17434,0.15001
ckpt:sanity_sb_flow/checkpoint_init,checkpoint,0,8,7,0.02,8,8,0,1,SPT-SRWT,2.02932,0.1802,0.14717,0.1802,0.09687,0.08365,0.07552,0.09324,0.17214,0.15121
