global_step,env,seed,seed_index,return,length,makespan,mean_flow_time,total_flow_time,jobs_exited,deadlock,timed_out,truncated
368,0,-1,-1,-5.15097783213854,92,558.6197509765625,343.41852213541665,5151.27783203125,15.0,False,False,False
368,1,-1,-1,-5.15097783213854,92,558.6197509765625,343.41852213541665,5151.27783203125,15.0,False,False,False
368,2,-1,-1,-5.15097783213854,92,558.6197509765625,343.41852213541665,5151.27783203125,15.0,False,False,False
368,3,-1,-1,-5.15097783213854,92,558.6197509765625,343.41852213541665,5151.27783203125,15.0,False,False,False
740,0,14272600,0,-4.828271015632895,93,1500.0194091796875,159.9368896484375,4478.23291015625,28.0,False,False,True
740,1,8765120,0,-4.846650898445397,93,1500.0194091796875,160.59331403459822,4496.61279296875,28.0,False,False,True
740,2,16432874,0,-4.886990742195395,93,1500.0194091796875,162.03402273995536,4536.95263671875,28.0,False,False,True
740,3,8458037,0,-4.859351093757897,93,1500.0194091796875,161.046875,4509.3125,28.0,False,False,True
1108,0,10690074,1,-4.754730976570397,92,1500.0194091796875,158.20834455818965,4588.0419921875,29.0,False,False,True
1112,1,14928442,1,-4.742230976570397,93,1500.0194091796875,156.86403111049108,4392.19287109375,28.0,False,False,True
1112,2,1365194,1,-4.7077514843828965,93,1500.0194091796875,155.63260323660714,4357.712890625,28.0,False,False,True
1112,3,15016201,1,-4.855390644539145,93,1500.0194091796875,160.90544782366072,4505.3525390625,28.0,False,False,True
1480,0,8580335,2,-4.9824707226641465,93,1500.0194091796875,165.44402204241072,4632.4326171875,28.0,False,False,True
1480,2,4820650,2,-4.819450703132897,92,1500.0194091796875,159.62187848772322,4469.41259765625,28.0,False,False,True
1484,1,16658978,2,-4.896650898445397,93,1500.0194091796875,162.3790283203125,4546.61279296875,28.0,False,False,True
1484,3,16016265,2,-4.836851093757893,93,1500.0194091796875,160.24332101004464,4486.81298828125,28.0,False,False,True
1848,2,6757761,3,-4.782050800789146,92,1500.0194091796875,158.28616768973214,4432.0126953125,28.0,False,False,True
1848,3,14436754,3,-4.835891132820395,91,1500.0194091796875,160.20903669084822,4485.85302734375,28.0,False,False,True
1852,0,4533572,3,-4.792291035164147,93,1500.0194091796875,158.65189034598214,4442.2529296875,28.0,False,False,True
1852,1,9351654,3,-4.859230976570399,92,1500.0194091796875,161.0426025390625,4509.19287109375,28.0,False,False,True
2216,3,11703967,4,-4.898031269539145,92,1500.0194091796875,162.42830984933036,4547.99267578125,28.0,False,False,True
