timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-30 21:12:05,brandimarte_mk07,SPT_SMPT,42,11033.33,20,5,100,5,200,-1.0933,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:16:30,brandimarte_mk07,SPT_SMPT,43,11033.34,20,5,100,5,200,-1.0933,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:20:57,brandimarte_mk07,SPT_SMPT,44,11033.33,20,5,100,5,200,-1.0933,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:28:39,brandimarte_mk10,SPT_SMPT,42,18833.33,20,15,240,5,480,-0.7750,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:36:23,brandimarte_mk10,SPT_SMPT,43,18833.34,20,15,240,5,480,-0.7750,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:44:08,brandimarte_mk10,SPT_SMPT,44,18833.33,20,15,240,5,480,-0.7750,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:54:08,brandimarte_mk11,SPT_SMPT,42,25166.67,30,5,179,5,358,-1.3892,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:04:07,brandimarte_mk11,SPT_SMPT,43,25166.67,30,5,179,5,358,-1.3892,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:14:09,brandimarte_mk11,SPT_SMPT,44,25166.66,30,5,179,5,358,-1.3892,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:24:52,brandimarte_mk13,SPT_SMPT,42,26500.00,30,10,231,5,462,-1.1342,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:35:35,brandimarte_mk13,SPT_SMPT,43,26500.00,30,10,231,5,462,-1.1342,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:46:20,brandimarte_mk13,SPT_SMPT,44,26500.00,30,10,231,5,462,-1.1342,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:55:43,brandimarte_mk15,SPT_SMPT,42,22700.00,30,15,284,5,568,-0.7793,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:05:06,brandimarte_mk15,SPT_SMPT,43,22700.00,30,15,284,5,568,-0.7793,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:14:28,brandimarte_mk15,SPT_SMPT,44,22700.00,30,15,284,5,568,-0.7793,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:27:35,brandimarte_mk01,SPT_SRWT,42,3888.04,10,6,55,5,110,-0.6766,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:29:14,brandimarte_mk01,SPT_SRWT,43,4000.00,10,6,55,5,110,-0.6970,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:30:55,brandimarte_mk01,SPT_SRWT,44,4000.00,10,6,55,5,110,-0.6970,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:36:03,brandimarte_mk03,SPT_SRWT,42,12633.33,15,8,150,5,300,-0.8356,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:41:10,brandimarte_mk03,SPT_SRWT,43,12633.33,15,8,150,5,300,-0.8356,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:46:15,brandimarte_mk03,SPT_SRWT,44,12633.34,15,8,150,5,300,-0.8356,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:49:01,brandimarte_mk04,SPT_SRWT,42,6833.34,15,8,90,5,180,-0.7370,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:51:47,brandimarte_mk04,SPT_SRWT,43,6833.34,15,8,90,5,180,-0.7370,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:54:34,brandimarte_mk04,SPT_SRWT,44,6833.33,15,8,90,5,180,-0.7370,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:59:05,brandimarte_mk06,SPT_SRWT,42,11100.00,10,10,150,5,300,-0.7311,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:03:37,brandimarte_mk06,SPT_SRWT,43,11100.00,10,10,150,5,300,-0.7311,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:08:09,brandimarte_mk06,SPT_SRWT,44,11100.00,10,10,150,5,300,-0.7311,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:11:34,brandimarte_mk07,SPT_SRWT,42,8466.67,20,5,100,5,200,-0.8233,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:14:59,brandimarte_mk07,SPT_SRWT,43,8466.67,20,5,100,5,200,-0.8233,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:18:24,brandimarte_mk07,SPT_SRWT,44,8466.67,20,5,100,5,200,-0.8233,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:25:52,brandimarte_mk10,SPT_SRWT,42,18366.67,20,15,240,5,480,-0.7486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:33:23,brandimarte_mk10,SPT_SRWT,43,18366.67,20,15,240,5,480,-0.7486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:40:53,brandimarte_mk10,SPT_SRWT,44,18366.67,20,15,240,5,480,-0.7486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:48:46,brandimarte_mk11,SPT_SRWT,42,19633.34,30,5,179,5,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:56:34,brandimarte_mk11,SPT_SRWT,43,19633.34,30,5,179,5,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:04:22,brandimarte_mk11,SPT_SRWT,44,19633.33,30,5,179,5,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:12:04,brandimarte_mk13,SPT_SRWT,42,18833.34,30,10,231,5,462,-0.7951,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:19:44,brandimarte_mk13,SPT_SRWT,43,18833.34,30,10,231,5,462,-0.7951,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:27:23,brandimarte_mk13,SPT_SRWT,44,18833.31,30,10,231,5,462,-0.7951,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:36:49,brandimarte_mk15,SPT_SRWT,42,22933.34,30,15,284,5,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:46:16,brandimarte_mk15,SPT_SRWT,43,22933.34,30,15,284,5,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:55:45,brandimarte_mk15,SPT_SRWT,44,22933.34,30,15,284,5,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:28:31,brandimarte_mk01,LPT_MMUR,42,6219.04,10,6,55,5,110,-1.0944,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:31:05,brandimarte_mk01,LPT_MMUR,43,6333.33,10,6,55,5,110,-1.1152,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:33:37,brandimarte_mk01,LPT_MMUR,44,6333.33,10,6,55,5,110,-1.1152,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:40:11,brandimarte_mk03,LPT_MMUR,42,16333.33,15,8,150,5,300,-1.0822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:46:42,brandimarte_mk03,LPT_MMUR,43,16333.33,15,8,150,5,300,-1.0822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:53:14,brandimarte_mk03,LPT_MMUR,44,16333.33,15,8,150,5,300,-1.0822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:56:13,brandimarte_mk04,LPT_MMUR,42,7400.00,15,8,90,5,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:59:14,brandimarte_mk04,LPT_MMUR,43,7400.00,15,8,90,5,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:02:15,brandimarte_mk04,LPT_MMUR,44,7400.00,15,8,90,5,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:07:41,brandimarte_mk06,LPT_MMUR,42,13433.34,10,10,150,5,300,-0.8822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:13:03,brandimarte_mk06,LPT_MMUR,43,13433.33,10,10,150,5,300,-0.8822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:18:23,brandimarte_mk06,LPT_MMUR,44,13433.34,10,10,150,5,300,-0.8822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:25:20,brandimarte_mk07,LPT_MMUR,42,17300.01,20,5,100,5,200,-1.7167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:32:17,brandimarte_mk07,LPT_MMUR,43,17300.00,20,5,100,5,200,-1.7167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:39:15,brandimarte_mk07,LPT_MMUR,44,17300.00,20,5,100,5,200,-1.7167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:51:05,brandimarte_mk10,LPT_MMUR,42,29500.00,20,15,240,5,480,-1.2167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:02:51,brandimarte_mk10,LPT_MMUR,43,29500.02,20,15,240,5,480,-1.2167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:14:42,brandimarte_mk10,LPT_MMUR,44,29500.02,20,15,240,5,480,-1.2167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:27:02,brandimarte_mk11,LPT_MMUR,42,30966.69,30,5,179,5,358,-1.7002,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:39:24,brandimarte_mk11,LPT_MMUR,43,30966.69,30,5,179,5,358,-1.7002,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:51:50,brandimarte_mk11,LPT_MMUR,44,30966.69,30,5,179,5,358,-1.7002,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:12:54,brandimarte_mk13,LPT_MMUR,42,52133.34,30,10,231,5,462,-2.2395,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:33:50,brandimarte_mk13,LPT_MMUR,43,52133.34,30,10,231,5,462,-2.2395,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:54:44,brandimarte_mk13,LPT_MMUR,44,52133.34,30,10,231,5,462,-2.2395,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:11:21,brandimarte_mk15,LPT_MMUR,42,40766.69,30,15,284,5,568,-1.4202,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:27:57,brandimarte_mk15,LPT_MMUR,43,40766.69,30,15,284,5,568,-1.4202,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:44:30,brandimarte_mk15,LPT_MMUR,44,40766.69,30,15,284,5,568,-1.4202,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:27:41,brandimarte_mk01,LPT_SMPT,42,4122.20,10,6,55,5,110,-0.7253,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:29:26,brandimarte_mk01,LPT_SMPT,43,4233.33,10,6,55,5,110,-0.7455,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:31:11,brandimarte_mk01,LPT_SMPT,44,4233.33,10,6,55,5,110,-0.7455,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:35:59,brandimarte_mk03,LPT_SMPT,42,11733.33,15,8,150,5,300,-0.7733,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:40:45,brandimarte_mk03,LPT_SMPT,43,11733.33,15,8,150,5,300,-0.7733,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:45:31,brandimarte_mk03,LPT_SMPT,44,11733.33,15,8,150,5,300,-0.7733,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:48:21,brandimarte_mk04,LPT_SMPT,42,7000.00,15,8,90,5,180,-0.7593,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:51:11,brandimarte_mk04,LPT_SMPT,43,7000.00,15,8,90,5,180,-0.7593,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:54:01,brandimarte_mk04,LPT_SMPT,44,7000.00,15,8,90,5,180,-0.7593,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:58:30,brandimarte_mk06,LPT_SMPT,42,10900.00,10,10,150,5,300,-0.7178,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:02:57,brandimarte_mk06,LPT_SMPT,43,10900.00,10,10,150,5,300,-0.7178,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:07:26,brandimarte_mk06,LPT_SMPT,44,10900.01,10,10,150,5,300,-0.7178,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:11:39,brandimarte_mk07,LPT_SMPT,42,10500.00,20,5,100,5,200,-1.0267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:15:53,brandimarte_mk07,LPT_SMPT,43,10500.00,20,5,100,5,200,-1.0267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:20:06,brandimarte_mk07,LPT_SMPT,44,10500.00,20,5,100,5,200,-1.0267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:27:32,brandimarte_mk10,LPT_SMPT,42,18133.34,20,15,240,5,480,-0.7458,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:35:00,brandimarte_mk10,LPT_SMPT,43,18133.33,20,15,240,5,480,-0.7458,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:42:29,brandimarte_mk10,LPT_SMPT,44,18133.33,20,15,240,5,480,-0.7458,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:52:19,brandimarte_mk11,LPT_SMPT,42,24633.33,30,5,179,5,358,-1.3482,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:02:07,brandimarte_mk11,LPT_SMPT,43,24633.34,30,5,179,5,358,-1.3482,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:11:58,brandimarte_mk11,LPT_SMPT,44,24633.34,30,5,179,5,358,-1.3482,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:22:17,brandimarte_mk13,LPT_SMPT,42,25466.67,30,10,231,5,462,-1.0837,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:32:36,brandimarte_mk13,LPT_SMPT,43,25466.66,30,10,231,5,462,-1.0837,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:42:57,brandimarte_mk13,LPT_SMPT,44,25466.66,30,10,231,5,462,-1.0837,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:52:21,brandimarte_mk15,LPT_SMPT,42,22733.31,30,15,284,5,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:01:46,brandimarte_mk15,LPT_SMPT,43,22733.34,30,15,284,5,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:11:09,brandimarte_mk15,LPT_SMPT,44,22733.34,30,15,284,5,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:27:39,brandimarte_mk01,SRT_SRWT,42,4020.69,10,6,55,5,110,-0.7007,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:29:23,brandimarte_mk01,SRT_SRWT,43,4133.33,10,6,55,5,110,-0.7212,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:31:06,brandimarte_mk01,SRT_SRWT,44,4133.33,10,6,55,5,110,-0.7212,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:54:25,brandimarte_mk03,SRT_SRWT,42,500000.05,15,8,150,5,71,-0.1822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:16:34,brandimarte_mk03,SRT_SRWT,43,500000.03,15,8,150,5,71,-0.1822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:38:27,brandimarte_mk03,SRT_SRWT,44,500033.38,15,8,150,5,71,-0.1822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:41:03,brandimarte_mk04,SRT_SRWT,42,6466.75,15,8,90,5,180,-0.6963,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:43:40,brandimarte_mk04,SRT_SRWT,43,6466.75,15,8,90,5,180,-0.6963,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:46:17,brandimarte_mk04,SRT_SRWT,44,6466.75,15,8,90,5,180,-0.6963,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:50:31,brandimarte_mk06,SRT_SRWT,42,10433.38,10,10,150,5,300,-0.6889,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:54:46,brandimarte_mk06,SRT_SRWT,43,10433.25,10,10,150,5,300,-0.6889,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:59:15,brandimarte_mk06,SRT_SRWT,44,11066.63,10,10,150,5,300,-0.7200,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 07:02:36,brandimarte_mk07,SRT_SRWT,42,8166.63,20,5,100,5,200,-0.7800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 07:05:57,brandimarte_mk07,SRT_SRWT,43,8166.63,20,5,100,5,200,-0.7800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 07:09:18,brandimarte_mk07,SRT_SRWT,44,8166.63,20,5,100,5,200,-0.7800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 07:17:09,brandimarte_mk10,SRT_SRWT,42,19300.00,20,15,240,5,480,-0.7861,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 07:25:02,brandimarte_mk10,SRT_SRWT,43,19300.00,20,15,240,5,480,-0.7861,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 07:32:19,brandimarte_mk10,SRT_SRWT,44,17733.25,20,15,240,5,480,-0.7208,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 07:40:40,brandimarte_mk11,SRT_SRWT,42,20733.38,30,5,179,5,358,-1.1415,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 07:48:52,brandimarte_mk11,SRT_SRWT,43,20733.38,30,5,179,5,358,-1.1415,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 07:56:49,brandimarte_mk11,SRT_SRWT,44,20733.25,30,5,179,5,358,-1.1415,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 08:04:02,brandimarte_mk13,SRT_SRWT,42,18966.63,30,10,231,5,462,-0.8023,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 08:11:07,brandimarte_mk13,SRT_SRWT,43,18966.63,30,10,231,5,462,-0.8023,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 08:18:11,brandimarte_mk13,SRT_SRWT,44,18966.63,30,10,231,5,462,-0.8023,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 08:26:32,brandimarte_mk15,SRT_SRWT,42,22433.38,30,15,284,5,568,-0.7770,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 08:34:51,brandimarte_mk15,SRT_SRWT,43,22433.38,30,15,284,5,568,-0.7770,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 08:42:58,brandimarte_mk15,SRT_SRWT,44,22433.25,30,15,284,5,568,-0.7770,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:27:44,brandimarte_mk01,SRT_SMPT,42,4289.03,10,6,55,5,110,-0.7435,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:29:32,brandimarte_mk01,SRT_SMPT,43,4400.00,10,6,55,5,110,-0.7636,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:31:20,brandimarte_mk01,SRT_SMPT,44,4400.00,10,6,55,5,110,-0.7636,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:36:19,brandimarte_mk03,SRT_SMPT,42,12233.33,15,8,150,5,300,-0.8067,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:41:15,brandimarte_mk03,SRT_SMPT,43,12233.34,15,8,150,5,300,-0.8067,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:46:12,brandimarte_mk03,SRT_SMPT,44,12233.34,15,8,150,5,300,-0.8067,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:49:22,brandimarte_mk04,SRT_SMPT,42,7900.00,15,8,90,5,180,-0.8630,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:52:33,brandimarte_mk04,SRT_SMPT,43,7900.00,15,8,90,5,180,-0.8630,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:55:45,brandimarte_mk04,SRT_SMPT,44,7900.00,15,8,90,5,180,-0.8630,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:00:07,brandimarte_mk06,SRT_SMPT,42,10666.66,10,10,150,5,300,-0.7022,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:04:29,brandimarte_mk06,SRT_SMPT,43,10666.66,10,10,150,5,300,-0.7022,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:08:51,brandimarte_mk06,SRT_SMPT,44,10666.66,10,10,150,5,300,-0.7022,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:13:18,brandimarte_mk07,SRT_SMPT,42,11166.66,20,5,100,5,200,-1.0833,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:17:45,brandimarte_mk07,SRT_SMPT,43,11166.67,20,5,100,5,200,-1.0833,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:22:13,brandimarte_mk07,SRT_SMPT,44,11166.66,20,5,100,5,200,-1.0833,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:29:52,brandimarte_mk10,SRT_SMPT,42,18766.66,20,15,240,5,480,-0.7722,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:37:33,brandimarte_mk10,SRT_SMPT,43,18766.67,20,15,240,5,480,-0.7722,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:45:15,brandimarte_mk10,SRT_SMPT,44,18766.67,20,15,240,5,480,-0.7722,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:55:40,brandimarte_mk11,SRT_SMPT,42,26300.00,30,5,179,5,358,-1.4525,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:06:03,brandimarte_mk11,SRT_SMPT,43,26300.02,30,5,179,5,358,-1.4525,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:16:31,brandimarte_mk11,SRT_SMPT,44,26300.00,30,5,179,5,358,-1.4525,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
