timestamp,instance,rule,seed,makespan,job_id,is_dynamic,arrival_time,op_index,machine_type_required,eligible_machine_count,min_proc_time,max_proc_time,mean_proc_time,proc_time_spread,travel_time,queue_entry_time,proc_start_time,proc_end_time,realized_proc_time,queue_wait_time
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,0,0,0.0,0,Mill,3,15.0,15.0,15.0,0.0,18.7,29.6,29.6,44.6,15.0,0.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,0,0,0.0,1,Weld,3,59.6,59.6,59.6,0.0,22.1,84.6,84.6,144.2,59.6,0.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,1,0,26.3,0,Mill,3,15.0,15.0,15.0,0.0,18.7,57.7,57.7,72.7,15.0,0.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,1,0,26.3,1,Weld,3,39.3,39.3,39.3,0.0,17.2,122.3,144.2,183.5,39.4,21.9
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,2,0,52.6,0,Mill,3,15.0,15.0,15.0,0.0,16.9,84.2,84.2,99.2,15.0,0.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,2,0,52.6,1,Weld,3,47.6,47.6,47.6,0.0,53.5,174.5,183.5,231.1,47.6,9.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,3,0,78.8,0,Mill,3,15.0,15.0,15.0,0.0,16.9,112.4,112.4,127.4,15.0,0.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,3,0,78.8,1,Weld,3,45.9,45.9,45.9,0.0,20.8,164.2,231.1,277.0,45.9,66.9
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,4,0,105.1,0,Mill,3,15.0,15.0,15.0,0.0,33.1,150.0,150.0,165.0,15.0,0.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,4,0,105.1,1,Weld,3,62.8,62.8,62.8,0.0,47.5,215.3,215.3,278.1,62.8,0.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,5,0,131.4,0,Mill,3,15.0,15.0,15.0,0.0,36.8,180.3,180.3,195.3,15.0,0.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,5,0,131.4,1,Weld,3,60.8,60.8,60.8,0.0,36.8,234.4,278.1,338.9,60.9,43.7
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,6,0,157.7,0,Mill,3,15.0,15.0,15.0,0.0,38.9,212.6,212.6,227.6,15.0,0.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,6,0,157.7,1,Weld,3,67.9,67.9,67.9,0.0,16.9,251.1,251.1,319.0,68.0,0.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,7,0,183.9,0,Mill,3,15.0,15.0,15.0,0.0,37.3,238.9,238.9,254.0,15.0,0.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,7,0,183.9,1,Weld,3,41.4,41.4,41.4,0.0,29.4,403.8,661.4,702.8,41.4,257.6
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,8,0,210.2,0,Mill,3,15.0,15.0,15.0,0.0,18.6,247.0,247.0,262.0,15.0,0.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,8,0,210.2,1,Weld,3,52.4,52.4,52.4,0.0,45.2,449.4,503.9,556.3,52.4,54.5
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,9,0,236.5,0,Mill,3,15.0,15.0,15.0,0.0,18.7,270.3,270.3,285.3,15.0,0.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,9,0,236.5,1,Weld,3,39.5,39.5,39.5,0.0,57.8,363.4,363.4,402.9,39.5,0.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,10,0,262.8,0,Mill,3,15.0,15.0,15.0,0.0,17.2,297.0,297.0,312.0,15.0,0.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,10,0,262.8,1,Weld,3,45.7,45.7,45.7,0.0,25.5,398.9,402.9,448.7,45.7,4.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,11,0,289.1,0,Mill,3,15.0,15.0,15.0,0.0,16.9,327.7,327.7,342.7,15.0,0.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,11,0,289.1,1,Weld,3,55.2,55.2,55.2,0.0,29.9,409.9,448.7,503.9,55.2,38.7
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,12,0,315.3,0,Mill,3,15.0,15.0,15.0,0.0,22.4,352.1,352.1,367.1,15.0,0.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,12,0,315.3,1,Weld,3,39.4,39.4,39.4,0.0,25.5,394.2,702.8,742.2,39.4,308.6
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,13,0,341.6,0,Mill,3,15.0,15.0,15.0,0.0,26.5,392.4,392.4,407.4,15.0,0.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,13,0,341.6,1,Weld,3,45.1,45.1,45.1,0.0,32.8,471.1,616.3,661.4,45.1,145.2
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,14,0,367.9,0,Mill,3,15.0,15.0,15.0,0.0,32.4,429.8,429.8,444.9,15.0,0.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,14,0,367.9,1,Weld,3,60.0,60.0,60.0,0.0,36.5,508.5,556.3,616.3,60.0,47.8
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,15,0,394.2,0,Mill,3,15.0,15.0,15.0,0.0,29.9,446.2,446.2,461.2,15.0,0.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,15,0,394.2,1,Weld,3,56.5,56.5,56.5,0.0,35.4,520.0,520.0,576.5,56.5,0.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,16,0,420.4,0,Mill,3,15.0,15.0,15.0,0.0,41.7,464.8,464.8,479.8,15.0,0.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,16,0,420.4,1,Weld,3,45.8,45.8,45.8,0.0,20.2,502.3,502.3,548.1,45.8,0.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,17,0,446.7,0,Mill,3,15.0,15.0,15.0,0.0,59.4,528.7,528.7,543.7,15.0,0.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,17,0,446.7,1,Weld,3,58.0,58.0,58.0,0.0,18.4,570.6,570.6,628.5,58.0,0.0
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,18,0,473.0,0,Mill,3,15.0,15.0,15.0,0.0,43.8,533.6,543.7,558.8,15.0,10.1
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,18,0,473.0,1,Weld,3,65.2,65.2,65.2,0.0,20.0,581.0,628.5,693.8,65.2,47.5
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,19,0,499.3,0,Mill,3,15.0,15.0,15.0,0.0,34.9,547.3,558.8,573.8,15.0,11.5
2026-09-20 14:21:23,mfsweep_shard0,LRT_MMUR,42,4298.16,19,0,499.3,1,Weld,3,38.7,38.7,38.7,0.0,18.9,602.5,820.5,859.2,38.7,218.0
