timestamp,instance,rule,seed,makespan,sim_time,decision_index,decision_type,subject_id,chosen_id,candidate_count,is_degenerate,candidate_ids,candidate_stat_a,candidate_stat_b,candidate_stat_c,job_candidate_count,is_job_selection_degenerate,job_candidate_ids
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,0.0,1,Routing,0,0,3,0,0|5|10,15|15|15,0|0|0,0|0|0,1,1,0
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,26.3,2,Routing,1,5,3,0,0|5|10,15|15|15,15|0|0,0|0|0,1,1,1
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,34.7,3,Dispatch,0,0,1,1,0,15,74.6,0,0,0,
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,49.7,4,Routing,0,2,3,0,2|7|12,59.6|59.6|59.6,0|0|0,0|0|0,1,1,0
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,52.6,5,Routing,2,0,3,0,0|5|10,15|15|15,0|15|0,0.2856599|0|0,1,1,2
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,60.3,6,Dispatch,5,1,1,1,1,15,54.33,26.28,0,0,
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,75.3,7,Routing,1,7,3,0,2|7|12,39.33|39.33|39.33,59.6|0|0,0|0|0,1,1,1
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,78.9,8,Routing,3,5,3,0,0|5|10,15|15|15,15|0|0,0.1904641|0.1904641|0,1,1,3
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,89.3,9,Dispatch,0,2,1,1,2,15,62.58,52.55,0,0,
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,89.7,10,Dispatch,2,0,1,1,0,59.5999984741211,59.6,0,0,0,
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,104.3,11,Routing,2,2,3,0,2|7|12,47.58|47.58|47.58,0|39.33|0,0.1406939|0|0,1,1,2
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,105.1,12,Routing,4,0,3,0,0|5|10,15|15|15,0|15|0,0.2857143|0.1428571|0,1,1,4
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,115.0,13,Dispatch,5,3,1,1,3,15,60.87,78.83,0,0,
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,119.3,14,Dispatch,7,1,1,1,1,39.3300018310547,39.33,26.28,0,0,
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,130.0,15,Routing,3,7,3,0,2|7|12,45.87|45.87|45.87,47.58|0|0,0.3103077|0.082|0,1,1,3
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,131.4,16,Routing,5,5,3,0,0|5|10,15|15|15,15|0|0,0.2285801|0.2285801|0,1,1,5
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,139.6,17,Dispatch,0,4,1,1,4,15,77.8,105.11,0,0,
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,151.4,18,Dispatch,2,2,1,1,2,47.5800018310547,47.58,52.55,0,0,
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,154.6,19,Routing,4,2,3,0,2|7|12,62.8|62.8|62.8,0|45.87|0,0.4063915|0.2279726|0,1,1,4
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,157.7,20,Routing,6,0,3,0,0|5|10,15|15|15,0|15|0,0.2857324|0.1904883|0,1,1,6
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,165.1,21,Dispatch,5,5,1,1,5,15,75.83,131.39,0,0,
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,168.0,22,Dispatch,7,3,1,1,3,45.8699989318848,45.87,78.83,0,0,
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,180.2,23,Routing,5,7,3,0,2|7|12,60.83|60.83|60.83,62.8|0|0,0.4906749|0.285857|0,1,1,5
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,184.0,24,Routing,7,5,3,0,0|5|10,15|15|15,15|0|0,0.2449179|0.2449179|0,1,1,7
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,196.3,25,Dispatch,0,6,1,1,6,15,82.94,157.66,0,0,
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,208.1,26,Dispatch,2,4,1,1,4,62.7999992370605,62.8,105.11,0,0,
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,210.3,27,Routing,8,0,3,0,0|5|10,15|15|15,0|15|0,0.2805099|0.2143061|0,1,1,8
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,211.4,28,Routing,6,2,3,0,2|7|12,67.94|67.94|67.94,0|60.83|0,0.5225208|0.3912756|0,1,1,6
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,217.2,29,Dispatch,5,7,1,1,7,15,56.37,183.94,0,0,
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,226.0,30,Dispatch,7,5,1,1,5,60.8300018310547,60.83,131.39,0,0,
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,232.2,31,Routing,7,7,3,0,2|7|12,41.37|41.37|41.37,67.94|0|0,0.5653747|0.3940569|0,1,1,7
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,236.5,32,Routing,9,5,3,0,0|5|10,15|15|15,15|0|0,0.2539951|0.2539951|0,1,1,9
2026-09-21 13:51:11,mfsweep_control_nofail,SPT_SRWT,42,3787.80,258.6,33,Dispatch,0,8,1,1,8,15,67.42,210.22,0,0,
