policy,kind,seed,seed_index,step,sim_time,decision_count,wip,jobs_exited,action,rule,entropy,chosen_prob,p_SPT-SMPT,p_SPT-SRWT,p_LPT-MMUR,p_LPT-SMPT,p_SRT-SRWT,p_SRT-SMPT,p_LRT-MMUR,p_FIFO-SRWT
SPT-SMPT,pdr,0,0,0,0.02,1,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,1,0.02,2,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,2,0.02,3,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,3,0.02,4,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,4,0.02,5,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,5,0.02,6,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,6,0.02,7,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,7,0.02,8,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,8,30.96,9,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,9,50.96,10,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,10,50.96,11,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,11,70.96,12,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,12,70.96,13,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,13,90.96,14,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,14,90.96,15,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,15,110.96,16,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,16,110.96,17,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,17,123.24,18,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,18,130.96,19,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,19,130.96,20,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,20,144.78,21,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,21,150.96,22,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,22,150.96,23,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,23,170.96,24,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,24,170.96,25,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,25,172.64,26,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,26,190.96,27,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,27,233.8,28,8,0,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,28,250.76,29,6,2,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,29,282.76,30,6,2,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,30,346.9,31,3,5,0,SPT-SMPT,,,,,,,,,,
SPT-SMPT,pdr,0,0,31,415.82,32,2,6,0,SPT-SMPT,,,,,,,,,,
SPT-SRWT,pdr,0,1,0,0.02,1,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,1,0.02,2,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,2,0.02,3,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,3,0.02,4,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,4,0.02,5,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,5,0.02,6,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,6,0.02,7,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,7,0.02,8,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,8,30.96,9,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,9,36.56,10,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,10,50.96,11,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,11,55.06,12,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,12,56.56,13,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,13,58.68,14,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,14,74.74,15,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,15,75.06,16,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,16,76.6,17,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,17,78.68,18,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,18,78.68,19,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,19,94.74,20,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,20,94.74,21,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,21,98.68,22,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,22,109.86,23,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,23,114.74,24,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,24,129.86,25,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,25,137.76,26,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,26,149.76,27,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,27,166.72,28,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,28,194.58,29,8,0,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,29,226.58,30,6,2,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,30,290.72,31,3,5,1,SPT-SRWT,,,,,,,,,,
SPT-SRWT,pdr,0,1,31,359.64,32,2,6,1,SPT-SRWT,,,,,,,,,,
LPT-MMUR,pdr,0,2,0,0.02,1,8,0,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,1,0.02,2,8,0,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,2,0.02,3,8,0,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,3,0.02,4,8,0,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,4,0.02,5,8,0,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,5,0.02,6,8,0,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,6,0.02,7,8,0,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,7,0.02,8,8,0,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,8,30.96,9,8,0,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,9,50.96,10,8,0,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,10,50.96,11,8,0,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,11,70.96,12,8,0,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,12,70.96,13,8,0,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,13,90.96,14,8,0,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,14,90.96,15,8,0,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,15,110.96,16,8,0,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,16,110.96,17,8,0,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,17,123.24,18,8,0,2,LPT-MMUR,,,,,,,,,,
LPT-MMUR,pdr,0,2,18,130.96,19,8,0,2,LPT-MMUR,,,,,,,,,,
