timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-30 20:27:44,brandimarte_mk01,SPT_SMPT,42,4253.87,10,6,55,5,110,-0.7492,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:29:31,brandimarte_mk01,SPT_SMPT,43,4366.67,10,6,55,5,110,-0.7697,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:31:20,brandimarte_mk01,SPT_SMPT,44,4366.67,10,6,55,5,110,-0.7697,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:35:56,brandimarte_mk03,SPT_SMPT,42,11266.67,15,8,150,5,300,-0.7356,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:40:31,brandimarte_mk03,SPT_SMPT,43,11266.67,15,8,150,5,300,-0.7356,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:45:04,brandimarte_mk03,SPT_SMPT,44,11266.67,15,8,150,5,300,-0.7356,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:48:05,brandimarte_mk04,SPT_SMPT,42,7466.67,15,8,90,5,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:51:06,brandimarte_mk04,SPT_SMPT,43,7466.67,15,8,90,5,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:54:07,brandimarte_mk04,SPT_SMPT,44,7466.67,15,8,90,5,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:58:37,brandimarte_mk06,SPT_SMPT,42,11000.00,10,10,150,5,300,-0.7244,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:03:07,brandimarte_mk06,SPT_SMPT,43,11000.00,10,10,150,5,300,-0.7244,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:07:38,brandimarte_mk06,SPT_SMPT,44,11000.00,10,10,150,5,300,-0.7244,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:12:05,brandimarte_mk07,SPT_SMPT,42,11033.33,20,5,100,5,200,-1.0933,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:16:30,brandimarte_mk07,SPT_SMPT,43,11033.34,20,5,100,5,200,-1.0933,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:20:57,brandimarte_mk07,SPT_SMPT,44,11033.33,20,5,100,5,200,-1.0933,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:28:39,brandimarte_mk10,SPT_SMPT,42,18833.33,20,15,240,5,480,-0.7750,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:36:23,brandimarte_mk10,SPT_SMPT,43,18833.34,20,15,240,5,480,-0.7750,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:44:08,brandimarte_mk10,SPT_SMPT,44,18833.33,20,15,240,5,480,-0.7750,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:54:08,brandimarte_mk11,SPT_SMPT,42,25166.67,30,5,179,5,358,-1.3892,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:04:07,brandimarte_mk11,SPT_SMPT,43,25166.67,30,5,179,5,358,-1.3892,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:14:09,brandimarte_mk11,SPT_SMPT,44,25166.66,30,5,179,5,358,-1.3892,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:24:52,brandimarte_mk13,SPT_SMPT,42,26500.00,30,10,231,5,462,-1.1342,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:35:35,brandimarte_mk13,SPT_SMPT,43,26500.00,30,10,231,5,462,-1.1342,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:46:20,brandimarte_mk13,SPT_SMPT,44,26500.00,30,10,231,5,462,-1.1342,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:55:43,brandimarte_mk15,SPT_SMPT,42,22700.00,30,15,284,5,568,-0.7793,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:05:06,brandimarte_mk15,SPT_SMPT,43,22700.00,30,15,284,5,568,-0.7793,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:14:28,brandimarte_mk15,SPT_SMPT,44,22700.00,30,15,284,5,568,-0.7793,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
