timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-05-27 12:14:44,brandimarte_mk02_low,SPT_SMPT,44,4500.00,1,17,16.04,3661.04,153.92,614.56,34.24,36.24,1648.64,0,0.0342
2026-05-27 12:14:44,brandimarte_mk02_low,SPT_SMPT,44,4500.00,2,1,6.38,4432.32,37.70,25.48,2.28,2.22,67.62,0,0.0084
2026-05-27 12:18:17,brandimarte_mk03_low,SPT_SMPT,42,11300.00,0,99,10.75,6881.02,143.78,3846.26,214.20,214.74,10570.84,0,0.0127
2026-05-27 12:18:17,brandimarte_mk03_low,SPT_SMPT,42,11300.00,1,51,14.18,8025.72,874.64,2180.86,108.68,110.10,6012.30,0,0.0774
2026-05-27 12:18:17,brandimarte_mk03_low,SPT_SMPT,42,11300.00,2,15,12.04,10179.52,451.88,605.06,33.18,30.36,1667.96,0,0.0400
2026-05-27 12:21:52,brandimarte_mk03_low,SPT_SMPT,43,11433.34,0,100,10.62,6978.72,92.30,3928.34,216.34,217.62,10790.92,0,0.0081
2026-05-27 12:21:52,brandimarte_mk03_low,SPT_SMPT,43,11433.34,1,51,14.48,8177.72,915.20,2125.86,108.68,105.86,5871.46,0,0.0800
2026-05-27 12:21:52,brandimarte_mk03_low,SPT_SMPT,43,11433.34,2,19,11.20,10032.32,526.24,791.90,42.20,40.66,2186.24,0,0.0460
2026-05-27 12:25:23,brandimarte_mk03_low,SPT_SMPT,44,11233.33,0,106,10.49,6548.98,87.88,4140.28,229.86,226.34,11377.80,0,0.0078
2026-05-27 12:25:23,brandimarte_mk03_low,SPT_SMPT,44,11233.33,1,52,12.89,8026.60,837.46,2147.50,110.70,111.08,5917.10,0,0.0746
2026-05-27 12:25:23,brandimarte_mk03_low,SPT_SMPT,44,11233.33,2,13,8.57,10194.98,513.50,467.18,28.74,28.94,1287.02,0,0.0457
2026-05-27 12:27:42,brandimarte_mk04_low,SPT_SMPT,42,7466.67,0,66,12.54,4494.84,83.46,2609.34,140.88,138.14,7190.68,0,0.0112
2026-05-27 12:27:42,brandimarte_mk04_low,SPT_SMPT,42,7466.67,1,30,10.88,5718.24,411.32,1212.62,61.56,62.92,3356.85,0,0.0551
2026-05-27 12:27:42,brandimarte_mk04_low,SPT_SMPT,42,7466.67,2,9,8.34,6866.44,276.90,287.36,19.58,16.38,794.50,0,0.0371
2026-05-27 12:29:58,brandimarte_mk04_low,SPT_SMPT,43,7333.34,0,68,12.32,4235.06,193.96,2621.62,145.04,137.66,7222.04,0,0.0264
2026-05-27 12:29:58,brandimarte_mk04_low,SPT_SMPT,43,7333.34,1,35,11.40,5320.62,488.80,1379.80,72.46,71.66,3817.45,0,0.0667
2026-05-27 12:29:58,brandimarte_mk04_low,SPT_SMPT,43,7333.34,2,11,5.76,6447.72,440.44,397.84,24.30,23.04,1098.72,0,0.0601
2026-05-27 12:32:12,brandimarte_mk04_low,SPT_SMPT,44,7200.00,0,68,10.66,4282.78,18.46,2614.38,145.26,139.12,7204.12,0,0.0026
2026-05-27 12:32:12,brandimarte_mk04_low,SPT_SMPT,44,7200.00,1,34,12.27,5183.36,495.82,1380.14,70.38,70.30,3819.13,0,0.0689
2026-05-27 12:32:12,brandimarte_mk04_low,SPT_SMPT,44,7200.00,2,9,6.80,6651.34,207.22,304.92,19.42,17.10,838.74,0,0.0288
2026-05-27 12:35:21,brandimarte_mk05_low,SPT_SMPT,42,10366.66,0,99,7.24,7544.90,42.38,2353.34,214.46,211.60,5763.80,0,0.0041
2026-05-27 12:35:21,brandimarte_mk05_low,SPT_SMPT,42,10366.66,1,25,8.76,9549.52,70.20,641.78,50.50,54.68,1608.60,0,0.0068
2026-05-27 12:38:31,brandimarte_mk05_low,SPT_SMPT,43,10500.00,0,93,7.54,7817.84,44.72,2236.00,200.92,200.54,5480.79,0,0.0043
2026-05-27 12:38:31,brandimarte_mk05_low,SPT_SMPT,43,10500.00,1,28,8.33,9508.18,169.00,702.72,57.28,62.84,1755.53,0,0.0161
2026-05-27 12:41:40,brandimarte_mk05_low,SPT_SMPT,44,10366.67,0,94,7.40,7674.86,44.72,2242.64,203.06,201.40,5495.70,0,0.0043
2026-05-27 12:41:40,brandimarte_mk05_low,SPT_SMPT,44,10366.67,1,27,8.82,9393.38,162.24,695.50,55.06,60.50,1739.08,0,0.0157
2026-05-27 12:45:03,brandimarte_mk06_low,SPT_SMPT,42,11033.33,0,97,11.65,5989.70,68.64,4565.82,209.50,199.66,13023.77,0,0.0062
2026-05-27 12:45:03,brandimarte_mk06_low,SPT_SMPT,42,11033.33,1,56,15.21,7637.04,394.68,2762.72,119.62,119.26,7879.97,0,0.0358
2026-05-27 12:45:03,brandimarte_mk06_low,SPT_SMPT,42,11033.33,2,8,8.69,10560.60,32.76,403.06,17.84,19.06,1155.91,0,0.0030
2026-05-27 12:48:33,brandimarte_mk06_low,SPT_SMPT,43,11333.34,0,103,12.16,5839.98,107.72,4946.44,222.72,216.48,14108.84,0,0.0095
2026-05-27 12:48:33,brandimarte_mk06_low,SPT_SMPT,43,11333.34,1,55,12.52,8074.76,446.50,2581.60,117.34,113.14,7369.32,0,0.0394
2026-05-27 12:48:33,brandimarte_mk06_low,SPT_SMPT,43,11333.34,2,10,10.83,10642.32,131.96,515.00,22.32,21.74,1476.37,0,0.0116
2026-05-27 12:51:56,brandimarte_mk06_low,SPT_SMPT,44,11000.00,0,95,12.08,6031.18,90.34,4478.14,205.12,195.22,12772.12,0,0.0082
2026-05-27 12:51:56,brandimarte_mk06_low,SPT_SMPT,44,11000.00,1,57,15.00,7595.94,363.60,2796.48,121.78,122.20,7975.94,0,0.0331
2026-05-27 12:51:56,brandimarte_mk06_low,SPT_SMPT,44,11000.00,2,8,8.72,10484.98,75.06,403.06,17.84,19.06,1155.91,0,0.0068
2026-05-27 12:55:21,brandimarte_mk07_low,SPT_SMPT,42,11100.00,0,90,10.58,7814.06,219.66,2683.56,192.86,189.86,7078.96,0,0.0198
2026-05-27 12:55:21,brandimarte_mk07_low,SPT_SMPT,42,11100.00,1,31,13.48,9452.68,410.64,1109.44,61.58,65.66,2984.45,0,0.0370
2026-05-27 12:58:44,brandimarte_mk07_low,SPT_SMPT,43,11033.33,0,89,10.48,7793.00,219.38,2642.52,190.72,187.72,6969.83,0,0.0199
2026-05-27 12:58:44,brandimarte_mk07_low,SPT_SMPT,43,11033.33,1,31,13.48,9385.80,410.86,1109.44,61.58,65.66,2984.45,0,0.0372
2026-05-27 13:02:14,brandimarte_mk07_low,SPT_SMPT,44,11433.33,0,96,9.71,7586.56,631.66,2812.30,206.14,196.68,7425.53,0,0.0552
2026-05-27 13:02:14,brandimarte_mk07_low,SPT_SMPT,44,11433.33,1,36,10.80,9851.88,236.92,1196.78,72.94,74.82,3210.34,0,0.0207
2026-05-27 13:08:58,brandimarte_mk08_low,SPT_SMPT,42,22066.67,0,162,12.78,13611.07,143.06,7610.36,352.72,349.44,21690.05,0,0.0065
2026-05-27 13:08:58,brandimarte_mk08_low,SPT_SMPT,42,22066.67,1,73,13.36,17460.33,674.08,3616.02,154.34,161.88,10332.84,0,0.0305
2026-05-27 13:08:58,brandimarte_mk08_low,SPT_SMPT,42,22066.67,2,10,11.97,21210.65,296.86,515.78,22.04,21.32,1476.37,0,0.0135
2026-05-27 13:16:03,brandimarte_mk08_low,SPT_SMPT,43,23033.33,0,160,12.74,14475.33,214.14,7659.34,348.20,336.32,21850.84,0,0.0093
2026-05-27 13:16:03,brandimarte_mk08_low,SPT_SMPT,43,23033.33,1,85,12.71,18132.03,422.42,4111.66,181.04,186.18,11745.86,0,0.0183
2026-05-27 13:16:03,brandimarte_mk08_low,SPT_SMPT,43,23033.33,2,16,9.97,21904.13,292.18,767.48,35.40,34.14,2194.29,0,0.0127
2026-05-27 13:22:58,brandimarte_mk08_low,SPT_SMPT,44,22466.67,0,167,13.05,13664.07,142.38,7937.62,363.50,359.10,22623.71,0,0.0063
2026-05-27 13:22:58,brandimarte_mk08_low,SPT_SMPT,44,22466.67,1,69,13.16,18244.95,517.32,3405.70,145.70,153.00,9734.34,0,0.0230
2026-05-27 13:22:58,brandimarte_mk08_low,SPT_SMPT,44,22466.67,2,11,11.29,21662.69,204.86,550.60,24.34,24.18,1576.19,0,0.0091
2026-05-27 13:29:05,brandimarte_mk09_low,SPT_SMPT,42,19900.02,0,158,11.48,12124.34,205.60,6886.98,343.20,339.90,19572.48,0,0.0103
2026-05-27 13:29:05,brandimarte_mk09_low,SPT_SMPT,42,19900.02,1,83,14.26,15486.57,401.96,3662.20,177.46,171.82,10432.52,0,0.0202
2026-05-27 13:29:05,brandimarte_mk09_low,SPT_SMPT,42,19900.02,2,26,13.67,18249.33,430.18,1106.60,57.72,56.18,3155.81,0,0.0216
2026-05-27 13:35:12,brandimarte_mk09_low,SPT_SMPT,43,19933.34,0,166,12.28,11761.24,132.60,7320.78,360.18,358.54,20820.37,0,0.0067
2026-05-27 13:35:12,brandimarte_mk09_low,SPT_SMPT,43,19933.34,1,89,11.90,15366.33,396.96,3791.42,191.60,187.02,10777.20,0,0.0199
2026-05-27 13:35:12,brandimarte_mk09_low,SPT_SMPT,43,19933.34,2,14,10.71,19050.05,231.08,594.42,30.96,26.82,1700.79,0,0.0116
2026-05-27 13:41:12,brandimarte_mk09_low,SPT_SMPT,44,19600.00,0,162,11.56,11856.60,84.82,6958.74,352.52,347.34,19783.32,0,0.0043
2026-05-27 13:41:12,brandimarte_mk09_low,SPT_SMPT,44,19600.00,1,84,13.32,14981.33,579.16,3679.84,179.28,180.40,10465.35,0,0.0295
2026-05-27 13:41:12,brandimarte_mk09_low,SPT_SMPT,44,19600.00,2,16,11.86,18550.21,234.20,747.44,35.50,32.66,2134.79,0,0.0119
2026-05-27 13:47:13,brandimarte_mk10_low,SPT_SMPT,42,19466.66,0,157,12.74,10572.96,159.12,8048.80,342.70,343.10,23365.85,0,0.0082
2026-05-27 13:47:13,brandimarte_mk10_low,SPT_SMPT,42,19466.66,1,84,15.15,14284.45,558.62,4262.32,181.88,179.40,12349.25,0,0.0287
2026-05-27 13:47:13,brandimarte_mk10_low,SPT_SMPT,42,19466.66,2,19,14.18,18201.57,241.38,943.56,40.16,40.00,2744.70,0,0.0124
2026-05-27 13:47:13,brandimarte_mk10_low,SPT_SMPT,42,19466.66,3,4,19.19,19178.37,31.52,239.20,8.88,8.70,697.55,0,0.0016
2026-05-27 13:47:13,brandimarte_mk10_low,SPT_SMPT,42,19466.66,4,2,5.52,19334.55,22.98,100.88,4.54,3.72,297.29,0,0.0012
2026-05-27 13:53:06,brandimarte_mk10_low,SPT_SMPT,43,18900.00,0,160,12.34,10044.34,70.80,8087.66,349.44,347.76,23460.21,0,0.0037
2026-05-27 13:53:06,brandimarte_mk10_low,SPT_SMPT,43,18900.00,1,86,14.35,13521.75,472.78,4536.98,186.26,182.22,13175.95,0,0.0250
2026-05-27 13:53:06,brandimarte_mk10_low,SPT_SMPT,43,18900.00,2,24,13.45,17078.35,443.72,1276.44,51.12,50.36,3712.03,0,0.0235
2026-05-27 13:53:06,brandimarte_mk10_low,SPT_SMPT,43,18900.00,3,4,14.55,18539.95,123.14,219.22,8.88,8.80,638.05,0,0.0065
2026-05-27 13:53:06,brandimarte_mk10_low,SPT_SMPT,43,18900.00,4,2,8.81,18733.25,56.22,101.58,4.50,4.44,297.29,0,0.0030
2026-05-27 13:58:55,brandimarte_mk10_low,SPT_SMPT,44,18700.00,0,151,12.94,10306.10,141.72,7598.94,329.42,323.82,22045.02,0,0.0076
2026-05-27 13:58:55,brandimarte_mk10_low,SPT_SMPT,44,18700.00,1,87,13.82,12994.99,779.62,4546.78,188.16,190.44,13196.74,0,0.0417
2026-05-27 13:58:55,brandimarte_mk10_low,SPT_SMPT,44,18700.00,2,21,16.13,17141.03,366.70,1102.94,44.68,44.64,3204.46,0,0.0196
2026-05-27 13:58:55,brandimarte_mk10_low,SPT_SMPT,44,18700.00,3,4,7.23,18435.45,68.38,178.32,9.04,8.80,520.87,0,0.0037
2026-05-27 13:58:55,brandimarte_mk10_low,SPT_SMPT,44,18700.00,4,2,16.61,18513.33,76.72,101.06,4.44,4.44,295.33,0,0.0041
2026-05-27 14:06:38,brandimarte_mk11_low,SPT_SMPT,42,25533.34,0,171,9.76,19452.29,146.72,5216.64,370.82,346.86,13711.66,0,0.0057
2026-05-27 14:06:38,brandimarte_mk11_low,SPT_SMPT,42,25533.34,1,61,10.82,22555.73,735.38,1994.54,124.56,123.12,5326.86,0,0.0288
2026-05-27 14:14:15,brandimarte_mk11_low,SPT_SMPT,43,25100.00,0,174,9.63,18924.95,116.96,5323.26,377.58,357.24,13993.48,0,0.0047
2026-05-27 14:14:15,brandimarte_mk11_low,SPT_SMPT,43,25100.00,1,47,12.84,22982.49,301.20,1628.50,93.50,94.30,4373.39,0,0.0120
2026-05-27 14:22:01,brandimarte_mk11_low,SPT_SMPT,44,25733.34,0,161,10.20,19922.27,151.10,4978.06,348.40,333.50,13097.97,0,0.0059
2026-05-27 14:22:01,brandimarte_mk11_low,SPT_SMPT,44,25733.34,1,54,12.13,22979.53,748.56,1786.86,109.32,109.06,4779.32,0,0.0291
2026-05-27 14:29:33,brandimarte_mk12_low,SPT_SMPT,42,24600.00,0,149,13.18,17156.59,35.60,6773.50,320.46,313.84,19305.01,0,0.0014
2026-05-27 14:29:33,brandimarte_mk12_low,SPT_SMPT,42,24600.00,1,68,15.72,20799.31,230.80,3287.84,140.24,141.80,9413.95,0,0.0094
2026-05-27 14:29:33,brandimarte_mk12_low,SPT_SMPT,42,24600.00,2,7,10.65,24180.31,83.38,307.30,15.70,13.30,879.41,0,0.0034
2026-05-27 14:37:09,brandimarte_mk12_low,SPT_SMPT,43,24800.00,0,153,12.89,16808.49,386.56,6957.64,329.38,317.94,19830.57,0,0.0156
2026-05-27 14:37:09,brandimarte_mk12_low,SPT_SMPT,43,24800.00,1,70,15.24,20989.71,321.72,3201.48,144.82,142.28,9164.54,0,0.0130
2026-05-27 14:37:09,brandimarte_mk12_low,SPT_SMPT,43,24800.00,2,15,7.18,23707.69,458.44,568.66,33.30,31.92,1625.33,0,0.0185
2026-05-27 14:44:51,brandimarte_mk12_low,SPT_SMPT,44,25000.00,0,150,13.88,17264.81,264.78,6838.78,323.08,308.56,19496.67,0,0.0106
2026-05-27 14:44:51,brandimarte_mk12_low,SPT_SMPT,44,25000.00,1,73,14.53,21143.27,175.08,3375.74,151.28,154.64,9655.80,0,0.0070
2026-05-27 14:44:51,brandimarte_mk12_low,SPT_SMPT,44,25000.00,2,9,10.65,24287.87,235.58,438.76,20.06,17.74,1257.55,0,0.0094
2026-05-27 14:53:12,brandimarte_mk13_low,SPT_SMPT,42,26933.34,0,183,12.20,17941.75,144.16,8074.34,393.68,379.40,22971.26,0,0.0054
2026-05-27 14:53:12,brandimarte_mk13_low,SPT_SMPT,42,26933.34,1,74,14.55,22716.09,289.04,3614.00,153.00,161.20,10341.31,0,0.0107
2026-05-27 14:53:12,brandimarte_mk13_low,SPT_SMPT,42,26933.34,2,9,12.10,26170.43,283.82,440.06,19.92,19.10,1257.55,0,0.0105
2026-05-27 15:01:04,brandimarte_mk13_low,SPT_SMPT,43,25366.69,0,174,12.63,16705.93,99.72,7818.80,373.22,369.00,22257.05,0,0.0039
2026-05-27 15:01:04,brandimarte_mk13_low,SPT_SMPT,43,25366.69,1,86,15.05,20486.03,393.24,4128.12,179.60,179.68,11801.37,0,0.0155
2026-05-27 15:01:04,brandimarte_mk13_low,SPT_SMPT,43,25366.69,2,14,10.20,24409.59,322.52,576.40,30.92,27.24,1641.29,0,0.0127
2026-05-27 15:09:01,brandimarte_mk13_low,SPT_SMPT,44,25833.31,0,176,12.26,17096.13,138.34,7851.34,377.90,369.62,22348.82,0,0.0054
2026-05-27 15:09:01,brandimarte_mk13_low,SPT_SMPT,44,25833.31,1,81,14.48,21083.79,493.22,3916.38,168.32,171.62,11200.70,0,0.0191
2026-05-27 15:09:01,brandimarte_mk13_low,SPT_SMPT,44,25833.31,2,13,9.59,24978.33,254.26,546.22,28.70,25.82,1557.01,0,0.0098
2026-05-27 15:19:48,brandimarte_mk14_low,SPT_SMPT,42,34300.00,0,202,20.73,21510.95,251.54,11673.28,441.18,423.06,33794.17,0,0.0073
2026-05-27 15:19:48,brandimarte_mk14_low,SPT_SMPT,42,34300.00,1,81,26.52,28541.27,563.70,4851.52,172.10,171.42,14076.78,0,0.0164
2026-05-27 15:19:48,brandimarte_mk14_low,SPT_SMPT,42,34300.00,2,26,23.93,32467.89,236.18,1486.82,52.74,56.38,4329.15,0,0.0069
2026-05-27 15:19:48,brandimarte_mk14_low,SPT_SMPT,42,34300.00,3,6,14.17,33836.11,118.64,320.02,13.44,11.80,924.49,0,0.0035
2026-05-27 15:19:48,brandimarte_mk14_low,SPT_SMPT,42,34300.00,4,1,24.88,34235.75,0.00,59.90,2.22,2.14,176.54,0,0.0000
2026-05-27 17:59:57,brandimarte_mk14_low,SPT_SMPT,43,500000.06,0,111,24.13,492524.41,366.98,6630.62,238.88,239.14,19242.22,0,0.0007
2026-05-27 17:59:57,brandimarte_mk14_low,SPT_SMPT,43,500000.06,1,57,29.20,13367.39,482977.11,3413.44,119.02,123.06,9914.52,0,0.9660
2026-05-27 17:59:57,brandimarte_mk14_low,SPT_SMPT,43,500000.06,2,27,22.21,15180.89,483030.53,1675.26,55.06,58.28,4883.06,0,0.9661
2026-05-27 17:59:57,brandimarte_mk14_low,SPT_SMPT,43,500000.06,3,10,11.35,16688.05,482823.49,447.60,22.20,18.68,1287.93,8,0.9656
2026-05-27 17:59:57,brandimarte_mk14_low,SPT_SMPT,43,500000.06,4,2,34.28,17386.21,482449.99,154.94,4.44,4.44,453.18,0,0.9649
2026-05-27 18:11:11,brandimarte_mk14_low,SPT_SMPT,44,34600.00,0,187,21.16,22784.85,289.62,10726.46,407.74,391.32,31057.17,0,0.0084
2026-05-27 18:11:11,brandimarte_mk14_low,SPT_SMPT,44,34600.00,1,80,27.79,28642.99,759.56,4852.44,170.08,174.92,14096.45,0,0.0220
2026-05-27 18:11:11,brandimarte_mk14_low,SPT_SMPT,44,34600.00,2,29,26.40,32043.19,740.48,1695.92,59.54,60.86,4924.99,0,0.0214
2026-05-27 18:11:11,brandimarte_mk14_low,SPT_SMPT,44,34600.00,3,9,26.42,33430.61,552.82,577.50,19.88,19.18,1682.24,0,0.0160
2026-05-27 18:11:11,brandimarte_mk14_low,SPT_SMPT,44,34600.00,4,5,18.43,33900.83,406.24,272.18,11.16,9.58,800.66,0,0.0117
2026-05-27 18:18:35,brandimarte_mk15_low,SPT_SMPT,42,23166.75,0,172,15.03,13029.61,300.18,9087.26,372.52,377.10,26381.87,0,0.0130
2026-05-27 18:18:35,brandimarte_mk15_low,SPT_SMPT,42,23166.75,1,107,16.51,16292.65,1149.88,5265.96,229.68,228.50,15281.13,0,0.0496
2026-05-27 18:18:35,brandimarte_mk15_low,SPT_SMPT,42,23166.75,2,33,16.97,20112.75,1185.76,1728.58,69.24,70.34,5024.74,0,0.0512
2026-05-27 18:18:35,brandimarte_mk15_low,SPT_SMPT,42,23166.75,3,10,17.86,21768.59,836.28,518.62,22.40,20.78,1505.91,0,0.0361
2026-05-27 18:18:35,brandimarte_mk15_low,SPT_SMPT,42,23166.75,4,6,8.06,22276.29,620.52,245.84,13.52,10.50,710.36,0,0.0268
2026-05-27 18:26:29,brandimarte_mk15_low,SPT_SMPT,43,24866.75,0,185,14.60,14364.45,185.88,9521.76,401.16,393.40,27640.33,0,0.0075
2026-05-27 18:26:29,brandimarte_mk15_low,SPT_SMPT,43,24866.75,1,96,15.92,18785.59,773.32,4892.50,205.58,209.66,14195.57,0,0.0311
2026-05-27 18:26:29,brandimarte_mk15_low,SPT_SMPT,43,24866.75,2,38,14.22,22019.01,782.42,1906.58,80.52,78.12,5541.83,0,0.0315
2026-05-27 18:26:29,brandimarte_mk15_low,SPT_SMPT,43,24866.75,3,9,17.14,23992.79,376.60,456.38,20.02,20.86,1328.88,0,0.0151
2026-05-27 18:26:29,brandimarte_mk15_low,SPT_SMPT,43,24866.75,4,2,11.56,24611.35,144.74,100.88,4.44,5.24,297.29,0,0.0058
2026-05-27 18:33:43,brandimarte_mk15_low,SPT_SMPT,44,22666.75,0,174,14.87,12415.22,368.42,9121.14,377.02,384.88,26482.95,0,0.0163
2026-05-27 18:33:43,brandimarte_mk15_low,SPT_SMPT,44,22666.75,1,97,19.52,16430.09,945.04,4879.00,207.70,204.84,14162.88,1,0.0417
2026-05-27 18:33:43,brandimarte_mk15_low,SPT_SMPT,44,22666.75,2,42,15.42,19648.33,759.22,2082.24,89.08,87.80,6057.24,0,0.0335
2026-05-27 18:33:43,brandimarte_mk15_low,SPT_SMPT,44,22666.75,3,7,12.71,21868.83,429.44,337.96,15.64,14.80,984.69,0,0.0189
2026-05-27 18:33:43,brandimarte_mk15_low,SPT_SMPT,44,22666.75,4,2,36.81,22266.19,270.40,121.08,4.50,4.50,354.83,0,0.0119
2026-05-27 14:37:24,brandimarte_mk01_low,SPT_SRWT,42,500000.19,0,20,11.81,499234.86,22.88,658.60,40.94,42.90,1750.14,0,0.0000
2026-05-27 14:37:24,brandimarte_mk01_low,SPT_SRWT,42,500000.19,1,12,20.13,1481.96,498104.22,365.84,23.76,24.40,978.81,0,0.9962
2026-05-27 14:37:24,brandimarte_mk01_low,SPT_SRWT,42,500000.19,2,6,15.01,1725.96,498017.74,229.88,12.00,14.60,623.28,0,0.9960
2026-05-27 14:38:38,brandimarte_mk01_low,SPT_SRWT,43,4066.66,0,44,9.82,2515.46,13.92,1354.10,93.50,89.70,3570.35,0,0.0034
2026-05-27 14:38:38,brandimarte_mk01_low,SPT_SRWT,43,4066.66,1,17,19.43,3140.30,313.90,542.74,34.20,35.54,1450.26,0,0.0772
2026-05-27 14:38:38,brandimarte_mk01_low,SPT_SRWT,43,4066.66,2,6,9.90,3636.66,200.18,202.60,13.44,13.80,540.68,0,0.0492
2026-05-27 14:39:53,brandimarte_mk01_low,SPT_SRWT,44,4100.00,0,46,11.36,2394.22,25.22,1487.48,97.98,95.10,3925.74,0,0.0062
2026-05-27 14:39:53,brandimarte_mk01_low,SPT_SRWT,44,4100.00,1,17,13.87,3378.80,143.78,507.68,34.12,35.62,1353.38,0,0.0351
2026-05-27 14:39:53,brandimarte_mk01_low,SPT_SRWT,44,4100.00,2,3,4.08,3929.92,78.72,77.20,6.78,7.38,202.16,0,0.0192
2026-05-27 14:41:16,brandimarte_mk02_low,SPT_SRWT,42,4566.69,0,45,10.58,2940.70,10.74,1428.62,95.44,91.18,3770.83,0,0.0024
2026-05-27 14:41:16,brandimarte_mk02_low,SPT_SRWT,42,4566.69,1,20,12.35,3574.46,250.40,656.82,40.84,44.16,1749.79,0,0.0548
2026-05-27 14:41:16,brandimarte_mk02_low,SPT_SRWT,42,4566.69,2,4,10.55,4373.34,39.24,135.50,8.88,9.72,360.57,0,0.0086
2026-05-27 14:42:38,brandimarte_mk02_low,SPT_SRWT,43,4433.34,0,42,11.58,2850.48,3.98,1403.12,89.12,86.64,3710.56,0,0.0009
2026-05-27 14:42:38,brandimarte_mk02_low,SPT_SRWT,43,4433.34,1,23,9.78,3448.68,193.70,696.96,47.26,46.74,1852.76,0,0.0437
2026-05-27 14:42:38,brandimarte_mk02_low,SPT_SRWT,43,4433.34,2,4,8.21,4250.58,47.00,119.40,8.86,7.50,316.82,0,0.0106
2026-05-27 14:43:57,brandimarte_mk02_low,SPT_SRWT,44,4366.66,0,45,9.98,2720.08,66.48,1395.84,95.62,88.64,3681.58,0,0.0152
2026-05-27 14:43:57,brandimarte_mk02_low,SPT_SRWT,44,4366.66,1,22,14.31,3115.36,385.80,771.20,45.08,49.22,2057.23,0,0.0884
2026-05-27 14:43:57,brandimarte_mk02_low,SPT_SRWT,44,4366.66,2,5,9.13,4113.06,70.68,161.68,11.02,10.22,427.84,0,0.0162
2026-05-27 14:47:52,brandimarte_mk03_low,SPT_SRWT,42,12699.97,0,103,11.03,8165.66,94.16,3993.36,223.32,223.50,10965.29,0,0.0074
2026-05-27 14:47:52,brandimarte_mk03_low,SPT_SRWT,42,12699.97,1,49,12.51,9953.20,575.48,1958.14,104.10,109.08,5395.67,0,0.0453
2026-05-27 14:47:52,brandimarte_mk03_low,SPT_SRWT,42,12699.97,2,13,12.72,11748.40,434.46,460.14,28.98,28.02,1265.18,0,0.0342
2026-05-27 14:51:50,brandimarte_mk03_low,SPT_SRWT,43,13033.31,0,103,11.08,8534.94,133.08,3920.56,222.90,221.86,10760.12,0,0.0102
2026-05-27 14:51:50,brandimarte_mk03_low,SPT_SRWT,43,13033.31,1,53,10.98,10024.50,658.94,2122.96,113.04,113.90,5851.23,0,0.0506
