timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-23 16:13:41,brandimarte_mk03_low,LPT_SMPT,42,22766.67,15,8,150,3,673,-1.5111,100.0,mf,1.5,624.5,563.7,0.371,0.4,306,476.5
2026-05-23 16:24:50,brandimarte_mk03_low,LPT_SMPT,43,26466.66,15,8,150,3,785,-1.7578,100.0,mf,1.5,624.5,563.7,0.371,0.4,359,562.9
2026-05-23 16:36:06,brandimarte_mk03_low,LPT_SMPT,44,26566.66,15,8,150,3,788,-1.7644,100.0,mf,1.5,624.5,563.7,0.371,0.4,353,545.0
2026-05-23 16:43:10,brandimarte_mk04_low,LPT_SMPT,42,16700.0,15,8,90,3,490,-1.8444,100.0,mf,1.5,576.5,520.4,-0.358,0.4,234,190.5
2026-05-23 16:49:51,brandimarte_mk04_low,LPT_SMPT,43,15833.34,15,8,90,3,469,-1.7482,100.0,mf,1.5,576.5,520.4,-0.358,0.4,228,167.5
2026-05-23 16:57:21,brandimarte_mk04_low,LPT_SMPT,44,17633.34,15,8,90,3,522,-1.9482,100.0,mf,1.5,576.5,520.4,-0.358,0.4,246,177.2
2026-05-23 17:06:35,brandimarte_mk05_low,LPT_SMPT,42,22500.0,15,4,106,2,650,-2.1132,100.0,mf,1.5,591.4,533.8,-0.071,0.4,153,164.0
2026-05-23 17:16:06,brandimarte_mk05_low,LPT_SMPT,43,23200.02,15,4,106,2,675,-2.1792,100.0,mf,1.5,591.4,533.8,-0.071,0.4,166,169.1
2026-05-23 17:24:47,brandimarte_mk05_low,LPT_SMPT,44,21300.0,15,4,106,2,623,-2.0,100.0,mf,1.5,591.4,533.8,-0.071,0.4,149,147.0
2026-05-23 17:33:24,brandimarte_mk06_low,LPT_SMPT,42,20566.67,10,10,150,3,601,-1.3644,100.0,mf,1.5,575.9,519.8,-0.372,0.4,365,287.7
2026-05-23 17:42:39,brandimarte_mk06_low,LPT_SMPT,43,21966.69,10,10,150,3,636,-1.4578,100.0,mf,1.5,575.9,519.8,-0.372,0.4,380,275.4
2026-05-23 17:51:28,brandimarte_mk06_low,LPT_SMPT,44,20700.0,10,10,150,3,613,-1.3711,100.0,mf,1.5,575.9,519.8,-0.372,0.4,368,279.5
2026-05-23 17:58:59,brandimarte_mk07_low,LPT_SMPT,42,18100.0,20,5,100,2,522,-1.8,100.0,mf,1.5,620.7,560.3,0.329,0.4,145,221.6
2026-05-23 18:10:00,brandimarte_mk07_low,LPT_SMPT,43,26366.66,20,5,100,2,771,-2.6267,100.0,mf,1.5,620.7,560.3,0.329,0.4,221,318.3
2026-05-23 18:20:31,brandimarte_mk07_low,LPT_SMPT,44,24866.66,20,5,100,2,726,-2.4767,100.0,mf,1.5,620.7,560.3,0.329,0.4,207,299.0
2026-05-23 18:40:30,brandimarte_mk08_low,LPT_SMPT,42,46000.0,20,10,225,3,1355,-2.04,100.0,mf,1.5,638.4,576.3,0.511,0.4,739,1367.0
2026-05-23 18:59:58,brandimarte_mk08_low,LPT_SMPT,43,44966.66,20,10,225,3,1317,-1.9941,100.0,mf,1.5,638.4,576.3,0.511,0.4,728,1305.3
2026-05-23 19:18:46,brandimarte_mk08_low,LPT_SMPT,44,43300.0,20,10,225,3,1266,-1.92,100.0,mf,1.5,638.4,576.3,0.511,0.4,688,1255.3
2026-05-23 19:38:54,brandimarte_mk09_low,LPT_SMPT,42,50366.69,20,10,240,3,1497,-2.0944,100.0,mf,1.5,632.7,571.1,0.456,0.4,838,1451.4
2026-05-23 19:55:13,brandimarte_mk09_low,LPT_SMPT,43,50200.0,20,10,240,3,1498,-2.0875,100.0,mf,1.5,632.7,571.1,0.456,0.4,808,1375.0
2026-05-23 20:11:10,brandimarte_mk09_low,LPT_SMPT,44,49233.31,20,10,240,3,1452,-2.0472,100.0,mf,1.5,632.7,571.1,0.456,0.4,782,1326.0
2026-05-23 20:36:38,brandimarte_mk10_low,LPT_SMPT,42,76566.69,20,15,240,5,2284,-3.1861,100.0,mf,1.5,629.5,568.2,0.423,0.4,1873,3092.1
2026-05-23 21:01:40,brandimarte_mk10_low,LPT_SMPT,43,75300.0,20,15,240,5,2256,-3.1333,100.0,mf,1.5,629.5,568.2,0.423,0.4,1804,2985.4
2026-05-23 21:24:48,brandimarte_mk10_low,LPT_SMPT,44,69500.0,20,15,240,5,2071,-2.8903,100.0,mf,1.5,629.5,568.2,0.423,0.4,1686,2788.3
2026-05-23 21:39:38,brandimarte_mk11_low,LPT_SMPT,42,45333.38,30,5,179,2,1345,-2.527,100.0,mf,1.5,693.5,626.0,0.927,0.4,328,921.0
2026-05-23 21:54:42,brandimarte_mk11_low,LPT_SMPT,43,46533.31,30,5,179,2,1366,-2.594,100.0,mf,1.5,693.5,626.0,0.927,0.4,352,959.4
2026-05-23 22:10:36,brandimarte_mk11_low,LPT_SMPT,44,49400.0,30,5,179,2,1468,-2.7542,100.0,mf,1.5,693.5,626.0,0.927,0.4,378,999.7
2026-05-23 22:25:31,brandimarte_mk12_low,LPT_SMPT,42,45566.63,30,10,193,3,1358,-2.3558,100.0,mf,1.5,689.9,622.8,0.905,0.4,681,1884.3
2026-05-23 22:41:02,brandimarte_mk12_low,LPT_SMPT,43,47433.38,30,10,193,3,1409,-2.4525,100.0,mf,1.5,689.9,622.8,0.905,0.4,713,1891.7
2026-05-23 22:55:54,brandimarte_mk12_low,LPT_SMPT,44,45266.75,30,10,193,3,1347,-2.3385,100.0,mf,1.5,689.9,622.8,0.905,0.4,686,1844.5
2026-05-23 23:35:39,brandimarte_mk13_low,LPT_SMPT,42,120733.25,30,10,231,3,3611,-5.2222,100.0,mf,1.5,707.8,638.9,1.012,0.4,1821,5439.1
2026-05-24 00:07:39,brandimarte_mk13_low,LPT_SMPT,43,96100.0,30,10,231,3,2867,-4.1558,100.0,mf,1.5,707.8,638.9,1.012,0.4,1385,4115.4
2026-05-24 00:46:32,brandimarte_mk13_low,LPT_SMPT,44,117433.25,30,10,231,3,3509,-5.0794,100.0,mf,1.5,707.8,638.9,1.012,0.4,1675,5075.0
2026-05-24 01:15:29,brandimarte_mk14_low,LPT_SMPT,42,86866.63,30,15,277,5,2544,-3.1324,100.0,mf,1.5,708.6,639.6,1.016,0.4,1899,5720.1
2026-05-24 01:42:00,brandimarte_mk14_low,LPT_SMPT,43,80200.0,30,15,277,5,2349,-2.8917,100.0,mf,1.5,708.6,639.6,1.016,0.4,1765,5277.3
2026-05-24 02:06:18,brandimarte_mk14_low,LPT_SMPT,44,72800.0,30,15,277,5,2139,-2.6245,100.0,mf,1.5,708.6,639.6,1.016,0.4,1636,4858.7
2026-05-24 02:30:29,brandimarte_mk15_low,LPT_SMPT,42,73133.25,30,15,284,5,2168,-2.5716,100.0,mf,1.5,699.1,631.1,0.961,0.4,1645,4700.1
2026-05-24 02:53:08,brandimarte_mk15_low,LPT_SMPT,43,68066.63,30,15,284,5,2038,-2.3932,100.0,mf,1.5,699.1,631.1,0.961,0.4,1491,4282.6
2026-05-24 03:16:53,brandimarte_mk15_low,LPT_SMPT,44,71633.38,30,15,284,5,2128,-2.5188,100.0,mf,1.5,699.1,631.1,0.961,0.4,1586,4465.9
2026-05-23 15:49:30,brandimarte_mk01_low,LRT_MMUR,42,8569.29,10,6,55,3,252,-1.5399,100.0,mf,1.5,567.6,512.3,-0.58,0.4,106,67.5
2026-05-23 15:52:37,brandimarte_mk01_low,LRT_MMUR,43,7566.67,10,6,55,3,221,-1.3576,100.0,mf,1.5,567.6,512.3,-0.58,0.4,84,55.9
2026-05-23 15:56:23,brandimarte_mk01_low,LRT_MMUR,44,9133.33,10,6,55,3,269,-1.6424,100.0,mf,1.5,567.6,512.3,-0.58,0.4,101,63.2
2026-05-23 15:59:55,brandimarte_mk02_low,LRT_MMUR,42,8500.0,10,6,58,3,239,-1.4483,100.0,mf,1.5,565.6,510.6,-0.637,0.4,95,55.3
2026-05-23 16:03:57,brandimarte_mk02_low,LRT_MMUR,43,9733.34,10,6,58,3,280,-1.6609,100.0,mf,1.5,565.6,510.6,-0.637,0.4,109,63.3
2026-05-23 16:08:35,brandimarte_mk02_low,LRT_MMUR,44,11033.34,10,6,58,3,318,-1.8851,100.0,mf,1.5,565.6,510.6,-0.637,0.4,125,74.2
2026-05-23 16:24:30,brandimarte_mk03_low,LRT_MMUR,42,37166.67,15,8,150,3,1100,-2.4711,100.0,mf,1.5,624.5,563.7,0.371,0.4,497,788.8
2026-05-23 16:40:01,brandimarte_mk03_low,LRT_MMUR,43,36300.0,15,8,150,3,1077,-2.4133,100.0,mf,1.5,624.5,563.7,0.371,0.4,484,761.1
2026-05-23 16:53:15,brandimarte_mk03_low,LRT_MMUR,44,30966.66,15,8,150,3,916,-2.0578,100.0,mf,1.5,624.5,563.7,0.371,0.4,407,626.9
2026-05-23 17:01:54,brandimarte_mk04_low,LRT_MMUR,42,20133.33,15,8,90,3,592,-2.2259,100.0,mf,1.5,576.5,520.4,-0.358,0.4,285,230.8
2026-05-23 17:08:59,brandimarte_mk04_low,LRT_MMUR,43,16700.0,15,8,90,3,486,-1.8407,100.0,mf,1.5,576.5,520.4,-0.358,0.4,244,179.0
2026-05-23 17:19:23,brandimarte_mk04_low,LRT_MMUR,44,24500.0,15,8,90,3,721,-2.7074,100.0,mf,1.5,576.5,520.4,-0.358,0.4,355,256.4
2026-05-23 17:29:00,brandimarte_mk05_low,LRT_MMUR,42,23166.67,15,4,106,2,667,-2.1761,100.0,mf,1.5,591.4,533.8,-0.071,0.4,154,165.1
2026-05-23 17:39:29,brandimarte_mk05_low,LRT_MMUR,43,24966.67,15,4,106,2,731,-2.3459,100.0,mf,1.5,591.4,533.8,-0.071,0.4,177,179.1
2026-05-23 17:48:49,brandimarte_mk05_low,LRT_MMUR,44,22266.66,15,4,106,2,652,-2.0912,100.0,mf,1.5,591.4,533.8,-0.071,0.4,156,153.8
2026-05-23 17:59:50,brandimarte_mk06_low,LRT_MMUR,42,26166.66,10,10,150,3,780,-1.7378,100.0,mf,1.5,575.9,519.8,-0.372,0.4,465,364.9
2026-05-23 18:11:21,brandimarte_mk06_low,LRT_MMUR,43,27266.66,10,10,150,3,804,-1.8089,100.0,mf,1.5,575.9,519.8,-0.372,0.4,473,347.6
2026-05-23 18:20:50,brandimarte_mk06_low,LRT_MMUR,44,22200.0,10,10,150,3,656,-1.4733,100.0,mf,1.5,575.9,519.8,-0.372,0.4,398,302.7
2026-05-23 18:31:28,brandimarte_mk07_low,LRT_MMUR,42,24833.31,20,5,100,2,707,-2.4733,100.0,mf,1.5,620.7,560.3,0.329,0.4,199,307.8
2026-05-23 18:43:28,brandimarte_mk07_low,LRT_MMUR,43,28166.66,20,5,100,2,791,-2.8067,100.0,mf,1.5,620.7,560.3,0.329,0.4,232,335.9
2026-05-23 18:57:43,brandimarte_mk07_low,LRT_MMUR,44,33200.0,20,5,100,2,932,-3.31,100.0,mf,1.5,620.7,560.3,0.329,0.4,278,406.7
2026-05-23 19:20:58,brandimarte_mk08_low,LRT_MMUR,42,53100.0,20,10,225,3,1543,-2.3556,100.0,mf,1.5,638.4,576.3,0.511,0.4,849,1571.6
2026-05-23 19:42:21,brandimarte_mk08_low,LRT_MMUR,43,54966.66,20,10,225,3,1610,-2.437,100.0,mf,1.5,638.4,576.3,0.511,0.4,869,1561.3
2026-05-23 19:58:59,brandimarte_mk08_low,LRT_MMUR,44,51000.0,20,10,225,3,1489,-2.2607,100.0,mf,1.5,638.4,576.3,0.511,0.4,814,1490.1
2026-05-23 20:16:51,brandimarte_mk09_low,LRT_MMUR,42,54466.69,20,10,240,3,1616,-2.2653,100.0,mf,1.5,632.7,571.1,0.456,0.4,899,1555.3
2026-05-23 20:36:16,brandimarte_mk09_low,LRT_MMUR,43,58233.31,20,10,240,3,1731,-2.4222,100.0,mf,1.5,632.7,571.1,0.456,0.4,924,1571.9
2026-05-23 20:55:03,brandimarte_mk09_low,LRT_MMUR,44,56400.0,20,10,240,3,1671,-2.3458,100.0,mf,1.5,632.7,571.1,0.456,0.4,900,1519.7
2026-05-23 21:29:25,brandimarte_mk10_low,LRT_MMUR,42,103600.0,20,15,240,5,3100,-4.3125,100.0,mf,1.5,629.5,568.2,0.423,0.4,2518,4153.9
2026-05-23 22:07:10,brandimarte_mk10_low,LRT_MMUR,43,115400.06,20,15,240,5,3456,-4.8042,100.0,mf,1.5,629.5,568.2,0.423,0.4,2785,4606.1
2026-05-23 22:37:21,brandimarte_mk10_low,LRT_MMUR,44,92100.0,20,15,240,5,2756,-3.8333,100.0,mf,1.5,629.5,568.2,0.423,0.4,2238,3697.4
2026-05-23 22:56:34,brandimarte_mk11_low,LRT_MMUR,42,58733.25,30,5,179,2,1728,-3.2756,100.0,mf,1.5,693.5,626.0,0.927,0.4,423,1188.6
2026-05-23 23:16:32,brandimarte_mk11_low,LRT_MMUR,43,60933.38,30,5,179,2,1801,-3.3985,100.0,mf,1.5,693.5,626.0,0.927,0.4,448,1239.8
2026-05-23 23:36:18,brandimarte_mk11_low,LRT_MMUR,44,60100.0,30,5,179,2,1777,-3.352,100.0,mf,1.5,693.5,626.0,0.927,0.4,464,1227.5
2026-05-23 23:56:23,brandimarte_mk12_low,LRT_MMUR,42,60466.63,30,10,193,3,1810,-3.1278,100.0,mf,1.5,689.9,622.8,0.905,0.4,899,2484.4
2026-05-24 00:15:54,brandimarte_mk12_low,LRT_MMUR,43,58666.75,30,10,193,3,1754,-3.0345,100.0,mf,1.5,689.9,622.8,0.905,0.4,871,2303.3
2026-05-24 00:35:36,brandimarte_mk12_low,LRT_MMUR,44,59266.75,30,10,193,3,1761,-3.0656,100.0,mf,1.5,689.9,622.8,0.905,0.4,897,2401.4
2026-05-24 01:39:13,brandimarte_mk13_low,LRT_MMUR,42,192233.38,30,10,231,3,5696,-8.3175,100.0,mf,1.5,707.8,638.9,1.012,0.4,2875,8603.4
2026-05-24 02:15:53,brandimarte_mk13_low,LRT_MMUR,43,110400.0,30,10,231,3,3224,-4.7749,100.0,mf,1.5,707.8,638.9,1.012,0.4,1574,4675.9
2026-05-24 02:58:57,brandimarte_mk13_low,LRT_MMUR,44,129900.13,30,10,231,3,3815,-5.6191,100.0,mf,1.5,707.8,638.9,1.012,0.4,1874,5664.3
2026-05-24 03:34:29,brandimarte_mk14_low,LRT_MMUR,42,109100.0,30,15,277,5,3177,-3.935,100.0,mf,1.5,708.6,639.6,1.016,0.4,2375,7163.5
2026-05-24 04:02:31,brandimarte_mk14_low,LRT_MMUR,43,92900.0,30,15,277,5,2710,-3.3502,100.0,mf,1.5,708.6,639.6,1.016,0.4,2040,6117.3
2026-05-24 04:29:02,brandimarte_mk14_low,LRT_MMUR,44,89566.75,30,15,277,5,2614,-3.2298,100.0,mf,1.5,708.6,639.6,1.016,0.4,2009,5972.5
2026-05-24 04:55:51,brandimarte_mk15_low,LRT_MMUR,42,92766.75,30,15,284,5,2751,-3.2617,100.0,mf,1.5,699.1,631.1,0.961,0.4,2071,5884.3
2026-05-24 05:24:02,brandimarte_mk15_low,LRT_MMUR,43,102766.75,30,15,284,5,3024,-3.615,100.0,mf,1.5,699.1,631.1,0.961,0.4,2242,6425.6
2026-05-24 05:51:13,brandimarte_mk15_low,LRT_MMUR,44,99700.0,30,15,284,5,2970,-3.507,100.0,mf,1.5,699.1,631.1,0.961,0.4,2219,6276.0
2026-05-23 15:49:03,brandimarte_mk01_low,SDT_SRWT,42,7502.73,10,6,55,3,219,-1.346,100.0,mf,1.5,567.6,512.3,-0.58,0.4,92,60.1
2026-05-23 15:51:54,brandimarte_mk01_low,SDT_SRWT,43,6900.0,10,6,55,3,201,-1.2364,100.0,mf,1.5,567.6,512.3,-0.58,0.4,74,48.6
2026-05-23 15:55:18,brandimarte_mk01_low,SDT_SRWT,44,8300.0,10,6,55,3,240,-1.4909,100.0,mf,1.5,567.6,512.3,-0.58,0.4,91,56.3
2026-05-23 15:58:23,brandimarte_mk02_low,SDT_SRWT,42,7466.67,10,6,58,3,214,-1.2701,100.0,mf,1.5,565.6,510.6,-0.637,0.4,84,49.2
2026-05-23 16:01:40,brandimarte_mk02_low,SDT_SRWT,43,7900.0,10,6,58,3,230,-1.3448,100.0,mf,1.5,565.6,510.6,-0.637,0.4,91,53.0
2026-05-23 16:04:47,brandimarte_mk02_low,SDT_SRWT,44,7533.33,10,6,58,3,219,-1.2816,100.0,mf,1.5,565.6,510.6,-0.637,0.4,80,47.2
2026-05-23 16:17:30,brandimarte_mk03_low,SDT_SRWT,42,29766.67,15,8,150,3,878,-1.9778,100.0,mf,1.5,624.5,563.7,0.371,0.4,396,621.7
2026-05-23 16:31:32,brandimarte_mk03_low,SDT_SRWT,43,32966.67,15,8,150,3,974,-2.1911,100.0,mf,1.5,624.5,563.7,0.371,0.4,440,693.4
2026-05-23 16:45:23,brandimarte_mk03_low,SDT_SRWT,44,32399.99,15,8,150,3,960,-2.1533,100.0,mf,1.5,624.5,563.7,0.371,0.4,428,660.5
2026-05-23 16:52:30,brandimarte_mk04_low,SDT_SRWT,42,16700.0,15,8,90,3,492,-1.8444,100.0,mf,1.5,576.5,520.4,-0.358,0.4,234,190.5
2026-05-23 16:58:26,brandimarte_mk04_low,SDT_SRWT,43,13933.34,15,8,90,3,409,-1.537,100.0,mf,1.5,576.5,520.4,-0.358,0.4,203,148.9
2026-05-23 17:05:25,brandimarte_mk04_low,SDT_SRWT,44,16500.0,15,8,90,3,487,-1.8222,100.0,mf,1.5,576.5,520.4,-0.358,0.4,230,166.1
2026-05-23 17:12:32,brandimarte_mk05_low,SDT_SRWT,42,17266.67,15,4,106,2,506,-1.6195,100.0,mf,1.5,591.4,533.8,-0.071,0.4,118,127.0
2026-05-23 17:20:39,brandimarte_mk05_low,SDT_SRWT,43,19600.0,15,4,106,2,576,-1.8396,100.0,mf,1.5,591.4,533.8,-0.071,0.4,139,142.4
2026-05-23 17:28:27,brandimarte_mk05_low,SDT_SRWT,44,18933.33,15,4,106,2,550,-1.7767,100.0,mf,1.5,591.4,533.8,-0.071,0.4,135,133.8
