timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-05-23 15:49:24,brandimarte_mk01_low,LPT_MMUR,42,8403.22,0,147,6.03,3677.46,3.12,4129.8,322.02,270.84,10807.72,0,0.0004
2026-05-23 15:49:24,brandimarte_mk01_low,LPT_MMUR,42,8403.22,1,20,9.37,7662.82,26.0,634.88,41.44,38.1,1687.42,0,0.0031
2026-05-23 15:49:24,brandimarte_mk01_low,LPT_MMUR,42,8403.22,2,1,24.04,8353.8,1.04,44.68,1.5,2.22,126.35,0,0.0001
2026-05-23 15:52:14,brandimarte_mk01_low,LPT_MMUR,43,6933.33,0,118,6.52,3083.2,0.0,3372.68,257.76,219.7,8838.06,0,0.0
2026-05-23 15:52:14,brandimarte_mk01_low,LPT_MMUR,43,6933.33,1,22,10.93,6108.22,14.56,721.06,45.24,44.26,1920.52,0,0.0021
2026-05-23 15:52:14,brandimarte_mk01_low,LPT_MMUR,43,6933.33,2,0,0.0,6933.34,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-05-23 15:55:35,brandimarte_mk01_low,LPT_MMUR,44,8166.67,0,145,6.17,3475.16,0.0,4104.0,318.18,269.32,10755.36,0,0.0
2026-05-23 15:55:35,brandimarte_mk01_low,LPT_MMUR,44,8166.67,1,26,8.71,7240.9,18.98,798.04,55.2,53.54,2115.75,0,0.0023
2026-05-23 15:55:35,brandimarte_mk01_low,LPT_MMUR,44,8166.67,2,0,0.0,8166.66,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-05-23 15:59:15,brandimarte_mk02_low,LPT_MMUR,42,8966.67,0,150,5.51,4221.32,0.0,4141.56,328.26,275.54,10835.02,0,0.0
2026-05-23 15:59:15,brandimarte_mk02_low,LPT_MMUR,42,8966.67,1,18,11.0,8284.18,6.24,604.56,36.36,35.34,1619.17,0,0.0007
2026-05-23 15:59:15,brandimarte_mk02_low,LPT_MMUR,42,8966.67,2,0,0.0,8966.68,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-05-23 16:02:45,brandimarte_mk02_low,LPT_MMUR,43,8500.0,0,135,6.32,4131.24,0.0,3830.74,293.7,244.32,10041.64,0,0.0
2026-05-23 16:02:45,brandimarte_mk02_low,LPT_MMUR,43,8500.0,1,18,11.57,7803.56,6.5,616.24,37.62,36.08,1638.42,0,0.0008
2026-05-23 16:02:45,brandimarte_mk02_low,LPT_MMUR,43,8500.0,2,0,0.0,8500.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-05-23 16:05:54,brandimarte_mk02_low,LPT_MMUR,44,7666.67,0,122,6.85,3647.02,0.0,3523.46,264.76,231.44,9243.08,0,0.0
2026-05-23 16:05:54,brandimarte_mk02_low,LPT_MMUR,44,7666.67,1,16,9.74,7090.22,8.06,504.3,32.4,31.7,1344.14,0,0.0011
2026-05-23 16:05:54,brandimarte_mk02_low,LPT_MMUR,44,7666.67,2,0,0.0,7666.68,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-05-23 16:15:48,brandimarte_mk03_low,LPT_MMUR,42,23266.67,0,294,8.02,9989.2,22.88,12018.58,646.98,589.04,33098.51,0,0.001
2026-05-23 16:15:48,brandimarte_mk03_low,LPT_MMUR,42,23266.67,1,199,8.12,14027.51,54.08,8354.68,437.86,392.54,23022.01,0,0.0023
2026-05-23 16:15:48,brandimarte_mk03_low,LPT_MMUR,42,23266.67,2,7,8.97,22876.91,0.0,360.78,15.54,13.44,1005.48,0,0.0
2026-05-23 16:30:05,brandimarte_mk03_low,LPT_MMUR,43,33800.0,0,467,6.63,13166.57,5.72,18703.59,1031.88,892.24,51566.18,0,0.0002
2026-05-23 16:30:05,brandimarte_mk03_low,LPT_MMUR,43,33800.0,1,311,6.37,19653.25,53.04,12809.41,687.94,596.36,35348.73,0,0.0016
2026-05-23 16:30:05,brandimarte_mk03_low,LPT_MMUR,43,33800.0,2,0,0.0,33800.01,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-05-23 16:42:16,brandimarte_mk03_low,LPT_MMUR,44,28500.01,0,376,6.72,11738.36,0.0,15212.41,831.24,718.0,41954.9,0,0.0
2026-05-23 16:42:16,brandimarte_mk03_low,LPT_MMUR,44,28500.01,1,257,6.92,16741.23,21.04,10668.0,567.74,502.0,29436.11,0,0.0007
2026-05-23 16:42:16,brandimarte_mk03_low,LPT_MMUR,44,28500.01,2,0,0.0,28500.01,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-05-23 16:48:57,brandimarte_mk04_low,LPT_MMUR,42,15900.0,0,222,6.85,6092.22,16.86,8898.7,486.72,405.52,24580.21,0,0.0011
2026-05-23 16:48:57,brandimarte_mk04_low,LPT_MMUR,42,15900.0,1,117,6.1,10412.16,64.84,4950.4,257.5,215.12,13697.03,0,0.0041
2026-05-23 16:48:57,brandimarte_mk04_low,LPT_MMUR,42,15900.0,2,4,5.57,15748.47,0.0,136.02,8.88,6.64,377.51,0,0.0
2026-05-23 16:54:33,brandimarte_mk04_low,LPT_MMUR,43,13200.0,0,177,7.44,5404.62,8.04,7062.66,387.0,337.7,19492.4,0,0.0006
2026-05-23 16:54:33,brandimarte_mk04_low,LPT_MMUR,43,13200.0,1,103,7.46,8475.42,29.26,4273.14,225.06,197.14,11798.78,0,0.0022
2026-05-23 16:54:33,brandimarte_mk04_low,LPT_MMUR,43,13200.0,2,3,9.56,13064.03,0.0,123.46,6.66,5.86,342.72,0,0.0
2026-05-23 17:01:43,brandimarte_mk04_low,LPT_MMUR,44,16933.33,0,242,6.32,6285.12,18.06,9656.38,531.66,442.12,26658.51,0,0.0011
2026-05-23 17:01:43,brandimarte_mk04_low,LPT_MMUR,44,16933.33,1,139,6.82,10552.0,35.3,5782.6,303.78,259.66,15974.69,0,0.0021
2026-05-23 17:01:43,brandimarte_mk04_low,LPT_MMUR,44,16933.33,2,2,9.52,16830.81,0.0,93.64,4.44,4.44,260.33,0,0.0
2026-05-23 17:09:21,brandimarte_mk05_low,LPT_MMUR,42,18533.34,0,365,3.99,9274.94,0.0,7748.96,807.8,701.64,18822.08,0,0.0
