timestamp,instance,rule,seed,makespan,job_id,is_dynamic,completed,arrival_time,exit_time,flow_time,total_operations,completed_ops,work_content,time_needs_routing,time_waiting_pickup,time_in_transit,time_queued,time_processing
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,0,0,1,0.0,203.4,203.4,2,2,74.6,0.0,54.0,74.8,0.0,74.6
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,1,0,1,26.3,238.2,211.9,2,2,54.4,0.0,72.4,62.8,22.3,54.4
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,2,0,1,52.6,289.7,237.2,2,2,62.6,0.0,63.7,101.2,9.6,62.6
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,3,0,1,78.8,339.9,261.0,2,2,60.9,0.0,63.7,67.2,69.1,60.9
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,4,0,1,105.1,373.8,268.7,2,2,77.8,0.0,66.5,124.4,0.0,77.8
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,5,0,1,131.4,378.7,247.3,2,2,75.9,0.0,16.3,123.6,31.4,75.9
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,6,0,1,157.7,399.4,241.8,2,2,83.0,0.0,74.8,84.0,0.0,83.0
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,7,0,1,183.9,846.6,662.7,2,2,56.4,0.0,91.7,168.3,346.2,56.4
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,8,0,1,210.2,549.4,339.2,2,2,67.5,0.1,100.6,132.5,34.0,72.0
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,9,0,1,236.5,413.1,176.6,2,2,54.5,0.0,54.1,67.8,0.1,54.5
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,10,0,1,262.8,714.1,451.3,2,2,60.8,0.1,104.5,73.8,212.2,60.8
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,11,0,1,289.1,508.0,219.0,2,2,70.2,0.0,56.7,77.7,14.3,70.2
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,12,0,1,315.3,861.0,545.6,2,2,54.4,0.0,114.6,97.5,279.1,54.4
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,13,0,1,341.6,786.5,444.9,2,2,60.1,0.0,93.7,106.1,185.0,60.1
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,14,0,1,367.9,602.5,234.6,2,2,75.0,0.0,63.2,83.2,13.2,75.0
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,15,0,1,394.2,674.8,280.6,2,2,71.5,0.0,68.4,84.0,56.7,71.5
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,16,0,1,420.4,612.0,191.6,2,2,60.8,0.0,55.6,75.1,0.0,60.8
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,17,0,1,446.7,644.9,198.2,2,2,73.0,0.0,25.6,77.0,22.6,73.0
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,18,0,1,473.0,718.8,245.8,2,2,80.3,0.0,33.3,88.1,44.1,80.3
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,19,0,1,499.3,764.4,265.1,2,2,53.8,0.0,48.3,88.4,74.7,53.8
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,20,0,1,525.6,841.9,316.4,2,2,80.1,0.0,29.5,176.0,30.7,80.1
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,21,0,1,551.8,958.8,407.0,2,2,76.6,0.0,80.6,70.1,179.7,76.6
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,22,0,1,578.1,791.3,213.2,2,2,64.8,0.0,50.5,97.9,0.0,64.8
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,23,0,1,604.4,1045.1,440.7,2,2,58.7,0.0,78.1,78.7,225.3,58.7
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,24,0,1,630.7,908.3,277.7,2,2,85.1,0.0,98.5,89.6,4.4,85.1
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,25,0,1,656.9,1018.0,361.0,2,2,64.7,0.0,51.1,89.3,155.9,64.7
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,26,0,1,683.2,1149.8,466.6,2,2,56.6,0.0,65.0,107.6,237.3,56.6
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,27,0,1,709.5,1114.4,404.9,2,2,56.7,0.0,78.7,110.2,159.3,56.7
2026-09-19 21:11:42,mfsweep_shard0,LPT_MMUR,42,4161.94,28,0,1,735.8,940.2,204.4,2,2,81.5,0.0,33.8,89.0,0.0,81.5
