timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-30 22:56:45,brandimarte_mk01,SPT_SMPT,42,4255.70,10,6,55,15,110,-0.7495,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:58:34,brandimarte_mk01,SPT_SMPT,43,4366.67,10,6,55,15,110,-0.7697,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:00:22,brandimarte_mk01,SPT_SMPT,44,4366.67,10,6,55,15,110,-0.7697,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:05:05,brandimarte_mk03,SPT_SMPT,42,11300.00,15,8,150,15,300,-0.7378,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:09:49,brandimarte_mk03,SPT_SMPT,43,11300.00,15,8,150,15,300,-0.7378,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:14:32,brandimarte_mk03,SPT_SMPT,44,11300.00,15,8,150,15,300,-0.7378,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:17:39,brandimarte_mk04,SPT_SMPT,42,7466.67,15,8,90,15,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:20:44,brandimarte_mk04,SPT_SMPT,43,7466.67,15,8,90,15,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:23:50,brandimarte_mk04,SPT_SMPT,44,7466.67,15,8,90,15,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:28:15,brandimarte_mk06,SPT_SMPT,42,10633.34,10,10,150,15,300,-0.7000,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:32:39,brandimarte_mk06,SPT_SMPT,43,10633.34,10,10,150,15,300,-0.7000,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:37:05,brandimarte_mk06,SPT_SMPT,44,10633.34,10,10,150,15,300,-0.7000,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:41:38,brandimarte_mk07,SPT_SMPT,42,11033.33,20,5,100,15,200,-1.0933,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:46:10,brandimarte_mk07,SPT_SMPT,43,11033.34,20,5,100,15,200,-1.0933,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:50:42,brandimarte_mk07,SPT_SMPT,44,11033.34,20,5,100,15,200,-1.0933,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:58:37,brandimarte_mk10,SPT_SMPT,42,18833.33,20,15,240,15,480,-0.7750,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:06:35,brandimarte_mk10,SPT_SMPT,43,18833.33,20,15,240,15,480,-0.7750,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:14:33,brandimarte_mk10,SPT_SMPT,44,18833.33,20,15,240,15,480,-0.7750,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:24:58,brandimarte_mk11,SPT_SMPT,42,25166.67,30,5,179,15,358,-1.3892,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:35:21,brandimarte_mk11,SPT_SMPT,43,25166.67,30,5,179,15,358,-1.3892,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:45:43,brandimarte_mk11,SPT_SMPT,44,25166.66,30,5,179,15,358,-1.3892,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:56:50,brandimarte_mk13,SPT_SMPT,42,26466.66,30,10,231,15,462,-1.1328,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:07:53,brandimarte_mk13,SPT_SMPT,43,26466.66,30,10,231,15,462,-1.1328,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:18:56,brandimarte_mk13,SPT_SMPT,44,26466.66,30,10,231,15,462,-1.1328,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:28:33,brandimarte_mk15,SPT_SMPT,42,22700.00,30,15,284,15,568,-0.7793,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:38:10,brandimarte_mk15,SPT_SMPT,43,22700.00,30,15,284,15,568,-0.7793,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 01:47:49,brandimarte_mk15,SPT_SMPT,44,22700.03,30,15,284,15,568,-0.7793,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:57:26,brandimarte_mk01,SPT_SRWT,42,3891.16,10,6,55,15,110,-0.6772,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:59:06,brandimarte_mk01,SPT_SRWT,43,4000.00,10,6,55,15,110,-0.6970,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:00:45,brandimarte_mk01,SPT_SRWT,44,4000.00,10,6,55,15,110,-0.6970,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:06:00,brandimarte_mk03,SPT_SRWT,42,12633.33,15,8,150,15,300,-0.8356,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:11:14,brandimarte_mk03,SPT_SRWT,43,12633.33,15,8,150,15,300,-0.8356,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:16:29,brandimarte_mk03,SPT_SRWT,44,12633.33,15,8,150,15,300,-0.8356,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:19:20,brandimarte_mk04,SPT_SRWT,42,6833.33,15,8,90,15,180,-0.7370,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:22:10,brandimarte_mk04,SPT_SRWT,43,6833.34,15,8,90,15,180,-0.7370,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:24:59,brandimarte_mk04,SPT_SRWT,44,6833.34,15,8,90,15,180,-0.7370,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
