timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-31 04:06:47,brandimarte_mk10,LPT_MMUR,43,25733.34,20,15,240,25,480,-1.0597,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:17:38,brandimarte_mk10,LPT_MMUR,44,25733.34,20,15,240,25,480,-1.0597,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:30:28,brandimarte_mk11,LPT_MMUR,42,31000.00,30,5,179,25,358,-1.7020,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:43:17,brandimarte_mk11,LPT_MMUR,43,31000.00,30,5,179,25,358,-1.7020,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:56:04,brandimarte_mk11,LPT_MMUR,44,31000.03,30,5,179,25,358,-1.7020,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:17:48,brandimarte_mk13,LPT_MMUR,42,52133.34,30,10,231,25,462,-2.2395,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:39:43,brandimarte_mk13,LPT_MMUR,43,52133.31,30,10,231,25,462,-2.2395,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:01:37,brandimarte_mk13,LPT_MMUR,44,52133.34,30,10,231,25,462,-2.2395,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:18:54,brandimarte_mk15,LPT_MMUR,42,40900.00,30,15,284,25,568,-1.4249,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:36:06,brandimarte_mk15,LPT_MMUR,43,40866.69,30,15,284,25,568,-1.4237,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:53:23,brandimarte_mk15,LPT_MMUR,44,40866.69,30,15,284,25,568,-1.4237,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:18:06,brandimarte_mk01,LPT_SMPT,42,4122.20,10,6,55,25,110,-0.7253,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:19:52,brandimarte_mk01,LPT_SMPT,43,4233.33,10,6,55,25,110,-0.7455,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:21:39,brandimarte_mk01,LPT_SMPT,44,4233.33,10,6,55,25,110,-0.7455,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:26:15,brandimarte_mk03,LPT_SMPT,42,10933.33,15,8,150,25,300,-0.7022,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:30:51,brandimarte_mk03,LPT_SMPT,43,10933.34,15,8,150,25,300,-0.7022,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:35:28,brandimarte_mk03,LPT_SMPT,44,10933.34,15,8,150,25,300,-0.7022,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:38:24,brandimarte_mk04,LPT_SMPT,42,7000.00,15,8,90,25,180,-0.7593,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:41:20,brandimarte_mk04,LPT_SMPT,43,7000.00,15,8,90,25,180,-0.7593,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:44:16,brandimarte_mk04,LPT_SMPT,44,7000.00,15,8,90,25,180,-0.7593,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:48:52,brandimarte_mk06,LPT_SMPT,42,10900.00,10,10,150,25,300,-0.7178,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:53:27,brandimarte_mk06,LPT_SMPT,43,10900.00,10,10,150,25,300,-0.7178,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:58:02,brandimarte_mk06,LPT_SMPT,44,10900.00,10,10,150,25,300,-0.7178,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:02:27,brandimarte_mk07,LPT_SMPT,42,10500.00,20,5,100,25,200,-1.0267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:06:51,brandimarte_mk07,LPT_SMPT,43,10500.00,20,5,100,25,200,-1.0267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:11:15,brandimarte_mk07,LPT_SMPT,44,10500.00,20,5,100,25,200,-1.0267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:18:59,brandimarte_mk10,LPT_SMPT,42,18133.33,20,15,240,25,480,-0.7458,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:26:42,brandimarte_mk10,LPT_SMPT,43,18133.33,20,15,240,25,480,-0.7458,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:34:25,brandimarte_mk10,LPT_SMPT,44,18133.34,20,15,240,25,480,-0.7458,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:44:41,brandimarte_mk11,LPT_SMPT,42,24633.34,30,5,179,25,358,-1.3482,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:54:55,brandimarte_mk11,LPT_SMPT,43,24633.33,30,5,179,25,358,-1.3482,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:05:07,brandimarte_mk11,LPT_SMPT,44,24633.33,30,5,179,25,358,-1.3482,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:15:54,brandimarte_mk13,LPT_SMPT,42,25466.67,30,10,231,25,462,-1.0837,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:26:47,brandimarte_mk13,LPT_SMPT,43,25466.69,30,10,231,25,462,-1.0837,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:37:38,brandimarte_mk13,LPT_SMPT,44,25466.69,30,10,231,25,462,-1.0837,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:47:36,brandimarte_mk15,LPT_SMPT,42,23133.34,30,15,284,25,568,-0.7993,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:57:32,brandimarte_mk15,LPT_SMPT,43,23133.34,30,15,284,25,568,-0.7993,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:07:32,brandimarte_mk15,LPT_SMPT,44,23133.34,30,15,284,25,568,-0.7993,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:24:14,brandimarte_mk01,SRT_SRWT,42,4023.89,10,6,55,25,110,-0.7013,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:25:58,brandimarte_mk01,SRT_SRWT,43,4133.33,10,6,55,25,110,-0.7212,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:27:41,brandimarte_mk01,SRT_SRWT,44,4133.33,10,6,55,25,110,-0.7212,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:59:29,brandimarte_mk03,SRT_SRWT,42,500000.04,15,8,150,25,71,-0.1822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 10:06:31,brandimarte_mk03,SRT_SRWT,43,500033.38,15,8,150,25,71,-0.1822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 12:43:57,brandimarte_mk03,SRT_SRWT,44,500033.38,15,8,150,25,71,-0.1822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 12:45:49,brandimarte_mk04,SRT_SRWT,42,6266.63,15,8,90,25,180,-0.6815,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 12:47:40,brandimarte_mk04,SRT_SRWT,43,6266.63,15,8,90,25,180,-0.6815,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 12:49:32,brandimarte_mk04,SRT_SRWT,44,6266.63,15,8,90,25,180,-0.6815,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 12:52:37,brandimarte_mk06,SRT_SRWT,42,10433.25,10,10,150,25,300,-0.6889,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 12:55:42,brandimarte_mk06,SRT_SRWT,43,10433.38,10,10,150,25,300,-0.6889,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 12:58:47,brandimarte_mk06,SRT_SRWT,44,10433.38,10,10,150,25,300,-0.6889,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 13:01:13,brandimarte_mk07,SRT_SRWT,42,8166.63,20,5,100,25,200,-0.7800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 13:03:34,brandimarte_mk07,SRT_SRWT,43,8166.63,20,5,100,25,200,-0.7800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 13:05:57,brandimarte_mk07,SRT_SRWT,44,8166.63,20,5,100,25,200,-0.7800,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 13:11:06,brandimarte_mk10,SRT_SRWT,42,17666.63,20,15,240,25,480,-0.7181,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 13:16:36,brandimarte_mk10,SRT_SRWT,43,19300.00,20,15,240,25,480,-0.7861,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 13:22:04,brandimarte_mk10,SRT_SRWT,44,19300.00,20,15,240,25,480,-0.7861,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 13:27:52,brandimarte_mk11,SRT_SRWT,42,20733.38,30,5,179,25,358,-1.1415,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 13:33:38,brandimarte_mk11,SRT_SRWT,43,20733.38,30,5,179,25,358,-1.1415,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 13:39:27,brandimarte_mk11,SRT_SRWT,44,20733.38,30,5,179,25,358,-1.1415,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 13:44:53,brandimarte_mk13,SRT_SRWT,42,18966.75,30,10,231,25,462,-0.8023,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 13:50:21,brandimarte_mk13,SRT_SRWT,43,18966.75,30,10,231,25,462,-0.8023,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 13:55:47,brandimarte_mk13,SRT_SRWT,44,18966.75,30,10,231,25,462,-0.8023,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 14:02:15,brandimarte_mk15,SRT_SRWT,42,22433.38,30,15,284,25,568,-0.7770,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 14:08:42,brandimarte_mk15,SRT_SRWT,43,22433.25,30,15,284,25,568,-0.7770,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 14:15:11,brandimarte_mk15,SRT_SRWT,44,22433.38,30,15,284,25,568,-0.7770,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:33:46,brandimarte_mk01,SRT_SMPT,42,4289.49,10,6,55,25,110,-0.7435,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:35:36,brandimarte_mk01,SRT_SMPT,43,4400.00,10,6,55,25,110,-0.7636,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:37:26,brandimarte_mk01,SRT_SMPT,44,4400.00,10,6,55,25,110,-0.7636,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:42:11,brandimarte_mk03,SRT_SMPT,42,11333.33,15,8,150,25,300,-0.7267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:46:57,brandimarte_mk03,SRT_SMPT,43,11333.33,15,8,150,25,300,-0.7267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:51:44,brandimarte_mk03,SRT_SMPT,44,11333.34,15,8,150,25,300,-0.7267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:55:01,brandimarte_mk04,SRT_SMPT,42,7900.00,15,8,90,25,180,-0.8630,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:58:19,brandimarte_mk04,SRT_SMPT,43,7900.00,15,8,90,25,180,-0.8630,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:01:36,brandimarte_mk04,SRT_SMPT,44,7900.00,15,8,90,25,180,-0.8630,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:06:05,brandimarte_mk06,SRT_SMPT,42,10666.66,10,10,150,25,300,-0.7022,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:10:33,brandimarte_mk06,SRT_SMPT,43,10666.66,10,10,150,25,300,-0.7022,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:15:03,brandimarte_mk06,SRT_SMPT,44,10666.66,10,10,150,25,300,-0.7022,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:19:45,brandimarte_mk07,SRT_SMPT,42,11166.67,20,5,100,25,200,-1.0833,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:24:26,brandimarte_mk07,SRT_SMPT,43,11166.67,20,5,100,25,200,-1.0833,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:29:05,brandimarte_mk07,SRT_SMPT,44,11166.67,20,5,100,25,200,-1.0833,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:37:13,brandimarte_mk10,SRT_SMPT,42,19200.00,20,15,240,25,480,-0.7889,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:45:19,brandimarte_mk10,SRT_SMPT,43,19200.00,20,15,240,25,480,-0.7889,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 04:53:28,brandimarte_mk10,SRT_SMPT,44,19200.00,20,15,240,25,480,-0.7889,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:04:20,brandimarte_mk11,SRT_SMPT,42,26300.02,30,5,179,25,358,-1.4525,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:15:13,brandimarte_mk11,SRT_SMPT,43,26300.00,30,5,179,25,358,-1.4525,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 05:26:12,brandimarte_mk11,SRT_SMPT,44,26300.02,30,5,179,25,358,-1.4525,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
