timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-31 02:19:47,brandimarte_mk01,SPT_SRWT,42,3889.81,10,6,55,25,110,-0.6769,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:21:26,brandimarte_mk01,SPT_SRWT,43,4000.00,10,6,55,25,110,-0.6970,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:23:07,brandimarte_mk01,SPT_SRWT,44,4000.00,10,6,55,25,110,-0.6970,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:28:21,brandimarte_mk03,SPT_SRWT,42,12566.67,15,8,150,25,300,-0.8311,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:33:34,brandimarte_mk03,SPT_SRWT,43,12566.67,15,8,150,25,300,-0.8311,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:38:49,brandimarte_mk03,SPT_SRWT,44,12566.67,15,8,150,25,300,-0.8311,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:41:39,brandimarte_mk04,SPT_SRWT,42,6800.00,15,8,90,25,180,-0.7333,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:44:30,brandimarte_mk04,SPT_SRWT,43,6800.00,15,8,90,25,180,-0.7333,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:47:21,brandimarte_mk04,SPT_SRWT,44,6800.00,15,8,90,25,180,-0.7333,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:52:00,brandimarte_mk06,SPT_SRWT,42,11100.00,10,10,150,25,300,-0.7311,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 02:56:39,brandimarte_mk06,SPT_SRWT,43,11100.00,10,10,150,25,300,-0.7311,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:01:17,brandimarte_mk06,SPT_SRWT,44,11100.00,10,10,150,25,300,-0.7311,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:04:52,brandimarte_mk07,SPT_SRWT,42,8466.66,20,5,100,25,200,-0.8233,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:08:26,brandimarte_mk07,SPT_SRWT,43,8466.67,20,5,100,25,200,-0.8233,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 03:12:01,brandimarte_mk07,SPT_SRWT,44,8466.67,20,5,100,25,200,-0.8233,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:49:20,brandimarte_mk10,SPT_SRWT,42,500000.06,20,15,240,25,150,-0.2306,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 06:57:13,brandimarte_mk10,SPT_SRWT,43,18366.69,20,15,240,25,480,-0.7486,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 10:09:36,brandimarte_mk10,SPT_SRWT,44,500000.06,20,15,240,25,150,-0.2306,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 10:15:55,brandimarte_mk11,SPT_SRWT,42,19633.38,30,5,179,25,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 10:22:11,brandimarte_mk11,SPT_SRWT,43,19633.25,30,5,179,25,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 10:28:24,brandimarte_mk11,SPT_SRWT,44,19633.38,30,5,179,25,358,-1.0726,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 13:05:18,brandimarte_mk13,SPT_SRWT,42,500033.25,30,10,231,25,377,-0.5945,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 15:26:45,brandimarte_mk13,SPT_SRWT,43,500033.50,30,10,231,25,377,-0.5945,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 17:42:38,brandimarte_mk13,SPT_SRWT,44,500033.25,30,10,231,25,377,-0.5945,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 17:48:51,brandimarte_mk15,SPT_SRWT,42,22933.25,30,15,284,25,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 17:55:04,brandimarte_mk15,SPT_SRWT,43,22933.50,30,15,284,25,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 18:01:19,brandimarte_mk15,SPT_SRWT,44,22933.25,30,15,284,25,568,-0.7876,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
