timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-30 20:28:34,brandimarte_mk01,LPT_MMUR,42,6225.15,10,6,55,10,110,-1.0955,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:31:11,brandimarte_mk01,LPT_MMUR,43,6333.33,10,6,55,10,110,-1.1152,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:33:48,brandimarte_mk01,LPT_MMUR,44,6333.33,10,6,55,10,110,-1.1152,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:40:29,brandimarte_mk03,LPT_MMUR,42,16333.33,15,8,150,10,300,-1.0822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:47:11,brandimarte_mk03,LPT_MMUR,43,16333.33,15,8,150,10,300,-1.0822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:53:53,brandimarte_mk03,LPT_MMUR,44,16333.33,15,8,150,10,300,-1.0822,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:56:58,brandimarte_mk04,LPT_MMUR,42,7400.00,15,8,90,10,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:00:02,brandimarte_mk04,LPT_MMUR,43,7400.00,15,8,90,10,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:03:08,brandimarte_mk04,LPT_MMUR,44,7400.00,15,8,90,10,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:08:54,brandimarte_mk06,LPT_MMUR,42,14033.34,10,10,150,10,300,-0.9267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:14:36,brandimarte_mk06,LPT_MMUR,43,14033.33,10,10,150,10,300,-0.9267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:20:17,brandimarte_mk06,LPT_MMUR,44,14033.33,10,10,150,10,300,-0.9267,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:27:25,brandimarte_mk07,LPT_MMUR,42,17300.00,20,5,100,10,200,-1.7167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:34:33,brandimarte_mk07,LPT_MMUR,43,17300.00,20,5,100,10,200,-1.7167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:41:42,brandimarte_mk07,LPT_MMUR,44,17300.00,20,5,100,10,200,-1.7167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:53:43,brandimarte_mk10,LPT_MMUR,42,29500.00,20,15,240,10,480,-1.2167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:05:45,brandimarte_mk10,LPT_MMUR,43,29500.02,20,15,240,10,480,-1.2167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:17:51,brandimarte_mk10,LPT_MMUR,44,29500.00,20,15,240,10,480,-1.2167,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:30:31,brandimarte_mk11,LPT_MMUR,42,30966.66,30,5,179,10,358,-1.7002,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:43:13,brandimarte_mk11,LPT_MMUR,43,30966.66,30,5,179,10,358,-1.7002,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:55:58,brandimarte_mk11,LPT_MMUR,44,30966.66,30,5,179,10,358,-1.7002,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:17:25,brandimarte_mk13,LPT_MMUR,42,52100.00,30,10,231,10,462,-2.2381,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:38:46,brandimarte_mk13,LPT_MMUR,43,52100.00,30,10,231,10,462,-2.2381,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:00:07,brandimarte_mk13,LPT_MMUR,44,52100.00,30,10,231,10,462,-2.2381,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:17:01,brandimarte_mk15,LPT_MMUR,42,40766.66,30,15,284,10,568,-1.4202,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:33:51,brandimarte_mk15,LPT_MMUR,43,40766.63,30,15,284,10,568,-1.4202,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-31 00:50:42,brandimarte_mk15,LPT_MMUR,44,40766.63,30,15,284,10,568,-1.4202,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
