timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored,mean_flow_time_penalized,p95_flow_time_penalized,max_flow_time_penalized,deadlock_detected,deadlock_sim_time
2026-09-19 12:18:28,mfsweep_shard2,LPT_MMUR,62,5164.62,137,15,274,7,659,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,100,5898.9,0,0.00000,0.0,0.0,-1.0,715.46,1776.23,2537.51,407.55,0,715.46,1776.23,2537.51,0,-1.0
2026-09-19 12:28:13,mfsweep_shard2,LPT_MMUR,63,20000.01,137,15,274,7,2022,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,351,20530.3,0,0.00000,0.0,0.0,-1.0,217.89,240.62,240.62,142.71,133,19422.43,20000.01,20000.01,0,-1.0
2026-09-19 12:37:37,mfsweep_shard2,LPT_MMUR,64,20000.01,137,15,274,7,699,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,370,22221.7,0,0.00000,0.0,0.0,-1.0,891.05,5456.32,5538.59,761.68,102,15118.16,20000.01,20000.01,0,-1.0
2026-09-19 12:40:19,mfsweep_shard2,LPT_MMUR,65,5832.58,137,15,274,7,765,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,114,6855.7,0,0.00000,0.0,0.0,-1.0,975.18,2284.55,3844.41,618.39,0,975.18,2284.55,3844.41,0,-1.0
2026-09-19 12:43:00,mfsweep_shard2,LPT_MMUR,66,5199.80,137,15,274,7,706,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,91,5576.1,0,0.00000,0.0,0.0,-1.0,879.90,2584.82,3845.82,444.85,0,879.90,2584.82,3845.82,0,-1.0
2026-09-19 12:45:40,mfsweep_shard2,LPT_MMUR,67,4980.68,137,15,274,7,628,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,80,4879.1,0,0.00000,0.0,0.0,-1.0,766.29,1687.33,2478.55,389.30,0,766.29,1687.33,2478.55,0,-1.0
2026-09-19 12:54:54,mfsweep_shard2,LPT_MMUR,68,20000.01,137,15,274,7,2845,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,349,21868.3,0,0.00000,0.0,0.0,-1.0,240.01,253.70,253.70,165.03,133,19423.08,20000.01,20000.01,0,-1.0
2026-09-19 12:57:08,mfsweep_shard2,LPT_MMUR,69,4497.54,137,15,274,7,610,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,85,5432.0,0,0.00000,0.0,0.0,-1.0,575.09,1408.78,1732.73,302.53,0,575.09,1408.78,1732.73,0,-1.0
2026-09-19 13:06:19,mfsweep_shard2,LPT_MMUR,70,20000.01,137,15,274,7,2603,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,345,20757.3,0,0.00000,0.0,0.0,-1.0,320.67,320.67,320.67,258.02,136,19856.37,20000.01,20000.01,0,-1.0
2026-09-19 13:15:13,mfsweep_shard2,LPT_MMUR,71,20000.01,137,15,274,7,1348,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,359,21275.4,0,0.00000,0.0,0.0,-1.0,487.50,1051.91,3531.71,307.51,94,13875.65,20000.01,20000.01,0,-1.0
