global_step,env,seed,seed_index,return,length,makespan,mean_flow_time,total_flow_time,jobs_exited,deadlock,timed_out,truncated
368,0,-1,-1,-5.15097783213854,92,558.6197509765625,343.41852213541665,5151.27783203125,15.0,False,False,False
368,1,-1,-1,-5.15097783213854,92,558.6197509765625,343.41852213541665,5151.27783203125,15.0,False,False,False
368,2,-1,-1,-5.15097783213854,92,558.6197509765625,343.41852213541665,5151.27783203125,15.0,False,False,False
368,3,-1,-1,-5.15097783213854,92,558.6197509765625,343.41852213541665,5151.27783203125,15.0,False,False,False
1240,1,8765120,0,-129.34779687499994,218,8955.0166015625,664.7378352076124,192109.234375,289.0,False,False,True
1536,3,8458037,0,-153.89047656250006,292,8500.0166015625,686.8759765625,186830.265625,272.0,False,False,True
1564,2,16432874,0,-20.774908203125,299,5000.01806640625,219.033451140873,27598.21484375,126.0,False,False,True
1656,0,14272600,0,-42.289937499999986,322,11255.015625,598.5656415343915,226257.8125,378.0,False,False,True
2188,1,14928442,1,-95.14711718749999,237,9405.0166015625,649.2903176229509,198033.546875,305.0,False,False,True
2264,3,15016201,1,-9.502755126953117,182,3150.018798828125,170.97654622395834,10258.5927734375,60.0,False,False,True
2284,2,1365194,1,-9.201074096679692,180,3150.018798828125,167.03805391905738,10189.3212890625,61.0,False,False,True
2304,0,10690074,1,-8.411250507820393,162,2700.01904296875,161.0041743259804,8211.212890625,51.0,False,False,True
3312,1,16658978,2,-163.67007812500003,281,8500.0166015625,719.6017066420665,195012.0625,271.0,False,False,True
3380,3,16016265,2,-165.39944921874985,279,8500.0166015625,725.0015046296296,195750.40625,270.0,False,False,True
3732,0,8580335,2,-32.5049375,357,5450.01806640625,231.29244402985074,30993.1875,134.0,False,False,True
3732,2,4820650,2,-30.788959960937508,362,5450.01806640625,218.96989293981483,29560.935546875,135.0,False,False,True
4268,3,14436754,3,-137.50304687500008,222,8955.0166015625,686.578125,199107.65625,290.0,False,False,True
4728,1,9351654,3,-31.482458007812497,354,5450.01806640625,225.6985581341912,30695.00390625,136.0,False,False,True
4932,2,6757761,3,-21.671127929687515,300,5000.01806640625,226.47217571924602,28535.494140625,126.0,False,False,True
4988,3,11703967,4,-9.357514404296877,180,3150.018798828125,167.44479939088984,9879.2431640625,59.0,False,False,True
5060,0,4533572,3,-132.26354101562504,332,7300.01708984375,414.9870535714286,87147.28125,210.0,False,False,True
5872,3,5398561,5,-129.7382890624999,221,8955.0166015625,657.2403887457044,191256.953125,291.0,False,False,True
