global_step,env,seed,seed_index,return,length,makespan,mean_flow_time,total_flow_time,jobs_exited,deadlock,timed_out,truncated
368,0,-1,-1,-5.15097783213854,92,558.6197509765625,343.41852213541665,5151.27783203125,15.0,False,False,False
368,1,-1,-1,-5.15097783213854,92,558.6197509765625,343.41852213541665,5151.27783203125,15.0,False,False,False
368,2,-1,-1,-5.15097783213854,92,558.6197509765625,343.41852213541665,5151.27783203125,15.0,False,False,False
368,3,-1,-1,-5.15097783213854,92,558.6197509765625,343.41852213541665,5151.27783203125,15.0,False,False,False
1012,0,14272600,0,-8.527230000007888,161,2700.01904296875,163.876875,8193.84375,50.0,False,False,True
1016,1,8765120,0,-8.571129414070397,162,2700.01904296875,164.13907398897058,8371.0927734375,51.0,False,False,True
1016,2,16432874,0,-8.642210468757895,162,2700.01904296875,165.53282015931373,8442.173828125,51.0,False,False,True
1016,3,8458037,0,-8.428230000007895,162,2700.01904296875,161.33712469362746,8228.193359375,51.0,False,False,True
1660,0,10690074,1,-8.445910664070396,162,2700.01904296875,161.68378523284315,8245.873046875,51.0,False,False,True
1660,1,14928442,1,-8.631410664070394,161,2700.01904296875,165.32104013480392,8431.373046875,51.0,False,False,True
1664,2,1365194,1,-8.526730000007893,162,2700.01904296875,163.26849724264707,8326.693359375,51.0,False,False,True
1664,3,15016201,1,-8.937869648445398,162,2700.01904296875,172.08966796875,8604.4833984375,50.0,False,False,True
2308,0,8580335,2,-8.567489765632901,162,2700.01904296875,164.06770833333334,8367.453125,51.0,False,False,True
2308,1,16658978,2,-8.497269062507895,162,2700.01904296875,162.69083180147058,8297.232421875,51.0,False,False,True
2308,3,16016265,2,-8.656689960945398,161,2700.01904296875,165.81673177083334,8456.6533203125,51.0,False,False,True
2312,2,4820650,2,-8.532669453132891,162,2700.01904296875,163.38495710784315,8332.6328125,51.0,False,False,True
2952,1,9351654,3,-8.445849140632893,161,2700.01904296875,161.6825980392157,8245.8125,51.0,False,False,True
2956,0,4533572,3,-8.622769062507894,162,2700.01904296875,165.15161611519608,8422.732421875,51.0,False,False,True
2956,2,6757761,3,-8.661790546882902,161,2700.01904296875,165.9167241115196,8461.7529296875,51.0,False,False,True
2956,3,14436754,3,-8.390829609382893,162,2700.01904296875,160.60379327512254,8190.79345703125,51.0,False,False,True
3600,0,5171442,4,-8.411390156257895,161,2700.01904296875,161.00693167892157,8211.353515625,51.0,False,False,True
3600,1,5089572,4,-8.482209492195393,162,2700.01904296875,162.39554610906862,8282.1728515625,51.0,False,False,True
